venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,22,129,13,Centro-Oeste,9,0.002,838.71,837.03,589.05,247.98
27,2023-10-01,23,39,10,Sul,1,0.036,276.15,266.21,164.6,101.61
26,2023-10-01,15,7,1,Sul,10,0.041,4298.9,4122.65,2103.1,2019.55
25,2023-10-01,1,97,2,Norte,4,0.091,407.68,370.58,274.52,96.06
24,2023-10-01,24,14,6,Nordeste,7,0.066,2807.56,2622.26,1369.9,1252.36
23,2023-10-01,19,76,16,Sudeste,5,0.028,521.9,507.29,348.5,158.79
22,2023-10-01,17,127,5,Nordeste,1,0.002,207.43,207.02,131.08,75.94
21,2023-10-01,1,33,7,Norte,5,0.099,509.6,459.15,343.15,116.0
19,2023-10-01,2,18,10,Sul,12,0.06,3113.64,2926.82,1746.84,1179.98
18,2023-10-01,3,133,13,Centro-Oeste,3,0.008,2657.58,2636.32,1439.67,1196.65
17,2023-10-01,15,103,16,Sudeste,7,0.015,3009.23,2964.09,1472.17,1491.92
16,2023-10-01,21,97,2,Norte,3,0.05,1307.85,1242.46,626.49,615.97
15,2023-10-01,15,88,15,Sudeste,6,0.054,2579.34,2440.06,1261.86,1178.2
20,2023-10-01,13,60,11,Centro-Oeste,8,0.036,796.64,767.96,582.24,185.72
13,2023-10-01,21,36,5,Nordeste,8,0.086,3487.6,3187.67,1670.64,1517.03
14,2023-10-01,16,19,2,Norte,7,0.03,407.05,394.84,284.34,110.5
3,2023-10-01,9,113,16,Sudeste,7,0.039,5317.83,5110.43,2700.88,2409.55
4,2023-10-01,7,47,13,Centro-Oeste,3,0.022,174.54,170.7,119.73,50.97
5,2023-10-01,13,111,15,Sudeste,3,0.067,298.74,278.72,218.34,60.38
6,2023-10-01,23,64,1,Sul,4,0.074,1104.6,1022.86,658.4,364.46
7,2023-10-01,6,9,12,Sul,4,0.022,3188.8,3118.65,1643.16,1475.49
2,2023-10-01,9,47,14,Centro-Oeste,1,0.013,759.69,749.81,385.84,363.97
