venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,23,39,10,Sul,2,0.09,552.3,502.59,329.2,173.39
31,2023-09-01,14,42,6,Nordeste,8,0.063,1552.72,1454.9,927.12,527.78
32,2023-09-01,19,26,7,Norte,2,0.003,208.76,208.13,139.4,68.73
33,2023-09-01,22,48,16,Sudeste,4,0.078,372.76,343.68,261.8,81.88
34,2023-09-01,5,1,5,Nordeste,5,0.051,970.8,921.29,622.25,299.04
35,2023-09-01,18,24,2,Norte,3,0.085,1503.51,1375.71,823.38,552.33
36,2023-09-01,18,84,8,Sudeste,5,0.093,2505.85,2272.81,1372.3,900.51
37,2023-09-01,12,43,16,Sudeste,2,0.039,818.98,787.04,438.34,348.7
38,2023-09-01,15,50,8,Sudeste,36,0.087,15476.04,14129.62,7571.16,6558.46
39,2023-09-01,16,114,15,Sudeste,28,0.117,1628.2,1437.7,1137.36,300.34
40,2023-09-01,11,18,1,Sul,9,0.095,1430.37,1294.48,853.65,440.83
41,2023-09-01,15,56,13,Centro-Oeste,10,0.082,4298.9,3946.39,2103.1,1843.29
30,2023-09-01,24,121,3,Nordeste,26,0.111,10428.08,9270.56,5088.2,4182.36
42,2023-09-01,11,27,1,Sul,11,0.018,1748.23,1716.76,1043.35,673.41
45,2023-09-01,12,7,1,Sul,9,0.053,3685.41,3490.08,1972.53,1517.55
46,2023-09-01,8,10,15,Sudeste,3,0.083,856.59,785.49,524.79,260.7
47,2023-09-01,3,120,7,Norte,6,0.01,5315.16,5262.01,2879.34,2382.67
48,2023-09-01,13,8,9,Centro-Oeste,3,0.08,298.74,274.84,218.34,56.5
49,2023-09-01,11,110,1,Sul,18,0.111,2860.74,2543.2,1707.3,835.9
50,2023-09-01,1,129,14,Centro-Oeste,5,0.04,509.6,489.22,343.15,146.07
51,2023-09-01,13,66,10,Sul,3,0.092,298.74,271.26,218.34,52.92
52,2023-09-01,21,44,15,Sudeste,19,0.093,8283.05,7512.73,3967.77,3544.96
53,2023-09-01,7,109,16,Sudeste,3,0.037,174.54,168.08,119.73,48.35
54,2023-09-01,22,138,9,Centro-Oeste,21,0.124,1956.99,1714.32,1374.45,339.87
55,2023-09-01,13,17,12,Sul,2,0.032,199.16,192.79,145.56,47.23
43,2023-09-01,12,68,10,Sul,8,0.019,3275.92,3213.68,1753.36,1460.32
29,2023-09-01,20,21,8,Sudeste,8,0.097,2052.0,1852.96,1160.24,692.72
44,2023-09-01,11,47,4,Centro-Oeste,3,0.034,476.79,460.58,284.55,176.03
27,2023-09-01,21,10,8,Sudeste,7,0.064,3051.65,2856.34,1461.81,1394.53
28,2023-09-01,23,100,14,Centro-Oeste,8,0.055,2209.2,2087.69,1316.8,770.89
2,2023-09-01,4,101,6,Nordeste,3,0.067,150.75,140.65,101.7,38.95
3,2023-09-01,19,71,10,Sul,5,0.046,521.9,497.89,348.5,149.39
4,2023-09-01,24,107,16,Sudeste,13,0.033,5214.04,5041.98,2544.1,2497.88
5,2023-09-01,2,80,5,Nordeste,1,0.043,259.47,248.31,145.57,102.74
6,2023-09-01,12,119,8,Sudeste,33,0.099,13513.17,12175.37,7232.61,4942.76
7,2023-09-01,2,79,6,Nordeste,6,0.077,1556.82,1436.94,873.42,563.52
8,2023-09-01,12,8,11,Centro-Oeste,1,0.086,409.49,374.27,219.17,155.1
9,2023-09-01,21,10,15,Sudeste,6,0.09,2615.7,2380.29,1252.98,1127.31
11,2023-09-01,20,6,8,Sudeste,11,0.006,2821.5,2804.57,1595.33,1209.24
12,2023-09-01,20,53,16,Sudeste,3,0.087,769.5,702.55,435.09,267.46
13,2023-09-01,1,3,16,Sudeste,6,0.099,611.52,550.98,411.78,139.2
10,2023-09-01,7,109,8,Sudeste,2,0.011,116.36,115.08,79.82,35.26
15,2023-09-01,7,84,16,Sudeste,13,0.035,756.34,729.87,518.83,211.04
26,2023-09-01,7,103,16,Sudeste,1,0.05,58.18,55.27,39.91,15.36
25,2023-09-01,22,5,1,Sul,10,0.022,931.9,911.4,654.5,256.9
14,2023-09-01,13,43,8,Sudeste,7,0.005,697.06,693.57,509.46,184.11
23,2023-09-01,23,57,3,Nordeste,8,0.091,2209.2,2008.16,1316.8,691.36
22,2023-09-01,19,116,15,Sudeste,7,0.061,730.66,686.09,487.9,198.19
21,2023-09-01,13,38,5,Nordeste,5,0.081,497.9,457.57,363.9,93.67
24,2023-09-01,4,90,1,Sul,2,0.001,100.5,100.4,67.8,32.6
19,2023-09-01,16,10,16,Sudeste,4,0.089,232.6,211.9,162.48,49.42
18,2023-09-01,13,140,2,Norte,3,0.009,298.74,296.05,218.34,77.71
17,2023-09-01,17,66,10,Sul,3,0.07,622.29,578.73,393.24,185.49
16,2023-09-01,24,25,8,Sudeste,3,0.077,1203.24,1110.59,587.1,523.49
20,2023-09-01,5,9,12,Sul,2,0.021,388.32,380.17,248.9,131.27
68,2023-09-02,20,27,12,Sul,6,0.021,1539.0,1506.68,870.18,636.5
76,2023-09-02,17,95,6,Nordeste,2,0.01,414.86,410.71,262.16,148.55
75,2023-09-02,17,93,2,Norte,2,0.012,414.86,409.88,262.16,147.72
77,2023-09-02,1,25,8,Sudeste,2,0.038,203.84,196.09,137.26,58.83
74,2023-09-02,15,139,1,Sul,2,0.042,859.78,823.67,420.62,403.05
73,2023-09-02,15,42,6,Nordeste,10,0.029,4298.9,4174.23,2103.1,2071.13
72,2023-09-02,24,85,11,Centro-Oeste,4,0.037,1604.32,1544.96,782.8,762.16
71,2023-09-02,1,113,8,Sudeste,8,0.084,815.36,746.87,549.04,197.83
70,2023-09-02,4,11,4,Centro-Oeste,2,0.001,100.5,100.4,67.8,32.6
69,2023-09-02,21,76,15,Sudeste,3,0.048,1307.85,1245.07,626.49,618.58
67,2023-09-02,24,10,15,Sudeste,3,0.042,1203.24,1152.7,587.1,565.6
58,2023-09-02,23,20,8,Sudeste,14,0.086,3866.1,3533.62,2304.4,1229.22
65,2023-09-02,20,33,2,Norte,2,0.086,513.0,468.88,290.06,178.82
64,2023-09-02,22,97,2,Norte,1,0.059,93.19,87.69,65.45,22.24
63,2023-09-02,21,10,15,Sudeste,1,0.068,435.95,406.31,208.83,197.48
62,2023-09-02,21,85,4,Centro-Oeste,1,0.088,435.95,397.59,208.83,188.76
61,2023-09-02,16,11,13,Centro-Oeste,3,0.1,174.45,157.0,121.86,35.14
60,2023-09-02,19,101,6,Nordeste,2,0.046,208.76,199.16,139.4,59.76
59,2023-09-02,23,8,14,Centro-Oeste,2,0.048,552.3,525.79,329.2,196.59
57,2023-09-02,21,133,14,Centro-Oeste,4,0.088,1743.8,1590.35,835.32,755.03
56,2023-09-02,10,136,14,Centro-Oeste,5,0.003,557.25,555.58,395.8,159.78
66,2023-09-02,9,14,3,Nordeste,2,0.031,1519.38,1472.28,771.68,700.6
91,2023-09-03,10,6,8,Sudeste,10,0.016,1114.5,1096.67,791.6,305.07
92,2023-09-03,21,72,12,Sul,30,0.151,13078.5,11103.65,6264.9,4838.75
