venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,18,41,6,Nordeste,20,0.064,10023.4,9381.9,5489.2,3892.7
31,2023-09-01,7,140,7,Norte,3,0.014,174.54,172.1,119.73,52.37
32,2023-09-01,10,39,12,Sul,4,0.017,445.8,438.22,316.64,121.58
33,2023-09-01,19,92,12,Sul,27,0.053,2818.26,2668.89,1881.9,786.99
34,2023-09-01,22,23,4,Centro-Oeste,4,0.041,372.76,357.48,261.8,95.68
35,2023-09-01,22,129,9,Centro-Oeste,12,0.016,1118.28,1100.39,785.4,314.99
36,2023-09-01,9,47,9,Centro-Oeste,2,0.031,1519.38,1472.28,771.68,700.6
37,2023-09-01,9,113,15,Sudeste,2,0.041,1519.38,1457.09,771.68,685.41
38,2023-09-01,7,47,14,Centro-Oeste,3,0.063,174.54,163.54,119.73,43.81
39,2023-09-01,13,111,8,Sudeste,4,0.035,398.32,384.38,291.12,93.26
40,2023-09-01,23,64,10,Sul,3,0.018,828.45,813.54,493.8,319.74
41,2023-09-01,6,9,1,Sul,2,0.009,1594.4,1580.05,821.58,758.47
30,2023-09-01,4,38,3,Nordeste,6,0.083,301.5,276.48,203.4,73.08
42,2023-09-01,18,27,12,Sul,15,0.012,7517.55,7427.34,4116.9,3310.44
45,2023-09-01,13,39,10,Sul,1,0.032,99.58,96.39,72.78,23.61
46,2023-09-01,18,76,15,Sudeste,2,0.077,1002.34,925.16,548.92,376.24
47,2023-09-01,21,36,5,Nordeste,7,0.011,3051.65,3018.08,1461.81,1556.27
48,2023-09-01,16,19,2,Norte,13,0.024,755.95,737.81,528.06,209.75
49,2023-09-01,15,88,8,Sudeste,5,0.061,2149.45,2018.33,1051.55,966.78
50,2023-09-01,21,97,2,Norte,8,0.097,3487.6,3149.3,1670.64,1478.66
51,2023-09-01,15,103,8,Sudeste,6,0.053,2579.34,2442.63,1261.86,1180.77
52,2023-09-01,3,133,9,Centro-Oeste,7,0.01,6201.02,6139.01,3359.23,2779.78
53,2023-09-01,2,18,12,Sul,9,0.089,2335.23,2127.39,1310.13,817.26
54,2023-09-01,13,60,9,Centro-Oeste,8,0.011,796.64,787.88,582.24,205.64
55,2023-09-01,1,33,2,Norte,3,0.06,305.76,287.41,205.89,81.52
43,2023-09-01,7,96,5,Nordeste,5,0.037,290.9,280.14,199.55,80.59
29,2023-09-01,11,114,15,Sudeste,25,0.118,3973.25,3504.41,2371.25,1133.16
44,2023-09-01,9,28,15,Sudeste,3,0.013,2279.07,2249.44,1157.52,1091.92
27,2023-09-01,11,107,15,Sudeste,9,0.069,1430.37,1331.67,853.65,478.02
28,2023-09-01,7,95,5,Nordeste,5,0.064,290.9,272.28,199.55,72.73
2,2023-09-01,3,90,10,Sul,1,0.025,885.86,863.71,479.89,383.82
3,2023-09-01,21,9,1,Sul,4,0.088,1743.8,1590.35,835.32,755.03
4,2023-09-01,10,95,5,Nordeste,2,0.016,222.9,219.33,158.32,61.01
5,2023-09-01,13,82,1,Sul,2,0.064,199.16,186.41,145.56,40.85
6,2023-09-01,12,47,11,Centro-Oeste,1,0.026,409.49,398.84,219.17,179.67
7,2023-09-01,9,100,9,Centro-Oeste,11,0.034,8356.59,8072.47,4244.24,3828.23
8,2023-09-01,8,91,3,Nordeste,13,0.05,3711.89,3526.3,2274.09,1252.21
9,2023-09-01,22,62,6,Nordeste,5,0.045,465.95,444.98,327.25,117.73
11,2023-09-01,24,4,1,Sul,15,0.054,6016.2,5691.33,2935.5,2755.83
12,2023-09-01,8,132,10,Sul,2,0.086,571.06,521.95,349.86,172.09
13,2023-09-01,8,40,10,Sul,30,0.022,8565.9,8377.45,5247.9,3129.55
10,2023-09-01,16,27,10,Sul,10,0.088,581.5,530.33,406.2,124.13
15,2023-09-01,15,96,5,Nordeste,5,0.026,2149.45,2093.56,1051.55,1042.01
26,2023-09-01,9,23,14,Centro-Oeste,8,0.095,6077.52,5500.16,3086.72,2413.44
25,2023-09-01,13,22,16,Sudeste,2,0.088,199.16,181.63,145.56,36.07
14,2023-09-01,13,43,8,Sudeste,1,0.022,99.58,97.39,72.78,24.61
23,2023-09-01,13,67,16,Sudeste,2,0.064,199.16,186.41,145.56,40.85
22,2023-09-01,21,64,10,Sul,4,0.048,1743.8,1660.1,835.32,824.78
21,2023-09-01,3,1,3,Nordeste,9,0.014,7972.74,7861.12,4319.01,3542.11
24,2023-09-01,5,89,15,Sudeste,7,0.098,1359.12,1225.93,871.15,354.78
19,2023-09-01,3,84,8,Sudeste,9,0.019,7972.74,7821.26,4319.01,3502.25
18,2023-09-01,11,100,9,Centro-Oeste,8,0.087,1271.44,1160.82,758.8,402.02
17,2023-09-01,9,53,16,Sudeste,5,0.007,3798.45,3771.86,1929.2,1842.66
16,2023-09-01,3,36,3,Nordeste,17,0.079,15059.62,13869.91,8158.13,5711.78
20,2023-09-01,14,92,1,Sul,16,0.105,3105.44,2779.37,1854.24,925.13
68,2023-09-02,12,8,9,Centro-Oeste,1,0.051,409.49,388.61,219.17,169.44
76,2023-09-02,24,25,8,Sudeste,3,0.004,1203.24,1198.43,587.1,611.33
75,2023-09-02,7,84,8,Sudeste,14,0.024,814.52,794.97,558.74,236.23
77,2023-09-02,17,66,12,Sul,2,0.001,414.86,414.45,262.16,152.29
74,2023-09-02,13,43,15,Sudeste,3,0.059,298.74,281.11,218.34,62.77
73,2023-09-02,1,3,16,Sudeste,15,0.07,1528.8,1421.78,1029.45,392.33
72,2023-09-02,20,53,15,Sudeste,4,0.087,1026.0,936.74,580.12,356.62
71,2023-09-02,20,6,8,Sudeste,11,0.046,2821.5,2691.71,1595.33,1096.38
70,2023-09-02,7,109,16,Sudeste,1,0.043,58.18,55.68,39.91,15.77
69,2023-09-02,21,10,15,Sudeste,3,0.016,1307.85,1286.92,626.49,660.43
67,2023-09-02,2,79,3,Nordeste,6,0.034,1556.82,1503.89,873.42,630.47
58,2023-09-02,24,14,3,Nordeste,4,0.029,1604.32,1557.79,782.8,774.99
65,2023-09-02,2,80,3,Nordeste,2,0.031,518.94,502.85,291.14,211.71
64,2023-09-02,24,107,16,Sudeste,8,0.075,3208.64,2967.99,1565.6,1402.39
63,2023-09-02,19,71,1,Sul,2,0.036,208.76,201.24,139.4,61.84
62,2023-09-02,4,101,3,Nordeste,6,0.038,301.5,290.04,203.4,86.64
61,2023-09-02,23,39,1,Sul,5,0.048,1380.75,1314.47,823.0,491.47
60,2023-09-02,15,7,1,Sul,12,0.086,5158.68,4715.03,2523.72,2191.31
