venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,21,132,12,Sul,3,0.014,1307.85,1289.54,626.49,663.05
31,2023-09-01,13,67,8,Sudeste,3,0.059,298.74,281.11,218.34,62.77
32,2023-09-01,5,89,16,Sudeste,1,0.084,194.16,177.85,124.45,53.4
33,2023-09-01,13,22,8,Sudeste,7,0.088,697.06,635.72,509.46,126.26
34,2023-09-01,9,23,11,Centro-Oeste,7,0.047,5317.83,5067.89,2700.88,2367.01
35,2023-09-01,11,107,16,Sudeste,10,0.027,1589.3,1546.39,948.5,597.89
36,2023-09-01,7,95,6,Nordeste,3,0.02,174.54,171.05,119.73,51.32
37,2023-09-01,11,114,15,Sudeste,17,0.163,2701.81,2261.41,1612.45,648.96
38,2023-09-01,4,38,5,Nordeste,1,0.023,50.25,49.09,33.9,15.19
39,2023-09-01,7,140,2,Norte,4,0.043,232.72,222.71,159.64,63.07
40,2023-09-01,10,39,1,Sul,1,0.057,111.45,105.1,79.16,25.94
41,2023-09-01,19,92,10,Sul,26,0.145,2713.88,2320.37,1812.2,508.17
42,2023-09-01,22,23,9,Centro-Oeste,6,0.029,559.14,542.92,392.7,150.22
43,2023-09-01,22,129,9,Centro-Oeste,5,0.092,465.95,423.08,327.25,95.83
45,2023-09-01,9,113,16,Sudeste,4,0.018,3038.76,2984.06,1543.36,1440.7
46,2023-09-01,7,47,4,Centro-Oeste,3,0.037,174.54,168.08,119.73,48.35
47,2023-09-01,13,111,15,Sudeste,4,0.068,398.32,371.23,291.12,80.11
48,2023-09-01,23,64,10,Sul,5,0.051,1380.75,1310.33,823.0,487.33
49,2023-09-01,6,9,1,Sul,7,0.057,5580.4,5262.32,2875.53,2386.79
50,2023-09-01,18,27,10,Sul,14,0.073,7016.38,6504.18,3842.44,2661.74
51,2023-09-01,7,96,3,Nordeste,8,0.092,465.44,422.62,319.28,103.34
52,2023-09-01,9,28,15,Sudeste,1,0.049,759.69,722.47,385.84,336.63
53,2023-09-01,13,39,12,Sul,7,0.066,697.06,651.05,509.46,141.59
54,2023-09-01,18,76,15,Sudeste,3,0.043,1503.51,1438.86,823.38,615.48
55,2023-09-01,21,36,3,Nordeste,9,0.066,3923.55,3664.6,1879.47,1785.13
56,2023-09-01,16,19,2,Norte,8,0.033,465.2,449.85,324.96,124.89
30,2023-09-01,21,64,10,Sul,4,0.093,1743.8,1581.63,835.32,746.31
29,2023-09-01,3,1,3,Nordeste,11,0.058,9744.46,9179.28,5278.79,3900.49
44,2023-09-01,9,47,14,Centro-Oeste,5,0.026,3798.45,3699.69,1929.2,1770.49
27,2023-09-01,3,84,16,Sudeste,11,0.022,9744.46,9530.08,5278.79,4251.29
28,2023-09-01,14,92,1,Sul,26,0.127,5046.34,4405.45,3013.14,1392.31
2,2023-09-01,12,134,3,Nordeste,8,0.031,3275.92,3174.37,1753.36,1421.01
3,2023-09-01,16,31,1,Sul,1,0.001,58.15,58.09,40.62,17.47
4,2023-09-01,7,28,15,Sudeste,4,0.001,232.72,232.49,159.64,72.85
5,2023-09-01,20,8,13,Centro-Oeste,4,0.077,1026.0,947.0,580.12,366.88
6,2023-09-01,1,135,1,Sul,1,0.04,101.92,97.84,68.63,29.21
7,2023-09-01,14,99,6,Nordeste,8,0.052,1552.72,1471.98,927.12,544.86
8,2023-09-01,20,107,16,Sudeste,8,0.025,2052.0,2000.7,1160.24,840.46
9,2023-09-01,18,41,3,Nordeste,25,0.179,12529.25,10286.51,6861.5,3425.01
11,2023-09-01,21,9,1,Sul,6,0.069,2615.7,2435.22,1252.98,1182.24
12,2023-09-01,10,95,3,Nordeste,5,0.021,557.25,545.55,395.8,149.75
13,2023-09-01,13,82,12,Sul,1,0.055,99.58,94.1,72.78,21.32
10,2023-09-01,3,90,1,Sul,4,0.033,3543.44,3426.51,1919.56,1506.95
24,2023-09-01,3,36,5,Nordeste,7,0.009,6201.02,6145.21,3359.23,2785.98
25,2023-09-01,9,53,8,Sudeste,4,0.097,3038.76,2744.0,1543.36,1200.64
14,2023-09-01,12,47,9,Centro-Oeste,2,0.009,818.98,811.61,438.34,373.27
23,2023-09-01,15,96,6,Nordeste,13,0.089,5588.57,5091.19,2734.03,2357.16
22,2023-09-01,13,43,16,Sudeste,6,0.081,597.48,549.08,436.68,112.4
26,2023-09-01,11,100,11,Centro-Oeste,11,0.028,1748.23,1699.28,1043.35,655.93
20,2023-09-01,8,132,10,Sul,1,0.05,285.53,271.25,174.93,96.32
21,2023-09-01,8,40,1,Sul,23,0.172,6567.19,5437.63,4023.39,1414.24
18,2023-09-01,16,27,10,Sul,7,0.038,407.05,391.58,284.34,107.24
17,2023-09-01,22,62,5,Nordeste,8,0.061,745.52,700.04,523.6,176.44
16,2023-09-01,8,91,3,Nordeste,11,0.032,3140.83,3040.32,1924.23,1116.09
15,2023-09-01,9,100,4,Centro-Oeste,5,0.1,3798.45,3418.6,1929.2,1489.4
19,2023-09-01,24,4,12,Sul,9,0.073,3609.72,3346.21,1761.3,1584.91
70,2023-09-02,4,101,5,Nordeste,1,0.096,50.25,45.43,33.9,11.53
71,2023-09-02,19,71,12,Sul,1,0.081,104.38,95.93,69.7,26.23
72,2023-09-02,24,107,8,Sudeste,15,0.055,6016.2,5685.31,2935.5,2749.81
73,2023-09-02,2,80,5,Nordeste,2,0.022,518.94,507.52,291.14,216.38
78,2023-09-02,7,109,16,Sudeste,6,0.082,349.08,320.46,239.46,81.0
75,2023-09-02,2,79,5,Nordeste,5,0.084,1297.35,1188.37,727.85,460.52
76,2023-09-02,12,8,14,Centro-Oeste,4,0.004,1637.96,1631.41,876.68,754.73
77,2023-09-02,21,10,15,Sudeste,5,0.093,2179.75,1977.03,1044.15,932.88
69,2023-09-02,23,39,1,Sul,1,0.057,276.15,260.41,164.6,95.81
74,2023-09-02,12,119,8,Sudeste,29,0.074,11875.21,10996.44,6355.93,4640.51
68,2023-09-02,15,7,10,Sul,10,0.036,4298.9,4144.14,2103.1,2041.04
59,2023-09-02,15,103,15,Sudeste,5,0.029,2149.45,2087.12,1051.55,1035.57
66,2023-09-02,24,14,3,Nordeste,2,0.081,802.16,737.19,391.4,345.79
65,2023-09-02,19,76,15,Sudeste,2,0.095,208.76,188.93,139.4,49.53
64,2023-09-02,17,127,5,Nordeste,5,0.1,1037.15,933.44,655.4,278.04
63,2023-09-02,1,33,7,Norte,4,0.036,407.68,393.0,274.52,118.48
62,2023-09-02,13,60,9,Centro-Oeste,9,0.09,896.22,815.56,655.02,160.54
61,2023-09-02,2,18,12,Sul,16,0.03,4151.52,4026.97,2329.12,1697.85
60,2023-09-02,3,133,9,Centro-Oeste,1,0.079,885.86,815.88,479.89,335.99
58,2023-09-02,21,97,2,Norte,1,0.093,435.95,395.41,208.83,186.58
57,2023-09-02,15,88,8,Sudeste,3,0.039,1289.67,1239.37,630.93,608.44
67,2023-09-02,1,97,7,Norte,1,0.011,101.92,100.8,68.63,32.17
92,2023-09-03,4,90,1,Sul,3,0.048,150.75,143.51,101.7,41.81
93,2023-09-03,22,5,1,Sul,7,0.019,652.33,639.94,458.15,181.79
94,2023-09-03,7,103,8,Sudeste,5,0.044,290.9,278.1,199.55,78.55
95,2023-09-03,21,10,16,Sudeste,3,0.078,1307.85,1205.84,626.49,579.35
91,2023-09-03,23,57,3,Nordeste,13,0.006,3589.95,3568.41,2139.8,1428.61
98,2023-09-03,24,121,3,Nordeste,30,0.088,12032.4,10973.55,5871.0,5102.55
99,2023-09-03,14,42,3,Nordeste,9,0.054,1746.81,1652.48,1043.01,609.47
100,2023-09-03,19,26,7,Norte,1,0.044,104.38,99.79,69.7,30.09
97,2023-09-03,20,21,16,Sudeste,16,0.054,4104.0,3882.38,2320.48,1561.9
90,2023-09-03,19,116,8,Sudeste,4,0.004,417.52,415.85,278.8,137.05
96,2023-09-03,23,100,9,Centro-Oeste,13,0.088,3589.95,3274.03,2139.8,1134.23
88,2023-09-03,5,9,12,Sul,2,0.092,388.32,352.59,248.9,103.69
79,2023-09-03,20,6,15,Sudeste,11,0.089,2821.5,2570.39,1595.33,975.06
80,2023-09-03,20,53,15,Sudeste,1,0.05,256.5,243.68,145.03,98.65
89,2023-09-03,13,38,3,Nordeste,3,0.004,298.74,297.55,218.34,79.21
82,2023-09-03,13,43,8,Sudeste,2,0.08,199.16,183.23,145.56,37.67
81,2023-09-03,1,3,16,Sudeste,5,0.096,509.6,460.68,343.15,117.53
84,2023-09-03,24,25,16,Sudeste,4,0.079,1604.32,1477.58,782.8,694.78
85,2023-09-03,17,66,10,Sul,3,0.092,622.29,565.04,393.24,171.8
86,2023-09-03,13,140,7,Norte,1,0.01,99.58,98.58,72.78,25.8
87,2023-09-03,16,10,15,Sudeste,1,0.065,58.15,54.37,40.62,13.75
83,2023-09-03,7,84,15,Sudeste,11,0.067,639.98,597.1,439.01,158.09
