venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,24,4,12,Sul,10,0.07,4010.8,3730.04,1957.0,1773.04
31,2023-09-01,6,9,1,Sul,2,0.093,1594.4,1446.12,821.58,624.54
32,2023-09-01,18,27,12,Sul,10,0.029,5011.7,4866.36,2744.6,2121.76
33,2023-09-01,7,96,3,Nordeste,12,0.079,698.16,643.01,478.92,164.09
34,2023-09-01,9,28,15,Sudeste,4,0.03,3038.76,2947.6,1543.36,1404.24
35,2023-09-01,13,39,12,Sul,1,0.09,99.58,90.62,72.78,17.84
36,2023-09-01,18,76,16,Sudeste,7,0.036,3508.19,3381.9,1921.22,1460.68
37,2023-09-01,21,36,6,Nordeste,8,0.1,3487.6,3138.84,1670.64,1468.2
38,2023-09-01,16,19,2,Norte,9,0.095,523.35,473.63,365.58,108.05
39,2023-09-01,15,88,15,Sudeste,3,0.081,1289.67,1185.21,630.93,554.28
40,2023-09-01,21,97,7,Norte,1,0.011,435.95,431.15,208.83,222.32
41,2023-09-01,15,103,8,Sudeste,2,0.036,859.78,828.83,420.62,408.21
42,2023-09-01,3,133,9,Centro-Oeste,3,0.057,2657.58,2506.1,1439.67,1066.43
43,2023-09-01,2,18,12,Sul,8,0.096,2075.76,1876.49,1164.56,711.93
45,2023-09-01,1,33,2,Norte,1,0.055,101.92,96.31,68.63,27.68
46,2023-09-01,17,127,5,Nordeste,1,0.022,207.43,202.87,131.08,71.79
47,2023-09-01,19,76,8,Sudeste,2,0.041,208.76,200.2,139.4,60.8
48,2023-09-01,24,14,5,Nordeste,1,0.084,401.08,367.39,195.7,171.69
49,2023-09-01,1,97,2,Norte,5,0.004,509.6,507.56,343.15,164.41
50,2023-09-01,15,7,10,Sul,13,0.093,5588.57,5068.83,2734.03,2334.8
51,2023-09-01,23,39,1,Sul,2,0.082,552.3,507.01,329.2,177.81
52,2023-09-01,4,101,3,Nordeste,6,0.089,301.5,274.67,203.4,71.27
53,2023-09-01,19,71,1,Sul,2,0.05,208.76,198.32,139.4,58.92
54,2023-09-01,24,107,16,Sudeste,13,0.096,5214.04,4713.49,2544.1,2169.39
55,2023-09-01,2,80,3,Nordeste,6,0.08,1556.82,1432.27,873.42,558.85
56,2023-09-01,12,119,16,Sudeste,25,0.12,10237.25,9008.78,5479.25,3529.53
30,2023-09-01,23,64,1,Sul,3,0.039,828.45,796.14,493.8,302.34
29,2023-09-01,13,111,8,Sudeste,7,0.033,697.06,674.06,509.46,164.6
44,2023-09-01,13,60,4,Centro-Oeste,6,0.081,597.48,549.08,436.68,112.4
27,2023-09-01,9,113,16,Sudeste,6,0.043,4558.14,4362.14,2315.04,2047.1
28,2023-09-01,7,47,11,Centro-Oeste,5,0.066,290.9,271.7,199.55,72.15
2,2023-09-01,8,132,10,Sul,4,0.058,1142.12,1075.88,699.72,376.16
3,2023-09-01,8,40,1,Sul,20,0.167,5710.6,4756.93,3498.6,1258.33
4,2023-09-01,13,43,15,Sudeste,1,0.059,99.58,93.7,72.78,20.92
5,2023-09-01,15,96,5,Nordeste,4,0.084,1719.56,1575.12,841.24,733.88
