venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,19,71,10,Sul,1,0.029,104.38,101.35,69.7,31.65
27,2023-10-01,20,21,16,Sudeste,7,0.051,1795.5,1703.93,1015.21,688.72
26,2023-10-01,23,100,4,Centro-Oeste,7,0.086,1933.05,1766.81,1152.2,614.61
25,2023-10-01,21,10,8,Sudeste,6,0.046,2615.7,2495.38,1252.98,1242.4
24,2023-10-01,7,103,8,Sudeste,5,0.026,290.9,283.34,199.55,83.79
23,2023-10-01,22,5,1,Sul,10,0.026,931.9,907.67,654.5,253.17
22,2023-10-01,4,90,1,Sul,2,0.034,100.5,97.08,67.8,29.28
21,2023-10-01,23,57,3,Nordeste,21,0.026,5799.15,5648.37,3456.6,2191.77
19,2023-10-01,13,38,3,Nordeste,3,0.004,298.74,297.55,218.34,79.21
18,2023-10-01,5,9,1,Sul,7,0.024,1359.12,1326.5,871.15,455.35
17,2023-10-01,16,10,15,Sudeste,3,0.059,174.45,164.16,121.86,42.3
16,2023-10-01,13,140,7,Norte,4,0.07,398.32,370.44,291.12,79.32
15,2023-10-01,17,66,12,Sul,4,0.087,829.72,757.53,524.32,233.21
20,2023-10-01,19,116,16,Sudeste,3,0.001,313.14,312.83,209.1,103.73
13,2023-10-01,7,84,8,Sudeste,8,0.043,465.44,445.43,319.28,126.15
14,2023-10-01,24,25,16,Sudeste,2,0.046,802.16,765.26,391.4,373.86
3,2023-10-01,2,80,6,Nordeste,5,0.086,1297.35,1185.78,727.85,457.93
4,2023-10-01,12,119,15,Sudeste,25,0.087,10237.25,9346.61,5479.25,3867.36
5,2023-10-01,2,79,5,Nordeste,12,0.038,3113.64,2995.32,1746.84,1248.48
6,2023-10-01,12,8,13,Centro-Oeste,1,0.036,409.49,394.75,219.17,175.58
7,2023-10-01,21,10,8,Sudeste,2,0.075,871.9,806.51,417.66,388.85
2,2023-10-01,24,107,8,Sudeste,11,0.075,4411.88,4080.99,2152.7,1928.29
9,2023-10-01,20,6,16,Sudeste,6,0.055,1539.0,1454.36,870.18,584.18
10,2023-10-01,20,53,16,Sudeste,5,0.034,1282.5,1238.9,725.15,513.75
11,2023-10-01,1,3,8,Sudeste,11,0.051,1121.12,1063.94,754.93,309.01
12,2023-10-01,13,43,16,Sudeste,3,0.016,298.74,293.96,218.34,75.62
8,2023-10-01,7,109,8,Sudeste,3,0.031,174.54,169.13,119.73,49.4
70,2023-10-02,24,85,14,Centro-Oeste,5,0.068,2005.4,1869.03,978.5,890.53
69,2023-10-02,1,113,8,Sudeste,8,0.084,815.36,746.87,549.04,197.83
68,2023-10-02,4,11,9,Centro-Oeste,5,0.084,251.25,230.14,169.5,60.64
67,2023-10-02,21,76,8,Sudeste,2,0.057,871.9,822.2,417.66,404.54
66,2023-10-02,20,27,1,Sul,6,0.036,1539.0,1483.6,870.18,613.42
65,2023-10-02,24,10,15,Sudeste,2,0.041,802.16,769.27,391.4,377.87
62,2023-10-02,22,97,2,Norte,1,0.028,93.19,90.58,65.45,25.13
63,2023-10-02,20,33,2,Norte,1,0.066,256.5,239.57,145.03,94.54
61,2023-10-02,21,10,15,Sudeste,3,0.002,1307.85,1305.23,626.49,678.74
60,2023-10-02,21,85,11,Centro-Oeste,1,0.099,435.95,392.79,208.83,183.96
59,2023-10-02,16,11,4,Centro-Oeste,2,0.036,116.3,112.11,81.24,30.87
64,2023-10-02,9,14,6,Nordeste,1,0.091,759.69,690.56,385.84,304.72
71,2023-10-02,15,42,6,Nordeste,9,0.01,3869.01,3830.32,1892.79,1937.53
85,2023-10-02,19,104,8,Sudeste,2,0.005,208.76,207.72,139.4,68.32
73,2023-10-02,17,93,7,Norte,2,0.002,414.86,414.03,262.16,151.87
74,2023-10-02,17,95,6,Nordeste,2,0.085,414.86,379.6,262.16,117.44
75,2023-10-02,1,25,15,Sudeste,1,0.062,101.92,95.6,68.63,26.97
76,2023-10-02,8,100,14,Centro-Oeste,13,0.091,3711.89,3374.11,2274.09,1100.02
77,2023-10-02,13,79,6,Nordeste,7,0.004,697.06,694.27,509.46,184.81
78,2023-10-02,1,138,13,Centro-Oeste,16,0.137,1630.72,1407.31,1098.08,309.23
79,2023-10-02,22,67,8,Sudeste,2,0.07,186.38,173.33,130.9,42.43
80,2023-10-02,4,95,5,Nordeste,2,0.058,100.5,94.67,67.8,26.87
81,2023-10-02,11,48,8,Sudeste,4,0.032,635.72,615.38,379.4,235.98
82,2023-10-02,4,6,8,Sudeste,10,0.033,502.5,485.92,339.0,146.92
83,2023-10-02,2,18,12,Sul,11,0.089,2854.17,2600.15,1601.27,998.88
84,2023-10-02,11,122,16,Sudeste,20,0.006,3178.6,3159.53,1897.0,1262.53
58,2023-10-02,19,101,3,Nordeste,5,0.06,521.9,490.59,348.5,142.09
72,2023-10-02,15,139,1,Sul,2,0.066,859.78,803.03,420.62,382.41
57,2023-10-02,23,8,4,Centro-Oeste,2,0.008,552.3,547.88,329.2,218.68
54,2023-10-02,10,136,14,Centro-Oeste,1,0.054,111.45,105.43,79.16,26.27
55,2023-10-02,21,133,13,Centro-Oeste,5,0.05,2179.75,2070.76,1044.15,1026.61
28,2023-10-02,24,121,6,Nordeste,25,0.089,10027.0,9134.6,4892.5,4242.1
29,2023-10-02,14,42,5,Nordeste,9,0.043,1746.81,1671.7,1043.01,628.69
30,2023-10-02,19,26,2,Norte,2,0.098,208.76,188.3,139.4,48.9
56,2023-10-02,23,20,15,Sudeste,11,0.015,3037.65,2992.09,1810.6,1181.49
32,2023-10-02,5,1,6,Nordeste,11,0.03,2135.76,2071.69,1368.95,702.74
33,2023-10-02,18,24,7,Norte,1,0.098,501.17,452.06,274.46,177.6
34,2023-10-02,18,84,16,Sudeste,9,0.073,4510.53,4181.26,2470.14,1711.12
35,2023-10-02,12,43,8,Sudeste,3,0.087,1228.47,1121.59,657.51,464.08
36,2023-10-02,15,50,15,Sudeste,27,0.131,11607.03,10086.51,5678.37,4408.14
37,2023-10-02,16,114,15,Sudeste,19,0.166,1104.85,921.44,771.78,149.66
38,2023-10-02,11,18,1,Sul,3,0.056,476.79,450.09,284.55,165.54
39,2023-10-02,15,56,9,Centro-Oeste,8,0.003,3439.12,3428.8,1682.48,1746.32
40,2023-10-02,11,27,10,Sul,13,0.002,2066.09,2061.96,1233.05,828.91
31,2023-10-02,22,48,8,Sudeste,3,0.032,279.57,270.62,196.35,74.27
42,2023-10-02,11,47,14,Centro-Oeste,6,0.039,953.58,916.39,569.1,347.29
41,2023-10-02,12,68,1,Sul,2,0.013,818.98,808.33,438.34,369.99
52,2023-10-02,22,138,14,Centro-Oeste,26,0.155,2422.94,2047.38,1701.7,345.68
51,2023-10-02,7,109,8,Sudeste,3,0.059,174.54,164.24,119.73,44.51
50,2023-10-02,21,44,16,Sudeste,25,0.074,10898.75,10092.24,5220.75,4871.49
49,2023-10-02,13,66,12,Sul,3,0.004,298.74,297.55,218.34,79.21
53,2023-10-02,13,17,12,Sul,5,0.03,497.9,482.96,363.9,119.06
47,2023-10-02,11,110,10,Sul,23,0.109,3655.39,3256.95,2181.55,1075.4
46,2023-10-02,13,8,9,Centro-Oeste,6,0.022,597.48,584.34,436.68,147.66
45,2023-10-02,3,120,2,Norte,7,0.074,6201.02,5742.14,3359.23,2382.91
44,2023-10-02,8,10,15,Sudeste,4,0.067,1142.12,1065.6,699.72,365.88
43,2023-10-02,12,7,1,Sul,11,0.022,4504.39,4405.29,2410.87,1994.42
48,2023-10-02,1,129,14,Centro-Oeste,8,0.093,815.36,739.53,549.04,190.49
119,2023-10-03,8,31,10,Sul,3,0.083,856.59,785.49,524.79,260.7
110,2023-10-03,2,41,6,Nordeste,27,0.102,7005.69,6291.11,3930.39,2360.72
112,2023-10-03,2,28,15,Sudeste,3,0.091,778.41,707.57,436.71,270.86
113,2023-10-03,20,86,15,Sudeste,6,0.051,1539.0,1460.51,870.18,590.33
114,2023-10-03,22,4,10,Sul,12,0.08,1118.28,1028.82,785.4,243.42
115,2023-10-03,1,35,7,Norte,2,0.071,203.84,189.37,137.26,52.11
116,2023-10-03,24,78,16,Sudeste,1,0.078,401.08,369.8,195.7,174.1
117,2023-10-03,15,69,10,Sul,7,0.036,3009.23,2900.9,1472.17,1428.73
118,2023-10-03,15,98,6,Nordeste,8,0.093,3439.12,3119.28,1682.48,1436.8
120,2023-10-03,5,91,3,Nordeste,8,0.072,1553.28,1441.44,995.6,445.84
126,2023-10-03,20,14,3,Nordeste,4,0.092,1026.0,931.61,580.12,351.49
122,2023-10-03,11,55,15,Sudeste,2,0.046,317.86,303.24,189.7,113.54
123,2023-10-03,19,36,3,Nordeste,13,0.006,1356.94,1348.8,906.1,442.7
124,2023-10-03,1,78,15,Sudeste,1,0.079,101.92,93.87,68.63,25.24
125,2023-10-03,6,82,12,Sul,2,0.005,1594.4,1586.43,821.58,764.85
127,2023-10-03,11,80,5,Nordeste,3,0.067,476.79,444.85,284.55,160.3
128,2023-10-03,3,22,8,Sudeste,6,0.035,5315.16,5129.13,2879.34,2249.79
129,2023-10-03,24,80,3,Nordeste,3,0.008,1203.24,1193.61,587.1,606.51
130,2023-10-03,9,131,4,Centro-Oeste,13,0.133,9875.97,8562.47,5015.92,3546.55
109,2023-10-03,12,81,12,Sul,1,0.099,409.49,368.95,219.17,149.78
121,2023-10-03,1,107,8,Sudeste,8,0.02,815.36,799.05,549.04,250.01
108,2023-10-03,19,21,15,Sudeste,10,0.074,1043.8,966.56,697.0,269.56
111,2023-10-03,20,41,5,Nordeste,15,0.093,3847.5,3489.68,2175.45,1314.23
106,2023-10-03,20,121,6,Nordeste,15,0.134,3847.5,3331.94,2175.45,1156.49
107,2023-10-03,12,21,15,Sudeste,11,0.062,4504.39,4225.12,2410.87,1814.25
86,2023-10-03,8,52,3,Nordeste,3,0.066,856.59,800.06,524.79,275.27
87,2023-10-03,12,98,3,Nordeste,10,0.069,4094.9,3812.35,2191.7,1620.65
88,2023-10-03,23,1,5,Nordeste,9,0.083,2485.35,2279.07,1481.4,797.67
89,2023-10-03,10,6,8,Sudeste,10,0.037,1114.5,1073.26,791.6,281.66
91,2023-10-03,24,88,8,Sudeste,1,0.094,401.08,363.38,195.7,167.68
92,2023-10-03,13,132,12,Sul,4,0.084,398.32,364.86,291.12,73.74
93,2023-10-03,15,107,15,Sudeste,16,0.092,6878.24,6245.44,3364.96,2880.48
94,2023-10-03,21,37,8,Sudeste,5,0.096,2179.75,1970.49,1044.15,926.34
95,2023-10-03,17,115,8,Sudeste,4,0.089,829.72,755.87,524.32,231.55
90,2023-10-03,21,72,12,Sul,30,0.092,13078.5,11875.28,6264.9,5610.38
97,2023-10-03,22,116,8,Sudeste,3,0.037,279.57,269.23,196.35,72.88
98,2023-10-03,23,25,8,Sudeste,7,0.045,1933.05,1846.06,1152.2,693.86
99,2023-10-03,8,4,1,Sul,8,0.043,2284.24,2186.02,1399.44,786.58
100,2023-10-03,18,9,12,Sul,2,0.046,1002.34,956.23,548.92,407.31
101,2023-10-03,7,139,1,Sul,3,0.08,174.54,160.58,119.73,40.85
102,2023-10-03,18,12,14,Centro-Oeste,3,0.094,1503.51,1362.18,823.38,538.8
103,2023-10-03,3,132,10,Sul,6,0.003,5315.16,5299.21,2879.34,2419.87
104,2023-10-03,7,102,10,Sul,18,0.09,1047.24,952.99,718.38,234.61
96,2023-10-03,15,69,10,Sul,2,0.091,859.78,781.54,420.62,360.92
