venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,19,92,1,Sul,12,0.169,1252.56,1040.88,836.4,204.48
27,2023-10-01,1,97,2,Norte,4,0.048,407.68,388.11,274.52,113.59
26,2023-10-01,24,14,5,Nordeste,3,0.028,1203.24,1169.55,587.1,582.45
25,2023-10-01,19,76,16,Sudeste,2,0.083,208.76,191.43,139.4,52.03
24,2023-10-01,17,127,5,Nordeste,2,0.02,414.86,406.56,262.16,144.4
23,2023-10-01,1,33,2,Norte,7,0.016,713.44,702.02,480.41,221.61
22,2023-10-01,13,60,13,Centro-Oeste,11,0.099,1095.38,986.94,800.58,186.36
21,2023-10-01,2,18,12,Sul,9,0.04,2335.23,2241.82,1310.13,931.69
19,2023-10-01,15,103,15,Sudeste,4,0.089,1719.56,1566.52,841.24,725.28
18,2023-10-01,21,97,7,Norte,2,0.046,871.9,831.79,417.66,414.13
17,2023-10-01,15,88,16,Sudeste,4,0.084,1719.56,1575.12,841.24,733.88
16,2023-10-01,16,19,2,Norte,12,0.003,697.8,695.71,487.44,208.27
15,2023-10-01,21,36,6,Nordeste,13,0.023,5667.35,5537.0,2714.79,2822.21
20,2023-10-01,3,133,13,Centro-Oeste,3,0.054,2657.58,2514.07,1439.67,1074.4
13,2023-10-01,13,39,12,Sul,1,0.036,99.58,96.0,72.78,23.22
14,2023-10-01,18,76,8,Sudeste,3,0.004,1503.51,1497.5,823.38,674.12
3,2023-10-01,22,129,11,Centro-Oeste,3,0.006,279.57,277.89,196.35,81.54
4,2023-10-01,9,47,13,Centro-Oeste,5,0.028,3798.45,3692.09,1929.2,1762.89
5,2023-10-01,9,113,8,Sudeste,5,0.01,3798.45,3760.47,1929.2,1831.27
6,2023-10-01,7,47,14,Centro-Oeste,7,0.03,407.26,395.04,279.37,115.67
7,2023-10-01,13,111,16,Sudeste,2,0.038,199.16,191.59,145.56,46.03
2,2023-10-01,22,23,14,Centro-Oeste,12,0.047,1118.28,1065.72,785.4,280.32
9,2023-10-01,6,9,1,Sul,3,0.097,2391.6,2159.61,1232.37,927.24
10,2023-10-01,18,27,12,Sul,13,0.092,6515.21,5915.81,3567.98,2347.83
11,2023-10-01,7,96,6,Nordeste,10,0.095,581.8,526.53,399.1,127.43
12,2023-10-01,9,28,15,Sudeste,4,0.078,3038.76,2801.74,1543.36,1258.38
8,2023-10-01,23,64,1,Sul,2,0.087,552.3,504.25,329.2,175.05
70,2023-10-02,11,27,12,Sul,12,0.023,1907.16,1863.3,1138.2,725.1
69,2023-10-02,15,56,9,Centro-Oeste,16,0.099,6878.24,6197.29,3364.96,2832.33
68,2023-10-02,11,18,12,Sul,11,0.086,1748.23,1597.88,1043.35,554.53
67,2023-10-02,16,114,16,Sudeste,25,0.041,1453.75,1394.15,1015.5,378.65
66,2023-10-02,15,50,8,Sudeste,28,0.06,12036.92,11314.7,5888.68,5426.02
65,2023-10-02,12,43,15,Sudeste,1,0.068,409.49,381.64,219.17,162.47
62,2023-10-02,5,1,5,Nordeste,3,0.071,582.48,541.12,373.35,167.77
63,2023-10-02,18,24,2,Norte,1,0.078,501.17,462.08,274.46,187.62
61,2023-10-02,22,48,15,Sudeste,3,0.011,279.57,276.49,196.35,80.14
60,2023-10-02,19,26,2,Norte,2,0.083,208.76,191.43,139.4,52.03
59,2023-10-02,14,42,6,Nordeste,13,0.027,2523.17,2455.04,1506.57,948.47
64,2023-10-02,18,84,16,Sudeste,8,0.027,4009.36,3901.11,2195.68,1705.43
71,2023-10-02,12,68,1,Sul,1,0.051,409.49,388.61,219.17,169.44
86,2023-10-02,23,20,8,Sudeste,7,0.099,1933.05,1741.68,1152.2,589.48
73,2023-10-02,12,7,1,Sul,5,0.002,2047.45,2043.36,1095.85,947.51
74,2023-10-02,8,10,8,Sudeste,2,0.077,571.06,527.09,349.86,177.23
75,2023-10-02,3,120,7,Norte,5,0.05,4429.3,4207.84,2399.45,1808.39
76,2023-10-02,13,8,9,Centro-Oeste,5,0.032,497.9,481.97,363.9,118.07
77,2023-10-02,11,110,12,Sul,24,0.024,3814.32,3722.78,2276.4,1446.38
78,2023-10-02,1,129,14,Centro-Oeste,9,0.039,917.28,881.51,617.67,263.84
79,2023-10-02,13,66,1,Sul,1,0.061,99.58,93.51,72.78,20.73
80,2023-10-02,21,44,15,Sudeste,20,0.03,8719.0,8457.43,4176.6,4280.83
82,2023-10-02,22,138,4,Centro-Oeste,16,0.048,1491.04,1419.47,1047.2,372.27
83,2023-10-02,13,17,1,Sul,3,0.069,298.74,278.13,218.34,59.79
84,2023-10-02,10,136,9,Centro-Oeste,2,0.042,222.9,213.54,158.32,55.22
85,2023-10-02,21,133,14,Centro-Oeste,2,0.084,871.9,798.66,417.66,381.0
58,2023-10-02,24,121,6,Nordeste,22,0.117,8823.76,7791.38,4305.4,3485.98
72,2023-10-02,11,47,14,Centro-Oeste,5,0.07,794.65,739.02,474.25,264.77
57,2023-10-02,20,21,8,Sudeste,10,0.023,2565.0,2506.0,1450.3,1055.7
81,2023-10-02,7,109,8,Sudeste,5,0.004,290.9,289.74,199.55,90.19
55,2023-10-02,21,10,15,Sudeste,3,0.069,1307.85,1217.61,626.49,591.12
28,2023-10-02,15,7,10,Sul,4,0.096,1719.56,1554.48,841.24,713.24
29,2023-10-02,23,39,1,Sul,8,0.05,2209.2,2098.74,1316.8,781.94
30,2023-10-02,4,101,5,Nordeste,2,0.054,100.5,95.07,67.8,27.27
32,2023-10-02,24,107,16,Sudeste,9,0.049,3609.72,3432.84,1761.3,1671.54
33,2023-10-02,2,80,6,Nordeste,2,0.094,518.94,470.16,291.14,179.02
34,2023-10-02,12,119,15,Sudeste,29,0.098,11875.21,10711.44,6355.93,4355.51
35,2023-10-02,2,79,6,Nordeste,7,0.034,1816.29,1754.54,1018.99,735.55
36,2023-10-02,12,8,11,Centro-Oeste,3,0.067,1228.47,1146.16,657.51,488.65
37,2023-10-02,21,10,8,Sudeste,2,0.066,871.9,814.35,417.66,396.69
38,2023-10-02,7,109,8,Sudeste,1,0.004,58.18,57.95,39.91,18.04
39,2023-10-02,20,6,8,Sudeste,14,0.03,3591.0,3483.27,2030.42,1452.85
40,2023-10-02,20,53,8,Sudeste,2,0.028,513.0,498.64,290.06,208.58
41,2023-10-02,1,3,15,Sudeste,5,0.026,509.6,496.35,343.15,153.2
31,2023-10-02,19,71,10,Sul,2,0.007,208.76,207.3,139.4,67.9
43,2023-10-02,7,84,16,Sudeste,13,0.095,756.34,684.49,518.83,165.66
42,2023-10-02,13,43,16,Sudeste,5,0.085,497.9,455.58,363.9,91.68
54,2023-10-02,7,103,8,Sudeste,3,0.051,174.54,165.64,119.73,45.91
53,2023-10-02,22,5,1,Sul,9,0.095,838.71,759.03,589.05,169.98
52,2023-10-02,4,90,10,Sul,3,0.026,150.75,146.83,101.7,45.13
51,2023-10-02,23,57,3,Nordeste,18,0.07,4970.7,4622.75,2962.8,1659.95
50,2023-10-02,19,116,8,Sudeste,4,0.038,417.52,401.65,278.8,122.85
