venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,18,10,15,Sudeste,2,0.014,1002.34,988.31,548.92,439.39
31,2023-09-01,15,66,12,Sul,1,0.095,429.89,389.05,210.31,178.74
32,2023-09-01,3,64,10,Sul,5,0.078,4429.3,4083.81,2399.45,1684.36
33,2023-09-01,17,105,5,Nordeste,5,0.036,1037.15,999.81,655.4,344.41
34,2023-09-01,17,77,16,Sudeste,24,0.007,4978.32,4943.47,3145.92,1797.55
35,2023-09-01,18,112,8,Sudeste,6,0.023,3007.02,2937.86,1646.76,1291.1
36,2023-09-01,10,129,13,Centro-Oeste,8,0.003,891.6,888.93,633.28,255.65
37,2023-09-01,12,55,15,Sudeste,2,0.084,818.98,750.19,438.34,311.85
38,2023-09-01,19,123,8,Sudeste,7,0.046,730.66,697.05,487.9,209.15
39,2023-09-01,11,24,7,Norte,1,0.089,158.93,144.79,94.85,49.94
40,2023-09-01,23,129,4,Centro-Oeste,6,0.054,1656.9,1567.43,987.6,579.83
41,2023-09-01,16,25,15,Sudeste,3,0.04,174.45,167.47,121.86,45.61
42,2023-09-01,19,120,7,Norte,7,0.099,730.66,658.32,487.9,170.42
43,2023-09-01,16,55,16,Sudeste,5,0.016,290.75,286.1,203.1,83.0
45,2023-09-01,12,19,2,Norte,10,0.083,4094.9,3755.02,2191.7,1563.32
46,2023-09-01,16,66,12,Sul,5,0.028,290.75,282.61,203.1,79.51
47,2023-09-01,13,127,3,Nordeste,1,0.048,99.58,94.8,72.78,22.02
48,2023-09-01,15,7,12,Sul,11,0.096,4728.79,4274.83,2313.41,1961.42
49,2023-09-01,22,38,6,Nordeste,6,0.05,559.14,531.18,392.7,138.48
50,2023-09-01,21,12,14,Centro-Oeste,3,0.054,1307.85,1237.23,626.49,610.74
51,2023-09-01,6,45,11,Centro-Oeste,7,0.007,5580.4,5541.34,2875.53,2665.81
52,2023-09-01,5,55,8,Sudeste,5,0.049,970.8,923.23,622.25,300.98
53,2023-09-01,4,87,1,Sul,1,0.094,50.25,45.53,33.9,11.63
54,2023-09-01,18,37,15,Sudeste,2,0.055,1002.34,947.21,548.92,398.29
55,2023-09-01,12,23,4,Centro-Oeste,3,0.034,1228.47,1186.7,657.51,529.19
56,2023-09-01,15,24,2,Norte,4,0.067,1719.56,1604.35,841.24,763.11
30,2023-09-01,2,29,4,Centro-Oeste,4,0.092,1037.88,942.4,582.28,360.12
29,2023-09-01,11,131,4,Centro-Oeste,20,0.175,3178.6,2622.34,1897.0,725.34
44,2023-09-01,5,136,11,Centro-Oeste,5,0.02,970.8,951.38,622.25,329.13
27,2023-09-01,10,76,16,Sudeste,1,0.038,111.45,107.21,79.16,28.05
28,2023-09-01,15,45,9,Centro-Oeste,6,0.087,2579.34,2354.94,1261.86,1093.08
2,2023-09-01,18,115,15,Sudeste,2,0.07,1002.34,932.18,548.92,383.26
3,2023-09-01,18,76,15,Sudeste,2,0.07,1002.34,932.18,548.92,383.26
4,2023-09-01,9,102,12,Sul,21,0.003,15953.49,15905.63,8102.64,7802.99
5,2023-09-01,3,14,6,Nordeste,3,0.077,2657.58,2452.95,1439.67,1013.28
6,2023-09-01,5,122,8,Sudeste,35,0.01,6795.6,6727.64,4355.75,2371.89
7,2023-09-01,20,2,7,Norte,2,0.039,513.0,492.99,290.06,202.93
8,2023-09-01,22,127,6,Nordeste,2,0.009,186.38,184.7,130.9,53.8
9,2023-09-01,2,93,7,Norte,3,0.079,778.41,716.92,436.71,280.21
11,2023-09-01,22,1,3,Nordeste,10,0.093,931.9,845.23,654.5,190.73
12,2023-09-01,20,86,8,Sudeste,4,0.057,1026.0,967.52,580.12,387.4
13,2023-09-01,6,13,12,Sul,14,0.096,11160.8,10089.36,5751.06,4338.3
10,2023-09-01,17,48,8,Sudeste,5,0.085,1037.15,948.99,655.4,293.59
24,2023-09-01,1,110,12,Sul,19,0.05,1936.48,1839.66,1303.97,535.69
25,2023-09-01,4,115,16,Sudeste,1,0.01,50.25,49.75,33.9,15.85
14,2023-09-01,16,86,16,Sudeste,3,0.059,174.45,164.16,121.86,42.3
23,2023-09-01,14,43,16,Sudeste,4,0.006,776.36,771.7,463.56,308.14
22,2023-09-01,1,93,2,Norte,6,0.047,611.52,582.78,411.78,171.0
26,2023-09-01,21,107,8,Sudeste,14,0.03,6103.3,5920.2,2923.62,2996.58
