venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,17,71,10,Sul,1,0.023,207.43,202.66,131.08,71.58
27,2023-10-01,18,10,16,Sudeste,1,0.026,501.17,488.14,274.46,213.68
26,2023-10-01,1,135,12,Sul,2,0.028,203.84,198.13,137.26,60.87
25,2023-10-01,4,75,13,Centro-Oeste,12,0.03,603.0,584.91,406.8,178.11
24,2023-10-01,4,3,8,Sudeste,14,0.004,703.5,700.69,474.6,226.09
23,2023-10-01,4,45,4,Centro-Oeste,2,0.066,100.5,93.87,67.8,26.07
22,2023-10-01,7,63,15,Sudeste,7,0.067,407.26,379.97,279.37,100.6
21,2023-10-01,14,10,8,Sudeste,5,0.034,970.45,937.45,579.45,358.0
19,2023-10-01,20,21,15,Sudeste,5,0.094,1282.5,1161.94,725.15,436.79
18,2023-10-01,24,26,2,Norte,4,0.049,1604.32,1525.71,782.8,742.91
17,2023-10-01,22,92,10,Sul,25,0.013,2329.75,2299.46,1636.25,663.21
16,2023-10-01,3,58,12,Sul,15,0.054,13287.9,12570.35,7198.35,5372.0
15,2023-10-01,13,128,16,Sudeste,1,0.05,99.58,94.6,72.78,21.82
20,2023-10-01,14,103,8,Sudeste,5,0.055,970.45,917.08,579.45,337.63
13,2023-10-01,3,10,16,Sudeste,4,0.048,3543.44,3373.35,1919.56,1453.79
14,2023-10-01,6,63,15,Sudeste,4,0.096,3188.8,2882.68,1643.16,1239.52
3,2023-10-01,6,33,2,Norte,3,0.084,2391.6,2190.71,1232.37,958.34
4,2023-10-01,6,84,15,Sudeste,7,0.046,5580.4,5323.7,2875.53,2448.17
5,2023-10-01,23,113,16,Sudeste,1,0.089,276.15,251.57,164.6,86.97
6,2023-10-01,19,62,3,Nordeste,9,0.054,939.42,888.69,627.3,261.39
7,2023-10-01,9,20,15,Sudeste,2,0.04,1519.38,1458.6,771.68,686.92
2,2023-10-01,7,38,5,Nordeste,5,0.003,290.9,290.03,199.55,90.48
9,2023-10-01,21,24,2,Norte,2,0.016,871.9,857.95,417.66,440.29
10,2023-10-01,7,124,16,Sudeste,4,0.02,232.72,228.07,159.64,68.43
11,2023-10-01,6,45,13,Centro-Oeste,9,0.083,7174.8,6579.29,3697.11,2882.18
12,2023-10-01,17,53,8,Sudeste,4,0.028,829.72,806.49,524.32,282.17
8,2023-10-01,2,35,2,Norte,5,0.099,1297.35,1168.91,727.85,441.06
70,2023-10-02,5,136,13,Centro-Oeste,3,0.042,582.48,558.02,373.35,184.67
69,2023-10-02,16,55,8,Sudeste,4,0.069,232.6,216.55,162.48,54.07
68,2023-10-02,19,120,2,Norte,12,0.027,1252.56,1218.74,836.4,382.34
67,2023-10-02,16,25,15,Sudeste,2,0.004,116.3,115.83,81.24,34.59
66,2023-10-02,23,129,14,Centro-Oeste,12,0.017,3313.8,3257.47,1975.2,1282.27
65,2023-10-02,11,24,2,Norte,4,0.061,635.72,596.94,379.4,217.54
62,2023-10-02,10,129,14,Centro-Oeste,9,0.032,1003.05,970.95,712.44,258.51
63,2023-10-02,12,55,15,Sudeste,6,0.013,2456.94,2425.0,1315.02,1109.98
61,2023-10-02,18,112,16,Sudeste,1,0.05,501.17,476.11,274.46,201.65
60,2023-10-02,17,77,15,Sudeste,20,0.138,4148.6,3576.09,2621.6,954.49
59,2023-10-02,17,105,5,Nordeste,3,0.002,622.29,621.05,393.24,227.81
64,2023-10-02,19,123,15,Sudeste,2,0.039,208.76,200.62,139.4,61.22
71,2023-10-02,12,19,7,Norte,6,0.084,2456.94,2250.56,1315.02,935.54
85,2023-10-02,16,31,10,Sul,2,0.035,116.3,112.23,81.24,30.99
73,2023-10-02,13,127,5,Nordeste,3,0.054,298.74,282.61,218.34,64.27
74,2023-10-02,15,7,12,Sul,18,0.092,7738.02,7026.12,3785.58,3240.54
75,2023-10-02,22,38,3,Nordeste,2,0.043,186.38,178.37,130.9,47.47
76,2023-10-02,21,12,14,Centro-Oeste,6,0.094,2615.7,2369.82,1252.98,1116.84
77,2023-10-02,6,45,4,Centro-Oeste,4,0.009,3188.8,3160.1,1643.16,1516.94
78,2023-10-02,5,55,8,Sudeste,7,0.064,1359.12,1272.14,871.15,400.99
79,2023-10-02,4,87,12,Sul,4,0.076,201.0,185.72,135.6,50.12
80,2023-10-02,18,37,8,Sudeste,3,0.03,1503.51,1458.4,823.38,635.02
81,2023-10-02,12,23,11,Centro-Oeste,6,0.079,2456.94,2262.84,1315.02,947.82
82,2023-10-02,15,24,2,Norte,1,0.019,429.89,421.72,210.31,211.41
83,2023-10-02,21,132,10,Sul,1,0.045,435.95,416.33,208.83,207.5
84,2023-10-02,12,134,5,Nordeste,6,0.003,2456.94,2449.57,1315.02,1134.55
58,2023-10-02,3,64,1,Sul,3,0.07,2657.58,2471.55,1439.67,1031.88
72,2023-10-02,16,66,12,Sul,1,0.099,58.15,52.39,40.62,11.77
57,2023-10-02,15,66,10,Sul,3,0.051,1289.67,1223.9,630.93,592.97
54,2023-10-02,15,45,11,Centro-Oeste,7,0.086,3009.23,2750.44,1472.17,1278.27
55,2023-10-02,11,131,4,Centro-Oeste,16,0.177,2542.88,2092.79,1517.6,575.19
28,2023-10-02,18,115,15,Sudeste,6,0.085,3007.02,2751.42,1646.76,1104.66
29,2023-10-02,18,76,16,Sudeste,2,0.095,1002.34,907.12,548.92,358.2
30,2023-10-02,9,102,10,Sul,25,0.098,18992.25,17131.01,9646.0,7485.01
56,2023-10-02,2,29,14,Centro-Oeste,4,0.023,1037.88,1014.01,582.28,431.73
32,2023-10-02,5,122,16,Sudeste,19,0.012,3689.04,3644.77,2364.55,1280.22
33,2023-10-02,20,2,7,Norte,1,0.07,256.5,238.54,145.03,93.51
34,2023-10-02,22,127,5,Nordeste,1,0.005,93.19,92.72,65.45,27.27
35,2023-10-02,2,93,2,Norte,5,0.064,1297.35,1214.32,727.85,486.47
36,2023-10-02,17,48,8,Sudeste,4,0.038,829.72,798.19,524.32,273.87
37,2023-10-02,22,1,5,Nordeste,11,0.07,1025.09,953.33,719.95,233.38
38,2023-10-02,20,86,8,Sudeste,3,0.026,769.5,749.49,435.09,314.4
39,2023-10-02,6,13,12,Sul,19,0.095,15146.8,13707.85,7805.01,5902.84
40,2023-10-02,16,86,15,Sudeste,3,0.051,174.45,165.55,121.86,43.69
31,2023-10-02,3,14,6,Nordeste,3,0.017,2657.58,2612.4,1439.67,1172.73
42,2023-10-02,23,38,3,Nordeste,2,0.093,552.3,500.94,329.2,171.74
41,2023-10-02,20,109,16,Sudeste,4,0.069,1026.0,955.21,580.12,375.09
52,2023-10-02,21,107,15,Sudeste,8,0.033,3487.6,3372.51,1670.64,1701.87
51,2023-10-02,4,115,8,Sudeste,2,0.068,100.5,93.67,67.8,25.87
50,2023-10-02,1,110,12,Sul,28,0.048,2853.76,2716.78,1921.64,795.14
49,2023-10-02,14,43,8,Sudeste,7,0.078,1358.63,1252.66,811.23,441.43
53,2023-10-02,10,76,15,Sudeste,4,0.023,445.8,435.55,316.64,118.91
47,2023-10-02,3,35,2,Norte,3,0.011,2657.58,2628.35,1439.67,1188.68
46,2023-10-02,4,16,13,Centro-Oeste,4,0.083,201.0,184.32,135.6,48.72
45,2023-10-02,17,32,8,Sudeste,11,0.027,2281.73,2220.12,1441.88,778.24
44,2023-10-02,9,32,16,Sudeste,12,0.065,9116.28,8523.72,4630.08,3893.64
43,2023-10-02,17,34,11,Centro-Oeste,5,0.023,1037.15,1013.3,655.4,357.9
48,2023-10-02,1,93,2,Norte,1,0.071,101.92,94.68,68.63,26.05
119,2023-10-03,11,114,8,Sudeste,25,0.069,3973.25,3699.1,2371.25,1327.85
111,2023-10-03,3,1,6,Nordeste,11,0.033,9744.46,9422.89,5278.79,4144.1
112,2023-10-03,21,64,10,Sul,6,0.069,2615.7,2435.22,1252.98,1182.24
113,2023-10-03,13,67,16,Sudeste,1,0.021,99.58,97.49,72.78,24.71
114,2023-10-03,5,89,8,Sudeste,2,0.055,388.32,366.96,248.9,118.06
115,2023-10-03,13,22,16,Sudeste,3,0.009,298.74,296.05,218.34,77.71
116,2023-10-03,9,23,9,Centro-Oeste,12,0.1,9116.28,8204.65,4630.08,3574.57
117,2023-10-03,11,107,16,Sudeste,6,0.032,953.58,923.07,569.1,353.97
118,2023-10-03,7,95,5,Nordeste,5,0.061,290.9,273.16,199.55,73.61
120,2023-10-03,4,38,5,Nordeste,3,0.073,150.75,139.75,101.7,38.05
126,2023-10-03,9,47,4,Centro-Oeste,5,0.097,3798.45,3430.0,1929.2,1500.8
122,2023-10-03,10,39,10,Sul,3,0.096,334.35,302.25,237.48,64.77
123,2023-10-03,19,92,12,Sul,26,0.147,2713.88,2314.94,1812.2,502.74
124,2023-10-03,22,23,4,Centro-Oeste,3,0.089,279.57,254.69,196.35,58.34
125,2023-10-03,22,129,4,Centro-Oeste,6,0.009,559.14,554.11,392.7,161.41
127,2023-10-03,9,113,15,Sudeste,3,0.028,2279.07,2215.26,1157.52,1057.74
128,2023-10-03,7,47,13,Centro-Oeste,4,0.022,232.72,227.6,159.64,67.96
129,2023-10-03,13,111,8,Sudeste,6,0.07,597.48,555.66,436.68,118.98
130,2023-10-03,23,64,12,Sul,1,0.058,276.15,260.13,164.6,95.53
110,2023-10-03,14,92,1,Sul,24,0.179,4658.16,3824.35,2781.36,1042.99
121,2023-10-03,7,140,7,Norte,2,0.05,116.36,110.54,79.82,30.72
108,2023-10-03,11,100,14,Centro-Oeste,16,0.052,2542.88,2410.65,1517.6,893.05
109,2023-10-03,3,84,16,Sudeste,12,0.025,10630.32,10364.56,5758.68,4605.88
90,2023-10-03,20,107,16,Sudeste,11,0.059,2821.5,2655.03,1595.33,1059.7
107,2023-10-03,9,53,15,Sudeste,2,0.04,1519.38,1458.6,771.68,686.92
86,2023-10-03,7,28,16,Sudeste,2,0.018,116.36,114.27,79.82,34.45
87,2023-10-03,20,8,9,Centro-Oeste,5,0.089,1282.5,1168.36,725.15,443.21
88,2023-10-03,1,135,1,Sul,6,0.086,611.52,558.93,411.78,147.15
89,2023-10-03,14,99,3,Nordeste,11,0.038,2134.99,2053.86,1274.79,779.07
91,2023-10-03,18,41,5,Nordeste,18,0.119,9021.06,7947.55,4940.28,3007.27
92,2023-10-03,3,90,12,Sul,2,0.029,1771.72,1720.34,959.78,760.56
93,2023-10-03,21,9,12,Sul,2,0.061,871.9,818.71,417.66,401.05
95,2023-10-03,13,82,12,Sul,2,0.073,199.16,184.62,145.56,39.06
96,2023-10-03,12,47,11,Centro-Oeste,5,0.026,2047.45,1994.22,1095.85,898.37
94,2023-10-03,10,95,3,Nordeste,2,0.099,222.9,200.83,158.32,42.51
98,2023-10-03,8,91,5,Nordeste,7,0.031,1998.71,1936.75,1224.51,712.24
99,2023-10-03,22,62,3,Nordeste,5,0.049,465.95,443.12,327.25,115.87
100,2023-10-03,16,27,1,Sul,9,0.061,523.35,491.43,365.58,125.85
101,2023-10-03,24,4,10,Sul,7,0.052,2807.56,2661.57,1369.9,1291.67
102,2023-10-03,8,132,10,Sul,3,0.014,856.59,844.6,524.79,319.81
103,2023-10-03,8,40,1,Sul,26,0.055,7423.78,7015.47,4548.18,2467.29
104,2023-10-03,13,43,8,Sudeste,3,0.001,298.74,298.44,218.34,80.1
105,2023-10-03,15,96,5,Nordeste,9,0.001,3869.01,3865.14,1892.79,1972.35
106,2023-10-03,3,36,5,Nordeste,10,0.077,8858.6,8176.49,4798.9,3377.59
97,2023-10-03,9,100,4,Centro-Oeste,6,0.064,4558.14,4266.42,2315.04,1951.38
170,2023-10-04,5,9,12,Sul,1,0.057,194.16,183.09,124.45,58.64
173,2023-10-04,23,57,3,Nordeste,13,0.055,3589.95,3392.5,2139.8,1252.7
172,2023-10-04,19,116,15,Sudeste,1,0.081,104.38,95.93,69.7,26.23
171,2023-10-04,13,38,6,Nordeste,2,0.096,199.16,180.04,145.56,34.48
169,2023-10-04,16,10,15,Sudeste,1,0.036,58.15,56.06,40.62,15.44
163,2023-10-04,1,3,8,Sudeste,7,0.09,713.44,649.23,480.41,168.82
167,2023-10-04,17,66,1,Sul,3,0.081,622.29,571.88,393.24,178.64
166,2023-10-04,24,25,16,Sudeste,2,0.095,802.16,725.95,391.4,334.55
165,2023-10-04,7,84,8,Sudeste,10,0.1,581.8,523.62,399.1,124.52
164,2023-10-04,13,43,8,Sudeste,2,0.036,199.16,191.99,145.56,46.43
174,2023-10-04,4,90,1,Sul,5,0.022,251.25,245.72,169.5,76.22
168,2023-10-04,13,140,2,Norte,3,0.011,298.74,295.45,218.34,77.11
175,2023-10-04,22,5,10,Sul,11,0.041,1025.09,983.06,719.95,263.11
186,2023-10-04,18,84,15,Sudeste,11,0.092,5512.87,5005.69,3019.06,1986.63
177,2023-10-04,21,10,8,Sudeste,5,0.004,2179.75,2171.03,1044.15,1126.88
178,2023-10-04,23,100,14,Centro-Oeste,13,0.093,3589.95,3256.08,2139.8,1116.28
179,2023-10-04,20,21,16,Sudeste,12,0.082,3078.0,2825.6,1740.36,1085.24
180,2023-10-04,24,121,5,Nordeste,21,0.161,8422.68,7066.63,4109.7,2956.93
181,2023-10-04,14,42,5,Nordeste,11,0.05,2134.99,2028.24,1274.79,753.45
182,2023-10-04,19,26,2,Norte,1,0.096,104.38,94.36,69.7,24.66
183,2023-10-04,22,48,16,Sudeste,3,0.08,279.57,257.2,196.35,60.85
184,2023-10-04,5,1,3,Nordeste,14,0.067,2718.24,2536.12,1742.3,793.82
185,2023-10-04,18,24,2,Norte,1,0.079,501.17,461.58,274.46,187.12
162,2023-10-04,20,53,16,Sudeste,2,0.03,513.0,497.61,290.06,207.55
187,2023-10-04,12,43,8,Sudeste,7,0.01,2866.43,2837.77,1534.19,1303.58
188,2023-10-04,15,50,8,Sudeste,20,0.117,8597.8,7591.86,4206.2,3385.66
189,2023-10-04,16,114,16,Sudeste,27,0.166,1570.05,1309.42,1096.74,212.68
176,2023-10-04,7,103,8,Sudeste,3,0.084,174.54,159.88,119.73,40.15
161,2023-10-04,20,6,16,Sudeste,10,0.079,2565.0,2362.37,1450.3,912.07
155,2023-10-04,2,80,3,Nordeste,10,0.043,2594.7,2483.13,1455.7,1027.43
159,2023-10-04,21,10,8,Sudeste,4,0.093,1743.8,1581.63,835.32,746.31
131,2023-10-04,6,9,12,Sul,4,0.093,3188.8,2892.24,1643.16,1249.08
132,2023-10-04,18,27,12,Sul,11,0.059,5512.87,5187.61,3019.06,2168.55
133,2023-10-04,7,96,6,Nordeste,5,0.084,290.9,266.46,199.55,66.91
134,2023-10-04,9,28,15,Sudeste,2,0.088,1519.38,1385.67,771.68,613.99
135,2023-10-04,13,39,12,Sul,4,0.047,398.32,379.6,291.12,88.48
136,2023-10-04,18,76,16,Sudeste,2,0.027,1002.34,975.28,548.92,426.36
137,2023-10-04,21,36,3,Nordeste,14,0.02,6103.3,5981.23,2923.62,3057.61
138,2023-10-04,16,19,7,Norte,6,0.091,348.9,317.15,243.72,73.43
160,2023-10-04,7,109,8,Sudeste,2,0.029,116.36,112.99,79.82,33.17
140,2023-10-04,21,97,7,Norte,3,0.043,1307.85,1251.61,626.49,625.12
141,2023-10-04,15,103,15,Sudeste,1,0.057,429.89,405.39,210.31,195.08
142,2023-10-04,3,133,14,Centro-Oeste,3,0.081,2657.58,2442.32,1439.67,1002.65
143,2023-10-04,2,18,10,Sul,8,0.029,2075.76,2015.56,1164.56,851.0
144,2023-10-04,13,60,4,Centro-Oeste,6,0.092,597.48,542.51,436.68,105.83
139,2023-10-04,15,88,8,Sudeste,6,0.023,2579.34,2520.02,1261.86,1258.16
146,2023-10-04,17,127,3,Nordeste,1,0.018,207.43,203.7,131.08,72.62
145,2023-10-04,1,33,7,Norte,5,0.026,509.6,496.35,343.15,153.2
157,2023-10-04,2,79,6,Nordeste,7,0.033,1816.29,1756.35,1018.99,737.36
156,2023-10-04,12,119,8,Sudeste,30,0.119,12284.7,10822.82,6575.1,4247.72
154,2023-10-04,24,107,8,Sudeste,15,0.066,6016.2,5619.13,2935.5,2683.63
