venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,22,92,12,Sul,23,0.127,2143.37,1871.16,1505.35,365.81
31,2023-09-01,3,35,7,Norte,4,0.008,3543.44,3515.09,1919.56,1595.53
32,2023-09-01,1,93,2,Norte,3,0.042,305.76,292.92,205.89,87.03
33,2023-09-01,14,43,15,Sudeste,2,0.059,388.18,365.28,231.78,133.5
34,2023-09-01,1,110,10,Sul,17,0.07,1732.64,1611.36,1166.71,444.65
35,2023-09-01,4,115,8,Sudeste,2,0.048,100.5,95.68,67.8,27.88
36,2023-09-01,21,107,8,Sudeste,15,0.001,6539.25,6532.71,3132.45,3400.26
37,2023-09-01,10,76,8,Sudeste,2,0.073,222.9,206.63,158.32,48.31
38,2023-09-01,15,45,4,Centro-Oeste,7,0.087,3009.23,2747.43,1472.17,1275.26
39,2023-09-01,11,131,4,Centro-Oeste,13,0.038,2066.09,1987.58,1233.05,754.53
40,2023-09-01,2,29,4,Centro-Oeste,2,0.092,518.94,471.2,291.14,180.06
41,2023-09-01,15,66,1,Sul,5,0.08,2149.45,1977.49,1051.55,925.94
42,2023-09-01,3,64,1,Sul,2,0.037,1771.72,1706.17,959.78,746.39
43,2023-09-01,17,105,3,Nordeste,13,0.098,2696.59,2432.32,1704.04,728.28
45,2023-09-01,18,112,16,Sudeste,4,0.098,2004.68,1808.22,1097.84,710.38
46,2023-09-01,10,129,13,Centro-Oeste,12,0.075,1337.4,1237.1,949.92,287.18
47,2023-09-01,12,55,8,Sudeste,3,0.018,1228.47,1206.36,657.51,548.85
48,2023-09-01,19,123,15,Sudeste,1,0.093,104.38,94.67,69.7,24.97
49,2023-09-01,11,24,7,Norte,7,0.011,1112.51,1100.27,663.95,436.32
50,2023-09-01,23,129,14,Centro-Oeste,8,0.092,2209.2,2005.95,1316.8,689.15
51,2023-09-01,16,25,16,Sudeste,2,0.095,116.3,105.25,81.24,24.01
52,2023-09-01,19,120,2,Norte,9,0.009,939.42,930.97,627.3,303.67
53,2023-09-01,16,55,16,Sudeste,2,0.048,116.3,110.72,81.24,29.48
