venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,22,62,3,Nordeste,9,0.004,838.71,835.36,589.05,246.31
31,2023-09-01,13,111,16,Sudeste,2,0.047,199.16,189.8,145.56,44.24
32,2023-09-01,23,64,1,Sul,3,0.08,828.45,762.17,493.8,268.37
33,2023-09-01,6,9,1,Sul,4,0.023,3188.8,3115.46,1643.16,1472.3
34,2023-09-01,18,27,1,Sul,7,0.049,3508.19,3336.29,1921.22,1415.07
35,2023-09-01,7,96,3,Nordeste,13,0.02,756.34,741.21,518.83,222.38
36,2023-09-01,9,28,8,Sudeste,4,0.056,3038.76,2868.59,1543.36,1325.23
37,2023-09-01,13,39,12,Sul,3,0.037,298.74,287.69,218.34,69.35
38,2023-09-01,18,76,15,Sudeste,3,0.041,1503.51,1441.87,823.38,618.49
39,2023-09-01,21,36,3,Nordeste,5,0.069,2179.75,2029.35,1044.15,985.2
40,2023-09-01,16,19,2,Norte,9,0.077,523.35,483.05,365.58,117.47
41,2023-09-01,15,88,16,Sudeste,1,0.01,429.89,425.59,210.31,215.28
30,2023-09-01,7,47,14,Centro-Oeste,2,0.055,116.36,109.96,79.82,30.14
42,2023-09-01,21,97,7,Norte,3,0.02,1307.85,1281.69,626.49,655.2
45,2023-09-01,2,18,12,Sul,12,0.044,3113.64,2976.64,1746.84,1229.8
46,2023-09-01,13,60,11,Centro-Oeste,10,0.053,995.8,943.02,727.8,215.22
47,2023-09-01,1,33,2,Norte,6,0.062,611.52,573.61,411.78,161.83
48,2023-09-01,17,127,3,Nordeste,7,0.013,1452.01,1433.13,917.56,515.57
49,2023-09-01,19,76,8,Sudeste,4,0.084,417.52,382.45,278.8,103.65
50,2023-09-01,24,14,6,Nordeste,4,0.067,1604.32,1496.83,782.8,714.03
51,2023-09-01,1,97,7,Norte,2,0.023,203.84,199.15,137.26,61.89
52,2023-09-01,15,7,12,Sul,9,0.021,3869.01,3787.76,1892.79,1894.97
53,2023-09-01,23,39,10,Sul,3,0.078,828.45,763.83,493.8,270.03
54,2023-09-01,4,101,5,Nordeste,1,0.029,50.25,48.79,33.9,14.89
55,2023-09-01,19,71,1,Sul,1,0.097,104.38,94.26,69.7,24.56
43,2023-09-01,15,103,15,Sudeste,4,0.048,1719.56,1637.02,841.24,795.78
29,2023-09-01,9,113,15,Sudeste,3,0.067,2279.07,2126.37,1157.52,968.85
44,2023-09-01,3,133,13,Centro-Oeste,4,0.051,3543.44,3362.72,1919.56,1443.16
27,2023-09-01,22,129,9,Centro-Oeste,9,0.017,838.71,824.45,589.05,235.4
