venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,19,76,16,Sudeste,3,0.064,313.14,293.1,209.1,84.0
31,2023-09-01,21,10,15,Sudeste,3,0.089,1307.85,1191.45,626.49,564.96
32,2023-09-01,23,100,13,Centro-Oeste,7,0.042,1933.05,1851.86,1152.2,699.66
33,2023-09-01,20,21,16,Sudeste,9,0.037,2308.5,2223.09,1305.27,917.82
34,2023-09-01,24,121,6,Nordeste,25,0.138,10027.0,8643.27,4892.5,3750.77
35,2023-09-01,14,42,5,Nordeste,6,0.037,1164.54,1121.45,695.34,426.11
36,2023-09-01,19,26,2,Norte,4,0.063,417.52,391.22,278.8,112.42
37,2023-09-01,22,48,8,Sudeste,3,0.069,279.57,260.28,196.35,63.93
38,2023-09-01,5,1,3,Nordeste,14,0.064,2718.24,2544.27,1742.3,801.97
39,2023-09-01,18,24,7,Norte,1,0.005,501.17,498.66,274.46,224.2
40,2023-09-01,18,84,8,Sudeste,5,0.016,2505.85,2465.76,1372.3,1093.46
41,2023-09-01,12,43,16,Sudeste,2,0.012,818.98,809.15,438.34,370.81
30,2023-09-01,7,103,16,Sudeste,5,0.071,290.9,270.25,199.55,70.7
42,2023-09-01,15,50,8,Sudeste,36,0.145,15476.04,13232.01,7571.16,5660.85
45,2023-09-01,15,56,13,Centro-Oeste,14,0.012,6018.46,5946.24,2944.34,3001.9
46,2023-09-01,11,27,1,Sul,11,0.052,1748.23,1657.32,1043.35,613.97
47,2023-09-01,12,68,1,Sul,5,0.004,2047.45,2039.26,1095.85,943.41
48,2023-09-01,11,47,13,Centro-Oeste,8,0.016,1271.44,1251.1,758.8,492.3
49,2023-09-01,12,7,1,Sul,7,0.021,2866.43,2806.23,1534.19,1272.04
50,2023-09-01,8,10,8,Sudeste,6,0.057,1713.18,1615.53,1049.58,565.95
51,2023-09-01,3,120,7,Norte,6,0.011,5315.16,5256.69,2879.34,2377.35
52,2023-09-01,13,8,11,Centro-Oeste,3,0.061,298.74,280.52,218.34,62.18
53,2023-09-01,11,110,1,Sul,21,0.053,3337.53,3160.64,1991.85,1168.79
54,2023-09-01,1,129,14,Centro-Oeste,5,0.014,509.6,502.47,343.15,159.32
55,2023-09-01,13,66,10,Sul,1,0.065,99.58,93.11,72.78,20.33
43,2023-09-01,16,114,16,Sudeste,28,0.015,1628.2,1603.78,1137.36,466.42
29,2023-09-01,22,5,10,Sul,14,0.006,1304.66,1296.83,916.3,380.53
44,2023-09-01,11,18,12,Sul,11,0.012,1748.23,1727.25,1043.35,683.9
27,2023-09-01,23,57,5,Nordeste,10,0.021,2761.5,2703.51,1646.0,1057.51
28,2023-09-01,4,90,10,Sul,1,0.019,50.25,49.3,33.9,15.4
2,2023-09-01,24,14,3,Nordeste,1,0.064,401.08,375.41,195.7,179.71
3,2023-09-01,1,97,2,Norte,2,0.071,203.84,189.37,137.26,52.11
