venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,22,38,5,Nordeste,1,0.066,93.19,87.04,65.45,21.59
31,2023-09-01,15,96,3,Nordeste,8,0.094,3439.12,3115.84,1682.48,1433.36
32,2023-09-01,3,36,3,Nordeste,12,0.003,10630.32,10598.43,5758.68,4839.75
33,2023-09-01,9,53,8,Sudeste,3,0.05,2279.07,2165.12,1157.52,1007.6
34,2023-09-01,11,100,9,Centro-Oeste,8,0.078,1271.44,1172.27,758.8,413.47
35,2023-09-01,3,84,8,Sudeste,12,0.074,10630.32,9843.68,5758.68,4085.0
36,2023-09-01,14,92,1,Sul,27,0.112,5240.43,4653.5,3129.03,1524.47
37,2023-09-01,3,1,3,Nordeste,14,0.074,12402.04,11484.29,6718.46,4765.83
38,2023-09-01,21,64,1,Sul,2,0.099,871.9,785.58,417.66,367.92
39,2023-09-01,13,67,8,Sudeste,3,0.057,298.74,281.71,218.34,63.37
40,2023-09-01,5,89,8,Sudeste,4,0.052,776.64,736.25,497.8,238.45
41,2023-09-01,13,22,15,Sudeste,3,0.091,298.74,271.55,218.34,53.21
42,2023-09-01,9,23,13,Centro-Oeste,14,0.051,10635.66,10093.24,5401.76,4691.48
43,2023-09-01,11,107,16,Sudeste,6,0.08,953.58,877.29,569.1,308.19
45,2023-09-01,11,114,16,Sudeste,29,0.14,4608.97,3963.71,2750.65,1213.06
46,2023-09-01,4,38,3,Nordeste,3,0.036,150.75,145.32,101.7,43.62
47,2023-09-01,7,140,2,Norte,1,0.093,58.18,52.77,39.91,12.86
48,2023-09-01,10,39,12,Sul,1,0.083,111.45,102.2,79.16,23.04
49,2023-09-01,19,92,10,Sul,25,0.13,2609.5,2270.26,1742.5,527.76
50,2023-09-01,22,23,9,Centro-Oeste,8,0.02,745.52,730.61,523.6,207.01
51,2023-09-01,22,129,13,Centro-Oeste,14,0.046,1304.66,1244.65,916.3,328.35
52,2023-09-01,9,47,14,Centro-Oeste,2,0.006,1519.38,1510.26,771.68,738.58
53,2023-09-01,9,113,8,Sudeste,6,0.079,4558.14,4198.05,2315.04,1883.01
54,2023-09-01,7,47,13,Centro-Oeste,2,0.005,116.36,115.78,79.82,35.96
55,2023-09-01,13,111,16,Sudeste,4,0.092,398.32,361.67,291.12,70.55
