venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,17,34,9,Centro-Oeste,2,0.029,414.86,402.83,262.16,140.67
31,2023-09-01,13,127,3,Nordeste,6,0.096,597.48,540.12,436.68,103.44
32,2023-09-01,15,7,10,Sul,9,0.081,3869.01,3555.62,1892.79,1662.83
33,2023-09-01,22,38,3,Nordeste,5,0.089,465.95,424.48,327.25,97.23
34,2023-09-01,21,12,11,Centro-Oeste,5,0.009,2179.75,2160.13,1044.15,1115.98
35,2023-09-01,6,45,11,Centro-Oeste,8,0.097,6377.6,5758.97,3286.32,2472.65
36,2023-09-01,5,55,8,Sudeste,5,0.028,970.8,943.62,622.25,321.37
37,2023-09-01,4,87,10,Sul,1,0.022,50.25,49.14,33.9,15.24
38,2023-09-01,18,37,8,Sudeste,8,0.07,4009.36,3728.7,2195.68,1533.02
39,2023-09-01,12,23,11,Centro-Oeste,7,0.058,2866.43,2700.18,1534.19,1165.99
40,2023-09-01,15,24,2,Norte,3,0.093,1289.67,1169.73,630.93,538.8
41,2023-09-01,21,132,12,Sul,3,0.059,1307.85,1230.69,626.49,604.2
42,2023-09-01,12,134,5,Nordeste,7,0.084,2866.43,2625.65,1534.19,1091.46
43,2023-09-01,16,31,1,Sul,2,0.088,116.3,106.07,81.24,24.83
45,2023-09-01,20,8,9,Centro-Oeste,1,0.027,256.5,249.57,145.03,104.54
46,2023-09-01,1,135,10,Sul,3,0.02,305.76,299.64,205.89,93.75
47,2023-09-01,14,99,5,Nordeste,5,0.091,970.45,882.14,579.45,302.69
48,2023-09-01,20,107,15,Sudeste,7,0.023,1795.5,1754.2,1015.21,738.99
49,2023-09-01,18,41,6,Nordeste,26,0.078,13030.42,12014.05,7135.96,4878.09
50,2023-09-01,3,90,1,Sul,1,0.057,885.86,835.37,479.89,355.48
51,2023-09-01,21,9,10,Sul,6,0.081,2615.7,2403.83,1252.98,1150.85
52,2023-09-01,10,95,6,Nordeste,2,0.029,222.9,216.44,158.32,58.12
53,2023-09-01,13,82,10,Sul,4,0.092,398.32,361.67,291.12,70.55
54,2023-09-01,12,47,4,Centro-Oeste,3,0.026,1228.47,1196.53,657.51,539.02
55,2023-09-01,9,100,14,Centro-Oeste,11,0.018,8356.59,8206.17,4244.24,3961.93
56,2023-09-01,8,91,3,Nordeste,12,0.037,3426.36,3299.58,2099.16,1200.42
30,2023-09-01,16,66,10,Sul,4,0.05,232.6,220.97,162.48,58.49
29,2023-09-01,12,19,7,Norte,7,0.073,2866.43,2657.18,1534.19,1122.99
44,2023-09-01,7,28,16,Sudeste,4,0.047,232.72,221.78,159.64,62.14
27,2023-09-01,16,55,8,Sudeste,7,0.061,407.05,382.22,284.34,97.88
28,2023-09-01,5,136,4,Centro-Oeste,1,0.038,194.16,186.78,124.45,62.33
2,2023-09-01,9,32,15,Sudeste,4,0.061,3038.76,2853.4,1543.36,1310.04
3,2023-09-01,17,32,16,Sudeste,10,0.099,2074.3,1868.94,1310.8,558.14
4,2023-09-01,4,16,13,Centro-Oeste,4,0.073,201.0,186.33,135.6,50.73
5,2023-09-01,3,35,2,Norte,4,0.026,3543.44,3451.31,1919.56,1531.75
6,2023-09-01,1,93,7,Norte,2,0.064,203.84,190.79,137.26,53.53
7,2023-09-01,14,43,8,Sudeste,3,0.031,582.27,564.22,347.67,216.55
8,2023-09-01,1,110,1,Sul,20,0.088,2038.4,1859.02,1372.6,486.42
9,2023-09-01,4,115,15,Sudeste,1,0.061,50.25,47.18,33.9,13.28
11,2023-09-01,10,76,8,Sudeste,5,0.014,557.25,549.45,395.8,153.65
12,2023-09-01,15,45,11,Centro-Oeste,3,0.031,1289.67,1249.69,630.93,618.76
13,2023-09-01,11,131,11,Centro-Oeste,29,0.002,4608.97,4599.75,2750.65,1849.1
10,2023-09-01,21,107,15,Sudeste,8,0.052,3487.6,3306.24,1670.64,1635.6
24,2023-09-01,23,129,13,Centro-Oeste,8,0.009,2209.2,2189.32,1316.8,872.52
25,2023-09-01,16,25,16,Sudeste,2,0.1,116.3,104.67,81.24,23.43
14,2023-09-01,2,29,13,Centro-Oeste,5,0.001,1297.35,1296.05,727.85,568.2
23,2023-09-01,11,24,2,Norte,1,0.055,158.93,150.19,94.85,55.34
22,2023-09-01,19,123,16,Sudeste,4,0.021,417.52,408.75,278.8,129.95
26,2023-09-01,19,120,2,Norte,12,0.032,1252.56,1212.48,836.4,376.08
20,2023-09-01,10,129,9,Centro-Oeste,7,0.033,780.15,754.41,554.12,200.29
21,2023-09-01,12,55,8,Sudeste,3,0.069,1228.47,1143.71,657.51,486.2
18,2023-09-01,17,77,8,Sudeste,31,0.045,6430.33,6140.97,4063.48,2077.49
17,2023-09-01,17,105,6,Nordeste,5,0.052,1037.15,983.22,655.4,327.82
16,2023-09-01,3,64,12,Sul,4,0.04,3543.44,3401.7,1919.56,1482.14
15,2023-09-01,15,66,1,Sul,6,0.077,2579.34,2380.73,1261.86,1118.87
19,2023-09-01,18,112,8,Sudeste,2,0.099,1002.34,903.11,548.92,354.19
70,2023-09-02,21,64,1,Sul,3,0.079,1307.85,1204.53,626.49,578.04
71,2023-09-02,13,67,16,Sudeste,3,0.03,298.74,289.78,218.34,71.44
72,2023-09-02,5,89,16,Sudeste,1,0.09,194.16,176.69,124.45,52.24
73,2023-09-02,13,22,15,Sudeste,1,0.036,99.58,96.0,72.78,23.22
78,2023-09-02,4,38,3,Nordeste,2,0.036,100.5,96.88,67.8,29.08
75,2023-09-02,11,107,8,Sudeste,15,0.095,2383.95,2157.47,1422.75,734.72
76,2023-09-02,7,95,6,Nordeste,2,0.081,116.36,106.93,79.82,27.11
77,2023-09-02,11,114,8,Sudeste,29,0.019,4608.97,4521.4,2750.65,1770.75
69,2023-09-02,3,1,6,Nordeste,14,0.029,12402.04,12042.38,6718.46,5323.92
74,2023-09-02,9,23,13,Centro-Oeste,7,0.1,5317.83,4786.05,2700.88,2085.17
68,2023-09-02,14,92,12,Sul,23,0.168,4464.07,3714.11,2665.47,1048.64
59,2023-09-02,24,4,12,Sul,11,0.057,4411.88,4160.4,2152.7,2007.7
66,2023-09-02,11,100,11,Centro-Oeste,7,0.033,1112.51,1075.8,663.95,411.85
65,2023-09-02,9,53,8,Sudeste,3,0.066,2279.07,2128.65,1157.52,971.13
64,2023-09-02,3,36,3,Nordeste,17,0.043,15059.62,14412.06,8158.13,6253.93
63,2023-09-02,15,96,6,Nordeste,4,0.066,1719.56,1606.07,841.24,764.83
62,2023-09-02,13,43,15,Sudeste,2,0.049,199.16,189.4,145.56,43.84
61,2023-09-02,8,40,1,Sul,21,0.166,5996.13,5000.77,3673.53,1327.24
60,2023-09-02,8,132,12,Sul,3,0.073,856.59,794.06,524.79,269.27
