venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,1,3,8,Sudeste,9,0.002,917.28,915.45,617.67,297.78
31,2023-09-01,12,68,12,Sul,2,0.068,818.98,763.29,438.34,324.95
32,2023-09-01,11,47,14,Centro-Oeste,1,0.01,158.93,157.34,94.85,62.49
33,2023-09-01,12,7,10,Sul,15,0.066,6142.35,5736.95,3287.55,2449.4
34,2023-09-01,8,10,8,Sudeste,1,0.002,285.53,284.96,174.93,110.03
35,2023-09-01,3,120,7,Norte,6,0.085,5315.16,4863.37,2879.34,1984.03
36,2023-09-01,13,8,14,Centro-Oeste,1,0.062,99.58,93.41,72.78,20.63
37,2023-09-01,11,110,1,Sul,16,0.164,2542.88,2125.85,1517.6,608.25
38,2023-09-01,1,129,13,Centro-Oeste,15,0.004,1528.8,1522.68,1029.45,493.23
39,2023-09-01,13,66,12,Sul,5,0.076,497.9,460.06,363.9,96.16
40,2023-09-01,21,44,8,Sudeste,34,0.127,14822.3,12939.87,7100.22,5839.65
41,2023-09-01,7,109,8,Sudeste,4,0.058,232.72,219.22,159.64,59.58
30,2023-09-01,11,27,12,Sul,6,0.084,953.58,873.48,569.1,304.38
42,2023-09-01,22,138,14,Centro-Oeste,24,0.058,2236.56,2106.84,1570.8,536.04
45,2023-09-01,21,133,13,Centro-Oeste,3,0.003,1307.85,1303.93,626.49,677.44
46,2023-09-01,23,20,16,Sudeste,11,0.005,3037.65,3022.46,1810.6,1211.86
47,2023-09-01,23,8,14,Centro-Oeste,1,0.066,276.15,257.92,164.6,93.32
48,2023-09-01,19,101,6,Nordeste,7,0.069,730.66,680.24,487.9,192.34
49,2023-09-01,16,11,14,Centro-Oeste,3,0.083,174.45,159.97,121.86,38.11
50,2023-09-01,21,85,14,Centro-Oeste,2,0.037,871.9,839.64,417.66,421.98
51,2023-09-01,21,10,8,Sudeste,3,0.051,1307.85,1241.15,626.49,614.66
52,2023-09-01,22,97,7,Norte,2,0.094,186.38,168.86,130.9,37.96
53,2023-09-01,20,33,2,Norte,2,0.084,513.0,469.91,290.06,179.85
54,2023-09-01,9,14,5,Nordeste,3,0.092,2279.07,2069.4,1157.52,911.88
55,2023-09-01,24,10,8,Sudeste,3,0.096,1203.24,1087.73,587.1,500.63
43,2023-09-01,13,17,1,Sul,4,0.033,398.32,385.18,291.12,94.06
29,2023-09-01,15,56,9,Centro-Oeste,10,0.084,4298.9,3937.79,2103.1,1834.69
44,2023-09-01,10,136,4,Centro-Oeste,4,0.089,445.8,406.12,316.64,89.48
27,2023-09-01,16,114,15,Sudeste,23,0.065,1337.45,1250.52,934.26,316.26
28,2023-09-01,11,18,12,Sul,10,0.057,1589.3,1498.71,948.5,550.21
2,2023-09-01,13,43,16,Sudeste,4,0.013,398.32,393.14,291.12,102.02
3,2023-09-01,7,84,8,Sudeste,14,0.039,814.52,782.75,558.74,224.01
4,2023-09-01,24,25,15,Sudeste,7,0.022,2807.56,2745.79,1369.9,1375.89
5,2023-09-01,17,66,12,Sul,2,0.067,414.86,387.06,262.16,124.9
6,2023-09-01,13,140,7,Norte,2,0.074,199.16,184.42,145.56,38.86
7,2023-09-01,16,10,15,Sudeste,3,0.022,174.45,170.61,121.86,48.75
8,2023-09-01,5,9,12,Sul,2,0.061,388.32,364.63,248.9,115.73
9,2023-09-01,13,38,5,Nordeste,5,0.093,497.9,451.6,363.9,87.7
11,2023-09-01,23,57,3,Nordeste,11,0.041,3037.65,2913.11,1810.6,1102.51
12,2023-09-01,4,90,1,Sul,3,0.059,150.75,141.86,101.7,40.16
13,2023-09-01,22,5,1,Sul,6,0.086,559.14,511.05,392.7,118.35
10,2023-09-01,19,116,15,Sudeste,3,0.004,313.14,311.89,209.1,102.79
15,2023-09-01,21,10,8,Sudeste,4,0.054,1743.8,1649.63,835.32,814.31
26,2023-09-01,15,50,8,Sudeste,22,0.074,9457.58,8757.72,4626.82,4130.9
25,2023-09-01,12,43,8,Sudeste,3,0.091,1228.47,1116.68,657.51,459.17
14,2023-09-01,7,103,16,Sudeste,6,0.03,349.08,338.61,239.46,99.15
23,2023-09-01,18,24,7,Norte,2,0.028,1002.34,974.27,548.92,425.35
22,2023-09-01,5,1,6,Nordeste,11,0.002,2135.76,2131.49,1368.95,762.54
21,2023-09-01,22,48,15,Sudeste,5,0.099,465.95,419.82,327.25,92.57
24,2023-09-01,18,84,15,Sudeste,10,0.066,5011.7,4680.93,2744.6,1936.33
19,2023-09-01,14,42,5,Nordeste,11,0.06,2134.99,2006.89,1274.79,732.1
18,2023-09-01,24,121,3,Nordeste,33,0.014,13235.64,13050.34,6458.1,6592.24
17,2023-09-01,20,21,15,Sudeste,8,0.015,2052.0,2021.22,1160.24,860.98
16,2023-09-01,23,100,11,Centro-Oeste,11,0.05,3037.65,2885.77,1810.6,1075.17
20,2023-09-01,19,26,2,Norte,2,0.036,208.76,201.24,139.4,61.84
68,2023-09-02,1,138,11,Centro-Oeste,14,0.112,1426.88,1267.07,960.82,306.25
76,2023-09-02,8,52,5,Nordeste,4,0.071,1142.12,1061.03,699.72,361.31
75,2023-09-02,19,104,15,Sudeste,1,0.08,104.38,96.03,69.7,26.33
77,2023-09-02,12,98,3,Nordeste,13,0.078,5323.37,4908.15,2849.21,2058.94
74,2023-09-02,11,122,8,Sudeste,31,0.092,4926.83,4473.56,2940.35,1533.21
73,2023-09-02,2,18,12,Sul,11,0.091,2854.17,2594.44,1601.27,993.17
72,2023-09-02,4,6,8,Sudeste,11,0.052,552.75,524.01,372.9,151.11
71,2023-09-02,11,48,8,Sudeste,8,0.057,1271.44,1198.97,758.8,440.17
70,2023-09-02,4,95,3,Nordeste,5,0.099,251.25,226.38,169.5,56.88
69,2023-09-02,22,67,8,Sudeste,2,0.074,186.38,172.59,130.9,41.69
67,2023-09-02,13,79,3,Nordeste,11,0.074,1095.38,1014.32,800.58,213.74
58,2023-09-02,4,11,14,Centro-Oeste,3,0.037,150.75,145.17,101.7,43.47
65,2023-09-02,1,25,8,Sudeste,2,0.05,203.84,193.65,137.26,56.39
64,2023-09-02,17,95,3,Nordeste,1,0.003,207.43,206.81,131.08,75.73
63,2023-09-02,17,93,2,Norte,3,0.094,622.29,563.79,393.24,170.55
62,2023-09-02,15,139,10,Sul,3,0.08,1289.67,1186.5,630.93,555.57
61,2023-09-02,15,42,6,Nordeste,14,0.046,6018.46,5741.61,2944.34,2797.27
60,2023-09-02,24,85,13,Centro-Oeste,3,0.043,1203.24,1151.5,587.1,564.4
59,2023-09-02,1,113,15,Sudeste,4,0.045,407.68,389.33,274.52,114.81
57,2023-09-02,21,76,8,Sudeste,2,0.091,871.9,792.56,417.66,374.9
56,2023-09-02,20,27,10,Sul,6,0.089,1539.0,1402.03,870.18,531.85
66,2023-09-02,8,100,4,Centro-Oeste,4,0.078,1142.12,1053.03,699.72,353.31
91,2023-09-03,7,139,10,Sul,1,0.074,58.18,53.87,39.91,13.96
92,2023-09-03,18,12,14,Centro-Oeste,5,0.096,2505.85,2265.29,1372.3,892.99
93,2023-09-03,3,132,1,Sul,2,0.024,1771.72,1729.2,959.78,769.42
95,2023-09-03,20,21,8,Sudeste,13,0.06,3334.5,3134.43,1885.39,1249.04
90,2023-09-03,18,9,12,Sul,3,0.008,1503.51,1491.48,823.38,668.1
97,2023-09-03,12,21,16,Sudeste,10,0.019,4094.9,4017.1,2191.7,1825.4
98,2023-09-03,19,21,15,Sudeste,17,0.029,1774.46,1723.0,1184.9,538.1
99,2023-09-03,12,81,10,Sul,4,0.011,1637.96,1619.94,876.68,743.26
96,2023-09-03,20,121,3,Nordeste,31,0.064,7951.5,7442.6,4495.93,2946.67
89,2023-09-03,8,4,12,Sul,13,0.035,3711.89,3581.97,2274.09,1307.88
94,2023-09-03,7,102,10,Sul,22,0.051,1279.96,1214.68,878.02,336.66
87,2023-09-03,22,116,15,Sudeste,2,0.092,186.38,169.23,130.9,38.33
88,2023-09-03,23,25,15,Sudeste,3,0.067,828.45,772.94,493.8,279.14
78,2023-09-03,23,1,3,Nordeste,17,0.036,4694.55,4525.55,2798.2,1727.35
79,2023-09-03,10,6,15,Sudeste,4,0.093,445.8,404.34,316.64,87.7
81,2023-09-03,24,88,15,Sudeste,6,0.072,2406.48,2233.21,1174.2,1059.01
82,2023-09-03,13,132,10,Sul,5,0.02,497.9,487.94,363.9,124.04
80,2023-09-03,21,72,10,Sul,26,0.15,11334.7,9634.5,5429.58,4204.92
83,2023-09-03,15,107,15,Sudeste,7,0.046,3009.23,2870.81,1472.17,1398.64
84,2023-09-03,21,37,16,Sudeste,1,0.006,435.95,433.33,208.83,224.5
85,2023-09-03,17,115,8,Sudeste,2,0.079,414.86,382.09,262.16,119.93
86,2023-09-03,15,69,10,Sul,5,0.005,2149.45,2138.7,1051.55,1087.15
142,2023-09-04,10,50,8,Sudeste,25,0.01,2786.25,2758.39,1979.0,779.39
145,2023-09-04,16,136,13,Centro-Oeste,1,0.083,58.15,53.32,40.62,12.7
144,2023-09-04,7,99,6,Nordeste,11,0.083,639.98,586.86,439.01,147.85
143,2023-09-04,15,25,15,Sudeste,6,0.079,2579.34,2375.57,1261.86,1113.71
146,2023-09-04,22,111,15,Sudeste,4,0.034,372.76,360.09,261.8,98.29
141,2023-09-04,20,88,15,Sudeste,4,0.015,1026.0,1010.61,580.12,430.49
136,2023-09-04,4,9,10,Sul,3,0.06,150.75,141.7,101.7,40.0
139,2023-09-04,19,138,13,Centro-Oeste,33,0.072,3444.54,3196.53,2300.1,896.43
137,2023-09-04,10,30,10,Sul,6,0.062,668.7,627.24,474.96,152.28
147,2023-09-04,7,137,12,Sul,13,0.048,756.34,720.04,518.83,201.21
135,2023-09-04,3,33,7,Norte,1,0.042,885.86,848.65,479.89,368.76
134,2023-09-04,16,1,3,Nordeste,14,0.001,814.1,813.29,568.68,244.61
140,2023-09-04,11,14,5,Nordeste,1,0.093,158.93,144.15,94.85,49.3
148,2023-09-04,18,83,15,Sudeste,20,0.145,10023.4,8570.01,5489.2,3080.81
153,2023-09-04,16,36,6,Nordeste,11,0.028,639.65,621.74,446.82,174.92
150,2023-09-04,13,21,16,Sudeste,16,0.048,1593.28,1516.8,1164.48,352.32
151,2023-09-04,14,120,2,Norte,6,0.054,1164.54,1101.65,695.34,406.31
152,2023-09-04,11,105,5,Nordeste,7,0.074,1112.51,1030.18,663.95,366.23
