venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,11,114,16,Sudeste,22,0.142,3496.46,2999.96,2086.7,913.26
31,2023-09-01,1,97,2,Norte,4,0.089,407.68,371.4,274.52,96.88
32,2023-09-01,15,7,12,Sul,11,0.054,4728.79,4473.44,2313.41,2160.03
33,2023-09-01,23,39,12,Sul,3,0.04,828.45,795.31,493.8,301.51
34,2023-09-01,4,101,5,Nordeste,1,0.099,50.25,45.28,33.9,11.38
35,2023-09-01,19,71,12,Sul,8,0.016,835.04,821.68,557.6,264.08
36,2023-09-01,24,107,15,Sudeste,8,0.02,3208.64,3144.47,1565.6,1578.87
37,2023-09-01,2,80,5,Nordeste,2,0.083,518.94,475.87,291.14,184.73
38,2023-09-01,12,119,16,Sudeste,24,0.05,9827.76,9336.37,5260.08,4076.29
39,2023-09-01,2,79,5,Nordeste,7,0.048,1816.29,1729.11,1018.99,710.12
40,2023-09-01,12,8,14,Centro-Oeste,2,0.096,818.98,740.36,438.34,302.02
41,2023-09-01,21,10,16,Sudeste,1,0.05,435.95,414.15,208.83,205.32
42,2023-09-01,7,109,15,Sudeste,4,0.054,232.72,220.15,159.64,60.51
43,2023-09-01,20,6,8,Sudeste,9,0.007,2308.5,2292.34,1305.27,987.07
45,2023-09-01,1,3,8,Sudeste,14,0.094,1426.88,1292.75,960.82,331.93
46,2023-09-01,13,43,8,Sudeste,2,0.055,199.16,188.21,145.56,42.65
47,2023-09-01,7,84,15,Sudeste,5,0.034,290.9,281.01,199.55,81.46
48,2023-09-01,24,25,16,Sudeste,5,0.067,2005.4,1871.04,978.5,892.54
49,2023-09-01,17,66,10,Sul,4,0.066,829.72,774.96,524.32,250.64
50,2023-09-01,13,140,2,Norte,6,0.004,597.48,595.09,436.68,158.41
51,2023-09-01,16,10,16,Sudeste,2,0.03,116.3,112.81,81.24,31.57
52,2023-09-01,5,9,1,Sul,4,0.028,776.64,754.89,497.8,257.09
53,2023-09-01,13,38,6,Nordeste,8,0.026,796.64,775.93,582.24,193.69
54,2023-09-01,19,116,8,Sudeste,6,0.085,626.28,573.05,418.2,154.85
55,2023-09-01,23,57,6,Nordeste,12,0.095,3313.8,2998.99,1975.2,1023.79
56,2023-09-01,4,90,10,Sul,4,0.054,201.0,190.15,135.6,54.55
30,2023-09-01,24,14,6,Nordeste,4,0.046,1604.32,1530.52,782.8,747.72
29,2023-09-01,19,76,16,Sudeste,7,0.084,730.66,669.28,487.9,181.38
44,2023-09-01,20,53,8,Sudeste,3,0.049,769.5,731.79,435.09,296.7
