venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,20,21,8,Sudeste,10,0.018,2565.0,2518.83,1450.3,1068.53
31,2023-09-01,14,43,8,Sudeste,4,0.038,776.36,746.86,463.56,283.3
32,2023-09-01,1,110,1,Sul,25,0.103,2548.0,2285.56,1715.75,569.81
33,2023-09-01,4,115,8,Sudeste,4,0.056,201.0,189.74,135.6,54.14
34,2023-09-01,21,107,8,Sudeste,14,0.091,6103.3,5547.9,2923.62,2624.28
35,2023-09-01,10,76,16,Sudeste,7,0.003,780.15,777.81,554.12,223.69
36,2023-09-01,15,45,13,Centro-Oeste,11,0.084,4728.79,4331.57,2313.41,2018.16
37,2023-09-01,11,131,14,Centro-Oeste,23,0.063,3655.39,3425.1,2181.55,1243.55
38,2023-09-01,2,29,4,Centro-Oeste,1,0.098,259.47,234.04,145.57,88.47
39,2023-09-01,15,66,1,Sul,3,0.005,1289.67,1283.22,630.93,652.29
40,2023-09-01,3,64,10,Sul,4,0.05,3543.44,3366.27,1919.56,1446.71
41,2023-09-01,17,105,3,Nordeste,12,0.078,2489.16,2295.01,1572.96,722.05
42,2023-09-01,17,77,16,Sudeste,23,0.159,4770.89,4012.32,3014.84,997.48
43,2023-09-01,18,112,8,Sudeste,4,0.064,2004.68,1876.38,1097.84,778.54
45,2023-09-01,12,55,15,Sudeste,2,0.075,818.98,757.56,438.34,319.22
46,2023-09-01,19,123,16,Sudeste,4,0.085,417.52,382.03,278.8,103.23
47,2023-09-01,11,24,2,Norte,4,0.016,635.72,625.55,379.4,246.15
48,2023-09-01,23,129,14,Centro-Oeste,10,0.005,2761.5,2747.69,1646.0,1101.69
49,2023-09-01,16,25,16,Sudeste,2,0.036,116.3,112.11,81.24,30.87
50,2023-09-01,19,120,2,Norte,8,0.055,835.04,789.11,557.6,231.51
51,2023-09-01,16,55,8,Sudeste,5,0.004,290.75,289.59,203.1,86.49
52,2023-09-01,5,136,9,Centro-Oeste,3,0.012,582.48,575.49,373.35,202.14
53,2023-09-01,12,19,7,Norte,4,0.006,1637.96,1628.13,876.68,751.45
54,2023-09-01,16,66,10,Sul,4,0.006,232.6,231.2,162.48,68.72
55,2023-09-01,13,127,3,Nordeste,2,0.015,199.16,196.17,145.56,50.61
56,2023-09-01,15,7,12,Sul,6,0.029,2579.34,2504.54,1261.86,1242.68
30,2023-09-01,1,93,2,Norte,2,0.013,203.84,201.19,137.26,63.93
29,2023-09-01,3,35,7,Norte,1,0.024,885.86,864.6,479.89,384.71
44,2023-09-01,10,129,4,Centro-Oeste,8,0.096,891.6,806.01,633.28,172.73
27,2023-09-01,17,32,15,Sudeste,12,0.099,2489.16,2242.73,1572.96,669.77
28,2023-09-01,4,16,4,Centro-Oeste,1,0.039,50.25,48.29,33.9,14.39
2,2023-09-01,14,103,8,Sudeste,1,0.092,194.09,176.23,115.89,60.34
3,2023-09-01,14,10,15,Sudeste,2,0.069,388.18,361.4,231.78,129.62
4,2023-09-01,7,63,16,Sudeste,2,0.037,116.36,112.05,79.82,32.23
5,2023-09-01,4,45,9,Centro-Oeste,8,0.095,402.0,363.81,271.2,92.61
6,2023-09-01,4,3,16,Sudeste,7,0.081,351.75,323.26,237.3,85.96
7,2023-09-01,4,75,4,Centro-Oeste,4,0.076,201.0,185.72,135.6,50.12
8,2023-09-01,1,135,1,Sul,3,0.032,305.76,295.98,205.89,90.09
9,2023-09-01,18,10,8,Sudeste,4,0.005,2004.68,1994.66,1097.84,896.82
11,2023-09-01,18,76,8,Sudeste,4,0.046,2004.68,1912.46,1097.84,814.62
12,2023-09-01,9,102,10,Sul,23,0.178,17472.87,14362.7,8874.32,5488.38
13,2023-09-01,3,14,6,Nordeste,1,0.046,885.86,845.11,479.89,365.22
10,2023-09-01,18,115,8,Sudeste,4,0.098,2004.68,1808.22,1097.84,710.38
24,2023-09-01,23,38,5,Nordeste,2,0.087,552.3,504.25,329.2,175.05
25,2023-09-01,17,34,4,Centro-Oeste,2,0.062,414.86,389.14,262.16,126.98
14,2023-09-01,5,122,15,Sudeste,37,0.14,7183.92,6178.17,4604.65,1573.52
23,2023-09-01,20,109,15,Sudeste,1,0.055,256.5,242.39,145.03,97.36
22,2023-09-01,16,86,16,Sudeste,1,0.01,58.15,57.57,40.62,16.95
26,2023-09-01,9,32,15,Sudeste,5,0.033,3798.45,3673.1,1929.2,1743.9
20,2023-09-01,20,86,15,Sudeste,7,0.097,1795.5,1621.34,1015.21,606.13
21,2023-09-01,6,13,10,Sul,16,0.08,12755.2,11734.78,6572.64,5162.14
18,2023-09-01,17,48,15,Sudeste,4,0.046,829.72,791.55,524.32,267.23
17,2023-09-01,2,93,2,Norte,3,0.084,778.41,713.02,436.71,276.31
16,2023-09-01,22,127,3,Nordeste,3,0.023,279.57,273.14,196.35,76.79
15,2023-09-01,20,2,7,Norte,5,0.056,1282.5,1210.68,725.15,485.53
19,2023-09-01,22,1,3,Nordeste,8,0.026,745.52,726.14,523.6,202.54
70,2023-09-02,1,135,12,Sul,3,0.069,305.76,284.66,205.89,78.77
71,2023-09-02,14,99,3,Nordeste,12,0.034,2329.08,2249.89,1390.68,859.21
72,2023-09-02,20,107,15,Sudeste,7,0.071,1795.5,1668.02,1015.21,652.81
73,2023-09-02,18,41,5,Nordeste,22,0.066,11025.74,10298.04,6038.12,4259.92
78,2023-09-02,12,47,11,Centro-Oeste,1,0.031,409.49,396.8,219.17,177.63
75,2023-09-02,21,9,12,Sul,1,0.028,435.95,423.74,208.83,214.91
76,2023-09-02,10,95,5,Nordeste,3,0.014,334.35,329.67,237.48,92.19
77,2023-09-02,13,82,12,Sul,2,0.042,199.16,190.8,145.56,45.24
69,2023-09-02,20,8,4,Centro-Oeste,2,0.033,513.0,496.07,290.06,206.01
74,2023-09-02,3,90,10,Sul,1,0.043,885.86,847.77,479.89,367.88
68,2023-09-02,7,28,8,Sudeste,7,0.028,407.26,395.86,279.37,116.49
59,2023-09-02,6,45,4,Centro-Oeste,2,0.096,1594.4,1441.34,821.58,619.76
66,2023-09-02,12,134,6,Nordeste,13,0.036,5323.37,5131.73,2849.21,2282.52
65,2023-09-02,21,132,12,Sul,2,0.061,871.9,818.71,417.66,401.05
64,2023-09-02,15,24,7,Norte,4,0.004,1719.56,1712.68,841.24,871.44
63,2023-09-02,12,23,13,Centro-Oeste,16,0.017,6551.84,6440.46,3506.72,2933.74
62,2023-09-02,18,37,16,Sudeste,4,0.012,2004.68,1980.62,1097.84,882.78
61,2023-09-02,4,87,12,Sul,5,0.091,251.25,228.39,169.5,58.89
60,2023-09-02,5,55,16,Sudeste,2,0.073,388.32,359.97,248.9,111.07
58,2023-09-02,21,12,4,Centro-Oeste,1,0.086,435.95,398.46,208.83,189.63
57,2023-09-02,22,38,6,Nordeste,3,0.044,279.57,267.27,196.35,70.92
67,2023-09-02,16,31,12,Sul,6,0.058,348.9,328.66,243.72,84.94
92,2023-09-03,14,92,10,Sul,22,0.12,4269.98,3757.58,2549.58,1208.0
93,2023-09-03,3,1,3,Nordeste,10,0.055,8858.6,8371.38,4798.9,3572.48
94,2023-09-03,21,64,10,Sul,4,0.047,1743.8,1661.84,835.32,826.52
95,2023-09-03,13,67,8,Sudeste,4,0.08,398.32,366.45,291.12,75.33
91,2023-09-03,3,84,16,Sudeste,7,0.094,6201.02,5618.12,3359.23,2258.89
98,2023-09-03,9,23,4,Centro-Oeste,3,0.02,2279.07,2233.49,1157.52,1075.97
99,2023-09-03,11,107,8,Sudeste,13,0.056,2066.09,1950.39,1233.05,717.34
100,2023-09-03,7,95,3,Nordeste,4,0.037,232.72,224.11,159.64,64.47
97,2023-09-03,13,22,15,Sudeste,1,0.049,99.58,94.7,72.78,21.92
90,2023-09-03,11,100,11,Centro-Oeste,5,0.017,794.65,781.14,474.25,306.89
96,2023-09-03,5,89,15,Sudeste,1,0.023,194.16,189.69,124.45,65.24
88,2023-09-03,3,36,5,Nordeste,16,0.004,14173.76,14117.06,7678.24,6438.82
79,2023-09-03,9,100,14,Centro-Oeste,11,0.041,8356.59,8013.97,4244.24,3769.73
80,2023-09-03,8,91,3,Nordeste,14,0.091,3997.42,3633.65,2449.02,1184.63
89,2023-09-03,9,53,15,Sudeste,5,0.053,3798.45,3597.13,1929.2,1667.93
82,2023-09-03,16,27,1,Sul,6,0.064,348.9,326.57,243.72,82.85
81,2023-09-03,22,62,6,Nordeste,12,0.074,1118.28,1035.53,785.4,250.13
84,2023-09-03,8,132,12,Sul,2,0.023,571.06,557.93,349.86,208.07
85,2023-09-03,8,40,1,Sul,23,0.057,6567.19,6192.86,4023.39,2169.47
86,2023-09-03,13,43,8,Sudeste,2,0.067,199.16,185.82,145.56,40.26
87,2023-09-03,15,96,6,Nordeste,10,0.049,4298.9,4088.25,2103.1,1985.15
83,2023-09-03,24,4,1,Sul,5,0.073,2005.4,1859.01,978.5,880.51
147,2023-09-04,7,84,8,Sudeste,14,0.068,814.52,759.13,558.74,200.39
146,2023-09-04,13,43,15,Sudeste,1,0.084,99.58,91.22,72.78,18.44
145,2023-09-04,1,3,16,Sudeste,5,0.036,509.6,491.25,343.15,148.1
144,2023-09-04,20,53,16,Sudeste,8,0.052,2052.0,1945.3,1160.24,785.06
143,2023-09-04,20,6,8,Sudeste,6,0.051,1539.0,1460.51,870.18,590.33
142,2023-09-04,7,109,8,Sudeste,3,0.016,174.54,171.75,119.73,52.02
137,2023-09-04,2,80,3,Nordeste,3,0.097,778.41,702.9,436.71,266.19
139,2023-09-04,2,79,6,Nordeste,9,0.004,2335.23,2325.89,1310.13,1015.76
138,2023-09-04,12,119,15,Sudeste,18,0.136,7370.82,6368.39,3945.06,2423.33
148,2023-09-04,24,25,8,Sudeste,3,0.042,1203.24,1152.7,587.1,565.6
136,2023-09-04,24,107,16,Sudeste,8,0.012,3208.64,3170.14,1565.6,1604.54
135,2023-09-04,19,71,12,Sul,7,0.048,730.66,695.59,487.9,207.69
141,2023-09-04,21,10,15,Sudeste,3,0.009,1307.85,1296.08,626.49,669.59
149,2023-09-04,17,66,1,Sul,7,0.047,1452.01,1383.77,917.56,466.21
