venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,14,43,8,Sudeste,3,0.024,582.27,568.3,347.67,220.63
27,2023-10-01,22,38,6,Nordeste,2,0.007,186.38,185.08,130.9,54.18
26,2023-10-01,15,7,10,Sul,12,0.01,5158.68,5107.09,2523.72,2583.37
25,2023-10-01,13,127,5,Nordeste,1,0.098,99.58,89.82,72.78,17.04
24,2023-10-01,16,66,1,Sul,6,0.003,348.9,347.85,243.72,104.13
23,2023-10-01,12,19,7,Norte,4,0.016,1637.96,1611.75,876.68,735.07
22,2023-10-01,5,136,4,Centro-Oeste,1,0.062,194.16,182.12,124.45,57.67
21,2023-10-01,16,55,8,Sudeste,2,0.028,116.3,113.04,81.24,31.8
19,2023-10-01,16,25,15,Sudeste,2,0.053,116.3,110.14,81.24,28.9
18,2023-10-01,23,129,9,Centro-Oeste,6,0.039,1656.9,1592.28,987.6,604.68
17,2023-10-01,11,24,2,Norte,2,0.094,317.86,287.98,189.7,98.28
16,2023-10-01,19,123,15,Sudeste,4,0.036,417.52,402.49,278.8,123.69
15,2023-10-01,12,55,16,Sudeste,6,0.063,2456.94,2302.15,1315.02,987.13
20,2023-10-01,19,120,2,Norte,12,0.008,1252.56,1242.54,836.4,406.14
13,2023-10-01,18,112,8,Sudeste,1,0.023,501.17,489.64,274.46,215.18
14,2023-10-01,10,129,11,Centro-Oeste,9,0.028,1003.05,974.96,712.44,262.52
3,2023-10-01,4,115,16,Sudeste,4,0.044,201.0,192.16,135.6,56.56
4,2023-10-01,21,107,16,Sudeste,10,0.014,4359.5,4298.47,2088.3,2210.17
5,2023-10-01,10,76,8,Sudeste,1,0.062,111.45,104.54,79.16,25.38
6,2023-10-01,15,45,4,Centro-Oeste,6,0.061,2579.34,2422.0,1261.86,1160.14
7,2023-10-01,11,131,11,Centro-Oeste,18,0.019,2860.74,2806.39,1707.3,1099.09
2,2023-10-01,1,110,12,Sul,32,0.003,3261.44,3251.66,2196.16,1055.5
9,2023-10-01,15,66,1,Sul,2,0.022,859.78,840.86,420.62,420.24
10,2023-10-01,3,64,10,Sul,4,0.03,3543.44,3437.14,1919.56,1517.58
11,2023-10-01,17,105,3,Nordeste,20,0.014,4148.6,4090.52,2621.6,1468.92
12,2023-10-01,17,77,8,Sudeste,31,0.106,6430.33,5748.72,4063.48,1685.24
8,2023-10-01,2,29,11,Centro-Oeste,1,0.091,259.47,235.86,145.57,90.29
70,2023-10-02,7,95,5,Nordeste,2,0.066,116.36,108.68,79.82,28.86
69,2023-10-02,11,107,15,Sudeste,9,0.093,1430.37,1297.35,853.65,443.7
68,2023-10-02,9,23,4,Centro-Oeste,8,0.083,6077.52,5573.09,3086.72,2486.37
67,2023-10-02,13,22,8,Sudeste,5,0.083,497.9,456.57,363.9,92.67
66,2023-10-02,5,89,8,Sudeste,5,0.091,970.8,882.46,622.25,260.21
65,2023-10-02,13,67,15,Sudeste,1,0.091,99.58,90.52,72.78,17.74
62,2023-10-02,14,92,12,Sul,28,0.174,5434.52,4488.91,3244.92,1243.99
63,2023-10-02,3,1,5,Nordeste,5,0.095,4429.3,4008.52,2399.45,1609.07
61,2023-10-02,3,84,16,Sudeste,9,0.099,7972.74,7183.44,4319.01,2864.43
60,2023-10-02,11,100,11,Centro-Oeste,12,0.073,1907.16,1767.94,1138.2,629.74
59,2023-10-02,9,53,8,Sudeste,2,0.07,1519.38,1413.02,771.68,641.34
64,2023-10-02,21,64,10,Sul,5,0.094,2179.75,1974.85,1044.15,930.7
71,2023-10-02,11,114,16,Sudeste,23,0.139,3655.39,3147.29,2181.55,965.74
85,2023-10-02,7,96,5,Nordeste,5,0.035,290.9,280.72,199.55,81.17
73,2023-10-02,7,140,2,Norte,1,0.044,58.18,55.62,39.91,15.71
74,2023-10-02,10,39,10,Sul,1,0.044,111.45,106.55,79.16,27.39
75,2023-10-02,19,92,12,Sul,31,0.133,3235.78,2805.42,2160.7,644.72
76,2023-10-02,22,23,14,Centro-Oeste,7,0.02,652.33,639.28,458.15,181.13
77,2023-10-02,22,129,14,Centro-Oeste,8,0.021,745.52,729.86,523.6,206.26
78,2023-10-02,9,47,11,Centro-Oeste,4,0.049,3038.76,2889.86,1543.36,1346.5
79,2023-10-02,9,113,16,Sudeste,6,0.062,4558.14,4275.54,2315.04,1960.5
80,2023-10-02,7,47,14,Centro-Oeste,6,0.038,349.08,335.81,239.46,96.35
81,2023-10-02,13,111,16,Sudeste,5,0.024,497.9,485.95,363.9,122.05
82,2023-10-02,23,64,10,Sul,2,0.024,552.3,539.04,329.2,209.84
83,2023-10-02,6,9,1,Sul,2,0.041,1594.4,1529.03,821.58,707.45
84,2023-10-02,18,27,10,Sul,15,0.004,7517.55,7487.48,4116.9,3370.58
58,2023-10-02,3,36,5,Nordeste,10,0.081,8858.6,8141.05,4798.9,3342.15
