venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,13,39,1,Sul,6,0.098,597.48,538.93,436.68,102.25
27,2023-10-01,20,6,15,Sudeste,10,0.042,2565.0,2457.27,1450.3,1006.97
26,2023-10-01,7,109,8,Sudeste,4,0.034,232.72,224.81,159.64,65.17
25,2023-10-01,21,10,8,Sudeste,7,0.1,3051.65,2746.48,1461.81,1284.67
24,2023-10-01,12,8,9,Centro-Oeste,5,0.001,2047.45,2045.4,1095.85,949.55
23,2023-10-01,2,79,5,Nordeste,9,0.012,2335.23,2307.21,1310.13,997.08
22,2023-10-01,12,119,16,Sudeste,29,0.16,11875.21,9975.18,6355.93,3619.25
21,2023-10-01,2,80,6,Nordeste,3,0.028,778.41,756.61,436.71,319.9
19,2023-10-01,19,71,1,Sul,1,0.073,104.38,96.76,69.7,27.06
18,2023-10-01,4,101,3,Nordeste,7,0.075,351.75,325.37,237.3,88.07
17,2023-10-01,23,39,1,Sul,2,0.053,552.3,523.03,329.2,193.83
16,2023-10-01,15,7,12,Sul,11,0.09,4728.79,4303.2,2313.41,1989.79
15,2023-10-01,1,97,2,Norte,4,0.036,407.68,393.0,274.52,118.48
20,2023-10-01,24,107,8,Sudeste,13,0.072,5214.04,4838.63,2544.1,2294.53
13,2023-10-01,19,76,16,Sudeste,2,0.035,208.76,201.45,139.4,62.05
14,2023-10-01,24,14,5,Nordeste,4,0.09,1604.32,1459.93,782.8,677.13
3,2023-10-01,21,36,6,Nordeste,10,0.091,4359.5,3962.79,2088.3,1874.49
4,2023-10-01,16,19,7,Norte,10,0.035,581.5,561.15,406.2,154.95
5,2023-10-01,15,88,15,Sudeste,2,0.05,859.78,816.79,420.62,396.17
6,2023-10-01,21,97,2,Norte,2,0.012,871.9,861.44,417.66,443.78
7,2023-10-01,15,103,16,Sudeste,3,0.092,1289.67,1171.02,630.93,540.09
2,2023-10-01,18,76,8,Sudeste,3,0.076,1503.51,1389.24,823.38,565.86
9,2023-10-01,2,18,12,Sul,15,0.001,3892.05,3888.16,2183.55,1704.61
10,2023-10-01,13,60,4,Centro-Oeste,5,0.083,497.9,456.57,363.9,92.67
11,2023-10-01,1,33,2,Norte,5,0.077,509.6,470.36,343.15,127.21
12,2023-10-01,17,127,6,Nordeste,2,0.015,414.86,408.64,262.16,146.48
8,2023-10-01,3,133,14,Centro-Oeste,2,0.035,1771.72,1709.71,959.78,749.93
70,2023-10-02,22,138,14,Centro-Oeste,21,0.155,1956.99,1653.66,1374.45,279.21
69,2023-10-02,7,109,16,Sudeste,3,0.011,174.54,172.62,119.73,52.89
68,2023-10-02,21,44,15,Sudeste,17,0.09,7411.15,6744.15,3550.11,3194.04
67,2023-10-02,13,66,10,Sul,2,0.073,199.16,184.62,145.56,39.06
66,2023-10-02,1,129,11,Centro-Oeste,6,0.029,611.52,593.79,411.78,182.01
65,2023-10-02,11,110,12,Sul,20,0.093,3178.6,2882.99,1897.0,985.99
62,2023-10-02,8,10,16,Sudeste,2,0.067,571.06,532.8,349.86,182.94
63,2023-10-02,3,120,2,Norte,5,0.059,4429.3,4167.97,2399.45,1768.52
61,2023-10-02,12,7,12,Sul,7,0.065,2866.43,2680.11,1534.19,1145.92
60,2023-10-02,11,47,9,Centro-Oeste,4,0.048,635.72,605.21,379.4,225.81
59,2023-10-02,12,68,1,Sul,6,0.024,2456.94,2397.97,1315.02,1082.95
64,2023-10-02,13,8,4,Centro-Oeste,1,0.02,99.58,97.59,72.78,24.81
71,2023-10-02,13,17,10,Sul,5,0.07,497.9,463.05,363.9,99.15
86,2023-10-02,4,11,13,Centro-Oeste,3,0.014,150.75,148.64,101.7,46.94
73,2023-10-02,21,133,11,Centro-Oeste,4,0.058,1743.8,1642.66,835.32,807.34
74,2023-10-02,23,20,8,Sudeste,16,0.048,4418.4,4206.32,2633.6,1572.72
75,2023-10-02,23,8,9,Centro-Oeste,5,0.073,1380.75,1279.96,823.0,456.96
76,2023-10-02,19,101,6,Nordeste,2,0.091,208.76,189.76,139.4,50.36
77,2023-10-02,16,11,14,Centro-Oeste,2,0.098,116.3,104.9,81.24,23.66
78,2023-10-02,21,85,13,Centro-Oeste,2,0.056,871.9,823.07,417.66,405.41
79,2023-10-02,21,10,8,Sudeste,2,0.052,871.9,826.56,417.66,408.9
80,2023-10-02,22,97,2,Norte,6,0.078,559.14,515.53,392.7,122.83
82,2023-10-02,9,14,3,Nordeste,4,0.048,3038.76,2892.9,1543.36,1349.54
83,2023-10-02,24,10,16,Sudeste,2,0.075,802.16,742.0,391.4,350.6
84,2023-10-02,20,27,10,Sul,4,0.032,1026.0,993.17,580.12,413.05
85,2023-10-02,21,76,8,Sudeste,3,0.025,1307.85,1275.15,626.49,648.66
58,2023-10-02,11,27,10,Sul,8,0.016,1271.44,1251.1,758.8,492.3
72,2023-10-02,10,136,9,Centro-Oeste,6,0.092,668.7,607.18,474.96,132.22
57,2023-10-02,15,56,11,Centro-Oeste,11,0.057,4728.79,4459.25,2313.41,2145.84
81,2023-10-02,20,33,2,Norte,5,0.021,1282.5,1255.57,725.15,530.42
55,2023-10-02,16,114,8,Sudeste,41,0.009,2384.15,2362.69,1665.42,697.27
28,2023-10-02,20,53,8,Sudeste,2,0.088,513.0,467.86,290.06,177.8
29,2023-10-02,1,3,15,Sudeste,10,0.064,1019.2,953.97,686.3,267.67
30,2023-10-02,13,43,16,Sudeste,2,0.04,199.16,191.19,145.56,45.63
