venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,11,131,14,Centro-Oeste,21,0.145,3337.53,2853.59,1991.85,861.74
31,2023-09-01,16,31,10,Sul,4,0.082,232.6,213.53,162.48,51.05
32,2023-09-01,7,28,8,Sudeste,6,0.082,349.08,320.46,239.46,81.0
33,2023-09-01,20,8,14,Centro-Oeste,4,0.084,1026.0,939.82,580.12,359.7
34,2023-09-01,1,135,10,Sul,4,0.031,407.68,395.04,274.52,120.52
35,2023-09-01,14,99,3,Nordeste,12,0.092,2329.08,2114.8,1390.68,724.12
36,2023-09-01,20,107,8,Sudeste,12,0.022,3078.0,3010.28,1740.36,1269.92
37,2023-09-01,18,41,5,Nordeste,18,0.009,9021.06,8939.87,4940.28,3999.59
38,2023-09-01,3,90,1,Sul,1,0.005,885.86,881.43,479.89,401.54
39,2023-09-01,21,9,12,Sul,8,0.004,3487.6,3473.65,1670.64,1803.01
40,2023-09-01,10,95,5,Nordeste,2,0.016,222.9,219.33,158.32,61.01
41,2023-09-01,13,82,12,Sul,2,0.044,199.16,190.4,145.56,44.84
42,2023-09-01,12,47,14,Centro-Oeste,2,0.034,818.98,791.13,438.34,352.79
43,2023-09-01,9,100,11,Centro-Oeste,9,0.091,6837.21,6215.02,3472.56,2742.46
45,2023-09-01,22,62,6,Nordeste,9,0.081,838.71,770.77,589.05,181.72
46,2023-09-01,16,27,10,Sul,7,0.09,407.05,370.42,284.34,86.08
47,2023-09-01,24,4,10,Sul,12,0.04,4812.96,4620.44,2348.4,2272.04
48,2023-09-01,8,132,12,Sul,1,0.059,285.53,268.68,174.93,93.75
49,2023-09-01,8,40,10,Sul,18,0.12,5139.54,4522.8,3148.74,1374.06
50,2023-09-01,13,43,16,Sudeste,2,0.014,199.16,196.37,145.56,50.81
51,2023-09-01,15,96,5,Nordeste,8,0.097,3439.12,3105.53,1682.48,1423.05
52,2023-09-01,3,36,3,Nordeste,11,0.021,9744.46,9539.83,5278.79,4261.04
53,2023-09-01,9,53,15,Sudeste,5,0.075,3798.45,3513.57,1929.2,1584.37
54,2023-09-01,11,100,14,Centro-Oeste,14,0.061,2225.02,2089.29,1327.9,761.39
55,2023-09-01,3,84,8,Sudeste,12,0.042,10630.32,10183.85,5758.68,4425.17
56,2023-09-01,14,92,1,Sul,29,0.054,5628.61,5324.67,3360.81,1963.86
30,2023-09-01,12,134,3,Nordeste,11,0.097,4504.39,4067.46,2410.87,1656.59
29,2023-09-01,21,132,1,Sul,6,0.044,2615.7,2500.61,1252.98,1247.63
44,2023-09-01,8,91,5,Nordeste,7,0.006,1998.71,1986.72,1224.51,762.21
27,2023-09-01,12,23,4,Centro-Oeste,6,0.044,2456.94,2348.83,1315.02,1033.81
