venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,12,119,8,Sudeste,41,0.015,16789.09,16537.25,8985.97,7551.28
27,2023-10-01,2,126,11,Centro-Oeste,12,0.011,3113.64,3079.39,1746.84,1332.55
26,2023-10-01,14,89,8,Sudeste,5,0.09,970.45,883.11,579.45,303.66
25,2023-10-01,14,81,10,Sul,3,0.086,582.27,532.19,347.67,184.52
24,2023-10-01,11,26,2,Norte,1,0.077,158.93,146.69,94.85,51.84
23,2023-10-01,2,43,15,Sudeste,2,0.055,518.94,490.4,291.14,199.26
22,2023-10-01,12,1,5,Nordeste,10,0.043,4094.9,3918.82,2191.7,1727.12
21,2023-10-01,13,128,15,Sudeste,1,0.033,99.58,96.29,72.78,23.51
19,2023-10-01,10,101,6,Nordeste,4,0.067,445.8,415.93,316.64,99.29
18,2023-10-01,5,99,6,Nordeste,6,0.09,1164.96,1060.11,746.7,313.41
17,2023-10-01,8,19,7,Norte,9,0.033,2569.77,2484.97,1574.37,910.6
16,2023-10-01,19,138,11,Centro-Oeste,21,0.041,2191.98,2102.11,1463.7,638.41
15,2023-10-01,8,21,15,Sudeste,7,0.082,1998.71,1834.82,1224.51,610.31
20,2023-10-01,2,87,1,Sul,1,0.046,259.47,247.53,145.57,101.96
13,2023-10-01,2,54,8,Sudeste,16,0.019,4151.52,4072.64,2329.12,1743.52
14,2023-10-01,23,33,7,Norte,2,0.068,552.3,514.74,329.2,185.54
3,2023-10-01,22,1,6,Nordeste,6,0.1,559.14,503.23,392.7,110.53
4,2023-10-01,12,85,14,Centro-Oeste,2,0.051,818.98,777.21,438.34,338.87
5,2023-10-01,5,90,10,Sul,4,0.095,776.64,702.86,497.8,205.06
6,2023-10-01,2,53,8,Sudeste,3,0.04,778.41,747.27,436.71,310.56
7,2023-10-01,21,66,1,Sul,4,0.065,1743.8,1630.45,835.32,795.13
2,2023-10-01,20,121,5,Nordeste,14,0.005,3591.0,3573.04,2030.42,1542.62
9,2023-10-01,5,53,16,Sudeste,5,0.061,970.8,911.58,622.25,289.33
10,2023-10-01,20,10,16,Sudeste,3,0.048,769.5,732.56,435.09,297.47
11,2023-10-01,12,53,16,Sudeste,1,0.078,409.49,377.55,219.17,158.38
12,2023-10-01,17,36,6,Nordeste,8,0.091,1659.44,1508.43,1048.64,459.79
8,2023-10-01,10,111,8,Sudeste,1,0.067,111.45,103.98,79.16,24.82
70,2023-10-02,19,62,5,Nordeste,11,0.037,1148.18,1105.7,766.7,339.0
69,2023-10-02,23,113,15,Sudeste,2,0.051,552.3,524.13,329.2,194.93
68,2023-10-02,6,84,8,Sudeste,13,0.092,10363.6,9410.15,5340.27,4069.88
67,2023-10-02,6,33,7,Norte,1,0.04,797.2,765.31,410.79,354.52
66,2023-10-02,7,38,6,Nordeste,6,0.062,349.08,327.44,239.46,87.98
65,2023-10-02,17,71,10,Sul,4,0.08,829.72,763.34,524.32,239.02
62,2023-10-02,15,22,15,Sudeste,1,0.053,429.89,407.11,210.31,196.8
63,2023-10-02,24,119,16,Sudeste,28,0.15,11230.24,9545.7,5479.6,4066.1
61,2023-10-02,3,28,15,Sudeste,2,0.034,1771.72,1711.48,959.78,751.7
60,2023-10-02,2,87,10,Sul,1,0.019,259.47,254.54,145.57,108.97
59,2023-10-02,18,65,7,Norte,1,0.018,501.17,492.15,274.46,217.69
64,2023-10-02,13,31,12,Sul,3,0.01,298.74,295.75,218.34,77.41
71,2023-10-02,9,20,8,Sudeste,16,0.069,12155.04,11316.34,6173.44,5142.9
86,2023-10-02,7,63,8,Sudeste,6,0.048,349.08,332.32,239.46,92.86
73,2023-10-02,21,24,7,Norte,5,0.003,2179.75,2173.21,1044.15,1129.06
74,2023-10-02,7,124,16,Sudeste,3,0.088,174.54,159.18,119.73,39.45
75,2023-10-02,6,45,13,Centro-Oeste,8,0.086,6377.6,5829.13,3286.32,2542.81
76,2023-10-02,17,53,8,Sudeste,3,0.048,622.29,592.42,393.24,199.18
77,2023-10-02,3,10,8,Sudeste,4,0.046,3543.44,3380.44,1919.56,1460.88
78,2023-10-02,6,63,15,Sudeste,3,0.1,2391.6,2152.44,1232.37,920.07
79,2023-10-02,13,128,16,Sudeste,3,0.088,298.74,272.45,218.34,54.11
80,2023-10-02,3,58,10,Sul,12,0.068,10630.32,9907.46,5758.68,4148.78
82,2023-10-02,24,26,2,Norte,3,0.086,1203.24,1099.76,587.1,512.66
83,2023-10-02,20,21,16,Sudeste,9,0.031,2308.5,2236.94,1305.27,931.67
84,2023-10-02,14,103,8,Sudeste,3,0.042,582.27,557.81,347.67,210.14
85,2023-10-02,14,10,16,Sudeste,5,0.021,970.45,950.07,579.45,370.62
58,2023-10-02,15,70,10,Sul,12,0.082,5158.68,4735.67,2523.72,2211.95
72,2023-10-02,2,35,2,Norte,1,0.032,259.47,251.17,145.57,105.6
57,2023-10-02,10,122,15,Sudeste,18,0.171,2006.1,1663.06,1424.88,238.18
81,2023-10-02,22,92,10,Sul,34,0.106,3168.46,2832.6,2225.3,607.3
55,2023-10-02,6,86,8,Sudeste,4,0.048,3188.8,3035.74,1643.16,1392.58
28,2023-10-02,17,54,15,Sudeste,5,0.006,1037.15,1030.93,655.4,375.53
29,2023-10-02,8,34,14,Centro-Oeste,2,0.087,571.06,521.38,349.86,171.52
30,2023-10-02,7,130,8,Sudeste,2,0.099,116.36,104.84,79.82,25.02
32,2023-10-02,24,108,9,Centro-Oeste,9,0.035,3609.72,3483.38,1761.3,1722.08
33,2023-10-02,3,63,8,Sudeste,2,0.077,1771.72,1635.3,959.78,675.52
34,2023-10-02,12,63,16,Sudeste,2,0.07,818.98,761.65,438.34,323.31
35,2023-10-02,7,55,8,Sudeste,7,0.009,407.26,403.59,279.37,124.22
36,2023-10-02,18,105,3,Nordeste,8,0.089,4009.36,3652.53,2195.68,1456.85
37,2023-10-02,15,30,10,Sul,3,0.021,1289.67,1262.59,630.93,631.66
38,2023-10-02,10,137,10,Sul,8,0.081,891.6,819.38,633.28,186.1
39,2023-10-02,18,25,8,Sudeste,2,0.061,1002.34,941.2,548.92,392.28
