venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,15,88,16,Sudeste,4,0.072,1719.56,1595.75,841.24,754.51
31,2023-09-01,16,10,15,Sudeste,2,0.017,116.3,114.32,81.24,33.08
32,2023-09-01,5,9,12,Sul,3,0.023,582.48,569.08,373.35,195.73
33,2023-09-01,13,38,5,Nordeste,4,0.092,398.32,361.67,291.12,70.55
34,2023-09-01,19,116,8,Sudeste,4,0.048,417.52,397.48,278.8,118.68
35,2023-09-01,23,57,6,Nordeste,9,0.086,2485.35,2271.61,1481.4,790.21
36,2023-09-01,4,90,10,Sul,3,0.093,150.75,136.73,101.7,35.03
37,2023-09-01,22,5,1,Sul,5,0.093,465.95,422.62,327.25,95.37
38,2023-09-01,7,103,8,Sudeste,2,0.065,116.36,108.8,79.82,28.98
39,2023-09-01,21,10,16,Sudeste,2,0.081,871.9,801.28,417.66,383.62
40,2023-09-01,23,100,11,Centro-Oeste,8,0.055,2209.2,2087.69,1316.8,770.89
41,2023-09-01,20,21,16,Sudeste,10,0.01,2565.0,2539.35,1450.3,1089.05
30,2023-09-01,13,140,2,Norte,2,0.003,199.16,198.56,145.56,53.0
42,2023-09-01,24,121,3,Nordeste,29,0.091,11631.32,10572.87,5675.3,4897.57
45,2023-09-01,22,48,8,Sudeste,7,0.052,652.33,618.41,458.15,160.26
46,2023-09-01,5,1,6,Nordeste,10,0.088,1941.6,1770.74,1244.5,526.24
47,2023-09-01,18,24,7,Norte,2,0.073,1002.34,929.17,548.92,380.25
48,2023-09-01,18,84,16,Sudeste,6,0.009,3007.02,2979.96,1646.76,1333.2
49,2023-09-01,12,43,8,Sudeste,3,0.047,1228.47,1170.73,657.51,513.22
50,2023-09-01,15,50,16,Sudeste,17,0.125,7308.13,6394.61,3575.27,2819.34
51,2023-09-01,16,114,15,Sudeste,35,0.053,2035.25,1927.38,1421.7,505.68
52,2023-09-01,11,18,12,Sul,4,0.069,635.72,591.86,379.4,212.46
53,2023-09-01,15,56,14,Centro-Oeste,11,0.031,4728.79,4582.2,2313.41,2268.79
54,2023-09-01,11,27,12,Sul,8,0.016,1271.44,1251.1,758.8,492.3
55,2023-09-01,12,68,10,Sul,6,0.032,2456.94,2378.32,1315.02,1063.3
43,2023-09-01,14,42,6,Nordeste,9,0.031,1746.81,1692.66,1043.01,649.65
29,2023-09-01,17,66,12,Sul,3,0.071,622.29,578.11,393.24,184.87
44,2023-09-01,19,26,2,Norte,6,0.021,626.28,613.13,418.2,194.93
27,2023-09-01,7,84,16,Sudeste,7,0.087,407.26,371.83,279.37,92.46
28,2023-09-01,24,25,8,Sudeste,6,0.094,2406.48,2180.27,1174.2,1006.07
2,2023-09-01,21,97,7,Norte,2,0.065,871.9,815.23,417.66,397.57
3,2023-09-01,15,103,8,Sudeste,1,0.094,429.89,389.48,210.31,179.17
4,2023-09-01,3,133,11,Centro-Oeste,2,0.038,1771.72,1704.39,959.78,744.61
5,2023-09-01,2,18,1,Sul,14,0.017,3632.58,3570.83,2037.98,1532.85
6,2023-09-01,13,60,9,Centro-Oeste,6,0.04,597.48,573.58,436.68,136.9
7,2023-09-01,1,33,7,Norte,1,0.026,101.92,99.27,68.63,30.64
8,2023-09-01,17,127,5,Nordeste,2,0.057,414.86,391.21,262.16,129.05
9,2023-09-01,19,76,16,Sudeste,2,0.027,208.76,203.12,139.4,63.72
11,2023-09-01,1,97,2,Norte,6,0.009,611.52,606.02,411.78,194.24
12,2023-09-01,15,7,12,Sul,19,0.028,8167.91,7939.21,3995.89,3943.32
13,2023-09-01,23,39,1,Sul,1,0.093,276.15,250.47,164.6,85.87
10,2023-09-01,24,14,6,Nordeste,1,0.01,401.08,397.07,195.7,201.37
15,2023-09-01,19,71,1,Sul,2,0.068,208.76,194.56,139.4,55.16
26,2023-09-01,13,43,8,Sudeste,5,0.076,497.9,460.06,363.9,96.16
25,2023-09-01,1,3,15,Sudeste,12,0.038,1223.04,1176.56,823.56,353.0
14,2023-09-01,4,101,6,Nordeste,5,0.036,251.25,242.2,169.5,72.7
23,2023-09-01,20,6,15,Sudeste,11,0.036,2821.5,2719.93,1595.33,1124.6
22,2023-09-01,7,109,8,Sudeste,5,0.047,290.9,277.23,199.55,77.68
21,2023-09-01,21,10,15,Sudeste,2,0.067,871.9,813.48,417.66,395.82
24,2023-09-01,20,53,16,Sudeste,5,0.089,1282.5,1168.36,725.15,443.21
19,2023-09-01,2,79,6,Nordeste,13,0.031,3373.11,3268.54,1892.41,1376.13
18,2023-09-01,12,119,8,Sudeste,25,0.062,10237.25,9602.54,5479.25,4123.29
17,2023-09-01,2,80,5,Nordeste,1,0.065,259.47,242.6,145.57,97.03
16,2023-09-01,24,107,8,Sudeste,9,0.087,3609.72,3295.67,1761.3,1534.37
20,2023-09-01,12,8,4,Centro-Oeste,2,0.1,818.98,737.08,438.34,298.74
68,2023-09-02,10,136,13,Centro-Oeste,5,0.074,557.25,516.01,395.8,120.21
76,2023-09-02,22,97,2,Norte,5,0.08,465.95,428.67,327.25,101.42
75,2023-09-02,21,10,8,Sudeste,5,0.06,2179.75,2048.96,1044.15,1004.81
77,2023-09-02,20,33,7,Norte,3,0.063,769.5,721.02,435.09,285.93
74,2023-09-02,21,85,14,Centro-Oeste,3,0.091,1307.85,1188.84,626.49,562.35
73,2023-09-02,16,11,11,Centro-Oeste,1,0.008,58.15,57.68,40.62,17.06
72,2023-09-02,19,101,5,Nordeste,2,0.075,208.76,193.1,139.4,53.7
71,2023-09-02,23,8,13,Centro-Oeste,2,0.02,552.3,541.25,329.2,212.05
70,2023-09-02,23,20,16,Sudeste,8,0.088,2209.2,2014.79,1316.8,697.99
69,2023-09-02,21,133,13,Centro-Oeste,1,0.066,435.95,407.18,208.83,198.35
67,2023-09-02,13,17,10,Sul,8,0.071,796.64,740.08,582.24,157.84
58,2023-09-02,8,10,16,Sudeste,2,0.01,571.06,565.35,349.86,215.49
65,2023-09-02,7,109,8,Sudeste,5,0.064,290.9,272.28,199.55,72.73
