venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,16,25,8,Sudeste,4,0.075,232.6,215.16,162.48,52.68
31,2023-09-01,9,100,13,Centro-Oeste,10,0.064,7596.9,7110.7,3858.4,3252.3
32,2023-09-01,8,91,3,Nordeste,12,0.005,3426.36,3409.23,2099.16,1310.07
33,2023-09-01,22,62,3,Nordeste,13,0.016,1211.47,1192.09,850.85,341.24
34,2023-09-01,16,27,10,Sul,16,0.012,930.4,919.24,649.92,269.32
35,2023-09-01,24,4,12,Sul,7,0.081,2807.56,2580.15,1369.9,1210.25
36,2023-09-01,8,132,10,Sul,3,0.009,856.59,848.88,524.79,324.09
37,2023-09-01,8,40,10,Sul,29,0.022,8280.37,8098.2,5072.97,3025.23
38,2023-09-01,13,43,8,Sudeste,5,0.012,497.9,491.93,363.9,128.03
39,2023-09-01,15,96,5,Nordeste,6,0.052,2579.34,2445.21,1261.86,1183.35
40,2023-09-01,3,36,3,Nordeste,14,0.004,12402.04,12352.43,6718.46,5633.97
41,2023-09-01,9,53,16,Sudeste,2,0.016,1519.38,1495.07,771.68,723.39
42,2023-09-01,11,100,9,Centro-Oeste,9,0.021,1430.37,1400.33,853.65,546.68
43,2023-09-01,3,84,16,Sudeste,8,0.057,7086.88,6682.93,3839.12,2843.81
45,2023-09-01,3,1,5,Nordeste,7,0.061,6201.02,5822.76,3359.23,2463.53
46,2023-09-01,21,64,10,Sul,2,0.03,871.9,845.74,417.66,428.08
47,2023-09-01,13,67,16,Sudeste,3,0.014,298.74,294.56,218.34,76.22
48,2023-09-01,5,89,8,Sudeste,1,0.065,194.16,181.54,124.45,57.09
49,2023-09-01,13,22,16,Sudeste,2,0.014,199.16,196.37,145.56,50.81
50,2023-09-01,9,23,9,Centro-Oeste,9,0.082,6837.21,6276.56,3472.56,2804.0
51,2023-09-01,11,107,16,Sudeste,11,0.082,1748.23,1604.88,1043.35,561.53
52,2023-09-01,7,95,5,Nordeste,5,0.023,290.9,284.21,199.55,84.66
53,2023-09-01,11,114,16,Sudeste,22,0.102,3496.46,3139.82,2086.7,1053.12
54,2023-09-01,4,38,6,Nordeste,6,0.06,301.5,283.41,203.4,80.01
55,2023-09-01,7,140,7,Norte,3,0.053,174.54,165.29,119.73,45.56
56,2023-09-01,10,39,10,Sul,2,0.012,222.9,220.23,158.32,61.91
30,2023-09-01,12,47,4,Centro-Oeste,2,0.069,818.98,762.47,438.34,324.13
29,2023-09-01,13,82,12,Sul,4,0.063,398.32,373.23,291.12,82.11
44,2023-09-01,14,92,12,Sul,24,0.019,4658.16,4569.65,2781.36,1788.29
27,2023-09-01,21,9,12,Sul,2,0.077,871.9,804.76,417.66,387.1
28,2023-09-01,10,95,6,Nordeste,3,0.037,334.35,321.98,237.48,84.5
2,2023-09-01,19,120,7,Norte,9,0.008,939.42,931.9,627.3,304.6
3,2023-09-01,16,55,8,Sudeste,1,0.091,58.15,52.86,40.62,12.24
4,2023-09-01,5,136,4,Centro-Oeste,1,0.06,194.16,182.51,124.45,58.06
5,2023-09-01,12,19,7,Norte,8,0.08,3275.92,3013.85,1753.36,1260.49
6,2023-09-01,16,66,10,Sul,1,0.063,58.15,54.49,40.62,13.87
7,2023-09-01,13,127,6,Nordeste,2,0.006,199.16,197.97,145.56,52.41
8,2023-09-01,15,7,12,Sul,19,0.013,8167.91,8061.73,3995.89,4065.84
9,2023-09-01,22,38,5,Nordeste,5,0.077,465.95,430.07,327.25,102.82
11,2023-09-01,6,45,9,Centro-Oeste,7,0.08,5580.4,5133.97,2875.53,2258.44
12,2023-09-01,5,55,15,Sudeste,3,0.03,582.48,565.01,373.35,191.66
13,2023-09-01,4,87,10,Sul,7,0.074,351.75,325.72,237.3,88.42
10,2023-09-01,21,12,14,Centro-Oeste,2,0.038,871.9,838.77,417.66,421.11
24,2023-09-01,20,107,16,Sudeste,13,0.089,3334.5,3037.73,1885.39,1152.34
25,2023-09-01,18,41,3,Nordeste,28,0.075,14032.76,12980.3,7684.88,5295.42
14,2023-09-01,18,37,16,Sudeste,3,0.028,1503.51,1461.41,823.38,638.03
23,2023-09-01,14,99,5,Nordeste,10,0.071,1940.9,1803.1,1158.9,644.2
22,2023-09-01,1,135,10,Sul,2,0.006,203.84,202.62,137.26,65.36
26,2023-09-01,3,90,1,Sul,2,0.037,1771.72,1706.17,959.78,746.39
20,2023-09-01,7,28,16,Sudeste,4,0.021,232.72,227.83,159.64,68.19
21,2023-09-01,20,8,14,Centro-Oeste,1,0.019,256.5,251.63,145.03,106.6
