venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,11,107,16,Sudeste,6,0.006,953.58,947.86,569.1,378.76
27,2023-10-01,2,18,1,Sul,13,0.091,3373.11,3066.16,1892.41,1173.75
26,2023-10-01,3,133,4,Centro-Oeste,3,0.041,2657.58,2548.62,1439.67,1108.95
25,2023-10-01,15,103,15,Sudeste,4,0.031,1719.56,1666.25,841.24,825.01
24,2023-10-01,21,97,7,Norte,2,0.042,871.9,835.28,417.66,417.62
23,2023-10-01,15,88,16,Sudeste,4,0.014,1719.56,1695.49,841.24,854.25
22,2023-10-01,16,19,2,Norte,12,0.028,697.8,678.26,487.44,190.82
21,2023-10-01,21,36,3,Nordeste,14,0.043,6103.3,5840.86,2923.62,2917.24
19,2023-10-01,13,39,12,Sul,6,0.071,597.48,555.06,436.68,118.38
18,2023-10-01,9,28,15,Sudeste,1,0.034,759.69,733.86,385.84,348.02
17,2023-10-01,7,96,6,Nordeste,7,0.069,407.26,379.16,279.37,99.79
16,2023-10-01,18,27,12,Sul,10,0.033,5011.7,4846.31,2744.6,2101.71
15,2023-10-01,6,9,12,Sul,1,0.028,797.2,774.88,410.79,364.09
20,2023-10-01,18,76,8,Sudeste,3,0.037,1503.51,1447.88,823.38,624.5
13,2023-10-01,13,111,15,Sudeste,1,0.036,99.58,96.0,72.78,23.22
14,2023-10-01,23,64,12,Sul,7,0.058,1933.05,1820.93,1152.2,668.73
3,2023-10-01,11,114,16,Sudeste,22,0.051,3496.46,3318.14,2086.7,1231.44
4,2023-10-01,4,38,6,Nordeste,5,0.044,251.25,240.2,169.5,70.7
5,2023-10-01,7,140,7,Norte,1,0.086,58.18,53.18,39.91,13.27
6,2023-10-01,10,39,1,Sul,1,0.096,111.45,100.75,79.16,21.59
7,2023-10-01,19,92,12,Sul,36,0.131,3757.68,3265.42,2509.2,756.22
2,2023-10-01,7,95,5,Nordeste,3,0.015,174.54,171.92,119.73,52.19
9,2023-10-01,22,129,9,Centro-Oeste,7,0.012,652.33,644.5,458.15,186.35
10,2023-10-01,9,47,13,Centro-Oeste,2,0.017,1519.38,1493.55,771.68,721.87
11,2023-10-01,9,113,16,Sudeste,3,0.004,2279.07,2269.95,1157.52,1112.43
12,2023-10-01,7,47,4,Centro-Oeste,1,0.061,58.18,54.63,39.91,14.72
8,2023-10-01,22,23,11,Centro-Oeste,12,0.091,1118.28,1016.52,785.4,231.12
70,2023-10-02,18,84,15,Sudeste,8,0.029,4009.36,3893.09,2195.68,1697.41
69,2023-10-02,18,24,2,Norte,3,0.06,1503.51,1413.3,823.38,589.92
68,2023-10-02,5,1,6,Nordeste,6,0.023,1164.96,1138.17,746.7,391.47
67,2023-10-02,22,48,8,Sudeste,2,0.047,186.38,177.62,130.9,46.72
66,2023-10-02,19,26,2,Norte,3,0.0,313.14,313.14,209.1,104.04
65,2023-10-02,14,42,6,Nordeste,8,0.097,1552.72,1402.11,927.12,474.99
62,2023-10-02,23,100,13,Centro-Oeste,10,0.021,2761.5,2703.51,1646.0,1057.51
63,2023-10-02,20,21,8,Sudeste,9,0.078,2308.5,2128.44,1305.27,823.17
61,2023-10-02,21,10,16,Sudeste,5,0.023,2179.75,2129.62,1044.15,1085.47
60,2023-10-02,7,103,8,Sudeste,3,0.067,174.54,162.85,119.73,43.12
59,2023-10-02,22,5,1,Sul,9,0.084,838.71,768.26,589.05,179.21
64,2023-10-02,24,121,6,Nordeste,27,0.053,10829.16,10255.21,5283.9,4971.31
71,2023-10-02,12,43,8,Sudeste,8,0.016,3275.92,3223.51,1753.36,1470.15
86,2023-10-02,21,44,8,Sudeste,31,0.008,13514.45,13406.33,6473.73,6932.6
73,2023-10-02,16,114,16,Sudeste,24,0.124,1395.6,1222.55,974.88,247.67
74,2023-10-02,11,18,10,Sul,12,0.062,1907.16,1788.92,1138.2,650.72
75,2023-10-02,15,56,14,Centro-Oeste,7,0.025,3009.23,2934.0,1472.17,1461.83
76,2023-10-02,11,27,1,Sul,5,0.047,794.65,757.3,474.25,283.05
77,2023-10-02,12,68,1,Sul,2,0.054,818.98,774.76,438.34,336.42
78,2023-10-02,11,47,13,Centro-Oeste,2,0.072,317.86,294.97,189.7,105.27
79,2023-10-02,12,7,10,Sul,14,0.05,5732.86,5446.22,3068.38,2377.84
80,2023-10-02,8,10,15,Sudeste,4,0.093,1142.12,1035.9,699.72,336.18
82,2023-10-02,13,8,13,Centro-Oeste,3,0.048,298.74,284.4,218.34,66.06
83,2023-10-02,11,110,1,Sul,8,0.021,1271.44,1244.74,758.8,485.94
84,2023-10-02,1,129,11,Centro-Oeste,7,0.097,713.44,644.24,480.41,163.83
85,2023-10-02,13,66,12,Sul,2,0.075,199.16,184.22,145.56,38.66
58,2023-10-02,4,90,10,Sul,5,0.013,251.25,247.98,169.5,78.48
72,2023-10-02,15,50,15,Sudeste,22,0.175,9457.58,7802.5,4626.82,3175.68
57,2023-10-02,23,57,5,Nordeste,5,0.062,1380.75,1295.14,823.0,472.14
81,2023-10-02,3,120,7,Norte,8,0.053,7086.88,6711.28,3839.12,2872.16
55,2023-10-02,13,38,5,Nordeste,2,0.044,199.16,190.4,145.56,44.84
28,2023-10-02,13,60,14,Centro-Oeste,10,0.074,995.8,922.11,727.8,194.31
29,2023-10-02,1,33,2,Norte,4,0.064,407.68,381.59,274.52,107.07
30,2023-10-02,17,127,6,Nordeste,1,0.073,207.43,192.29,131.08,61.21
32,2023-10-02,24,14,3,Nordeste,3,0.032,1203.24,1164.74,587.1,577.64
33,2023-10-02,1,97,2,Norte,2,0.067,203.84,190.18,137.26,52.92
34,2023-10-02,15,7,1,Sul,8,0.049,3439.12,3270.6,1682.48,1588.12
35,2023-10-02,23,39,1,Sul,2,0.004,552.3,550.09,329.2,220.89
36,2023-10-02,4,101,6,Nordeste,3,0.053,150.75,142.76,101.7,41.06
37,2023-10-02,19,71,12,Sul,2,0.017,208.76,205.21,139.4,65.81
38,2023-10-02,24,107,16,Sudeste,7,0.094,2807.56,2543.65,1369.9,1173.75
39,2023-10-02,2,80,6,Nordeste,3,0.067,778.41,726.26,436.71,289.55
40,2023-10-02,12,119,15,Sudeste,27,0.098,11056.23,9972.72,5917.59,4055.13
41,2023-10-02,2,79,5,Nordeste,3,0.047,778.41,741.82,436.71,305.11
31,2023-10-02,19,76,8,Sudeste,7,0.023,730.66,713.85,487.9,225.95
43,2023-10-02,21,10,16,Sudeste,2,0.023,871.9,851.85,417.66,434.19
42,2023-10-02,12,8,11,Centro-Oeste,1,0.08,409.49,376.73,219.17,157.56
54,2023-10-02,5,9,12,Sul,3,0.051,582.48,552.77,373.35,179.42
53,2023-10-02,16,10,16,Sudeste,2,0.048,116.3,110.72,81.24,29.48
52,2023-10-02,13,140,7,Norte,2,0.02,199.16,195.18,145.56,49.62
51,2023-10-02,17,66,12,Sul,7,0.01,1452.01,1437.49,917.56,519.93
50,2023-10-02,24,25,15,Sudeste,2,0.077,802.16,740.39,391.4,348.99
56,2023-10-02,19,116,16,Sudeste,3,0.053,313.14,296.54,209.1,87.44
48,2023-10-02,13,43,8,Sudeste,6,0.041,597.48,572.98,436.68,136.3
49,2023-10-02,7,84,8,Sudeste,12,0.069,698.16,649.99,478.92,171.07
47,2023-10-02,1,3,8,Sudeste,11,0.037,1121.12,1079.64,754.93,324.71
46,2023-10-02,20,53,8,Sudeste,5,0.056,1282.5,1210.68,725.15,485.53
45,2023-10-02,20,6,15,Sudeste,13,0.02,3334.5,3267.81,1885.39,1382.42
44,2023-10-02,7,109,16,Sudeste,5,0.049,290.9,276.65,199.55,77.1
132,2023-10-03,15,69,12,Sul,2,0.067,859.78,802.17,420.62,381.55
118,2023-10-03,4,6,8,Sudeste,13,0.095,653.25,591.19,440.7,150.49
117,2023-10-03,11,48,16,Sudeste,2,0.051,317.86,301.65,189.7,111.95
116,2023-10-03,4,95,6,Nordeste,4,0.1,201.0,180.9,135.6,45.3
114,2023-10-03,1,138,9,Centro-Oeste,31,0.015,3159.52,3112.13,2127.53,984.6
119,2023-10-03,2,18,12,Sul,7,0.04,1816.29,1743.64,1018.99,724.65
113,2023-10-03,13,79,3,Nordeste,9,0.027,896.22,872.02,655.02,217.0
112,2023-10-03,8,100,11,Centro-Oeste,10,0.056,2855.3,2695.4,1749.3,946.1
111,2023-10-03,1,25,16,Sudeste,1,0.067,101.92,95.09,68.63,26.46
115,2023-10-03,22,67,8,Sudeste,3,0.003,279.57,278.73,196.35,82.38
120,2023-10-03,11,122,16,Sudeste,25,0.118,3973.25,3504.41,2371.25,1133.16
123,2023-10-03,12,98,6,Nordeste,12,0.048,4913.88,4678.01,2630.04,2047.97
122,2023-10-03,8,52,5,Nordeste,1,0.061,285.53,268.11,174.93,93.18
124,2023-10-03,23,1,6,Nordeste,8,0.078,2209.2,2036.88,1316.8,720.08
125,2023-10-03,10,6,16,Sudeste,10,0.091,1114.5,1013.08,791.6,221.48
126,2023-10-03,21,72,1,Sul,23,0.034,10026.85,9685.94,4803.09,4882.85
128,2023-10-03,13,132,1,Sul,3,0.082,298.74,274.24,218.34,55.9
129,2023-10-03,15,107,8,Sudeste,6,0.023,2579.34,2520.02,1261.86,1258.16
130,2023-10-03,21,37,16,Sudeste,8,0.033,3487.6,3372.51,1670.64,1701.87
131,2023-10-03,17,115,8,Sudeste,2,0.09,414.86,377.52,262.16,115.36
110,2023-10-03,17,95,5,Nordeste,2,0.002,414.86,414.03,262.16,151.87
121,2023-10-03,19,104,15,Sudeste,7,0.067,730.66,681.71,487.9,193.81
127,2023-10-03,24,88,8,Sudeste,4,0.068,1604.32,1495.23,782.8,712.43
109,2023-10-03,17,93,7,Norte,1,0.01,207.43,205.36,131.08,74.28
107,2023-10-03,15,42,6,Nordeste,8,0.049,3439.12,3270.6,1682.48,1588.12
108,2023-10-03,15,139,1,Sul,5,0.085,2149.45,1966.75,1051.55,915.2
87,2023-10-03,7,109,16,Sudeste,3,0.07,174.54,162.32,119.73,42.59
88,2023-10-03,22,138,9,Centro-Oeste,27,0.017,2516.13,2473.36,1767.15,706.21
89,2023-10-03,13,17,12,Sul,3,0.016,298.74,293.96,218.34,75.62
91,2023-10-03,21,133,14,Centro-Oeste,5,0.052,2179.75,2066.4,1044.15,1022.25
92,2023-10-03,23,20,8,Sudeste,11,0.036,3037.65,2928.29,1810.6,1117.69
93,2023-10-03,23,8,9,Centro-Oeste,3,0.084,828.45,758.86,493.8,265.06
94,2023-10-03,19,101,3,Nordeste,6,0.068,626.28,583.69,418.2,165.49
95,2023-10-03,16,11,14,Centro-Oeste,3,0.042,174.45,167.12,121.86,45.26
