venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,21,24,7,Norte,3,0.049,1307.85,1243.77,626.49,617.28
27,2023-10-01,2,93,7,Norte,3,0.046,778.41,742.6,436.71,305.89
26,2023-10-01,22,127,5,Nordeste,1,0.067,93.19,86.95,65.45,21.5
25,2023-10-01,20,2,7,Norte,2,0.09,513.0,466.83,290.06,176.77
24,2023-10-01,5,122,16,Sudeste,25,0.059,4854.0,4567.61,3111.25,1456.36
23,2023-10-01,3,14,3,Nordeste,1,0.023,885.86,865.49,479.89,385.6
22,2023-10-01,9,102,12,Sul,30,0.147,22790.7,19440.47,11575.2,7865.27
21,2023-10-01,18,76,16,Sudeste,1,0.068,501.17,467.09,274.46,192.63
19,2023-10-01,18,10,8,Sudeste,8,0.091,4009.36,3644.51,2195.68,1448.83
18,2023-10-01,1,135,12,Sul,3,0.078,305.76,281.91,205.89,76.02
17,2023-10-01,4,75,13,Centro-Oeste,10,0.048,502.5,478.38,339.0,139.38
16,2023-10-01,4,3,8,Sudeste,18,0.061,904.5,849.33,610.2,239.13
15,2023-10-01,4,45,14,Centro-Oeste,5,0.067,251.25,234.42,169.5,64.92
20,2023-10-01,18,115,15,Sudeste,3,0.019,1503.51,1474.94,823.38,651.56
13,2023-10-01,14,10,16,Sudeste,2,0.04,388.18,372.65,231.78,140.87
14,2023-10-01,7,63,16,Sudeste,7,0.065,407.26,380.79,279.37,101.42
3,2023-10-01,6,45,14,Centro-Oeste,7,0.01,5580.4,5524.6,2875.53,2649.07
4,2023-10-01,17,53,8,Sudeste,2,0.002,414.86,414.03,262.16,151.87
5,2023-10-01,3,10,8,Sudeste,4,0.067,3543.44,3306.03,1919.56,1386.47
6,2023-10-01,6,63,15,Sudeste,1,0.056,797.2,752.56,410.79,341.77
7,2023-10-01,13,128,8,Sudeste,5,0.027,497.9,484.46,363.9,120.56
2,2023-10-01,7,124,15,Sudeste,3,0.085,174.54,159.7,119.73,39.97
9,2023-10-01,22,92,12,Sul,20,0.005,1863.8,1854.48,1309.0,545.48
10,2023-10-01,24,26,2,Norte,1,0.1,401.08,360.97,195.7,165.27
11,2023-10-01,20,21,16,Sudeste,10,0.051,2565.0,2434.18,1450.3,983.88
12,2023-10-01,14,103,15,Sudeste,1,0.095,194.09,175.65,115.89,59.76
8,2023-10-01,3,58,1,Sul,9,0.008,7972.74,7908.96,4319.01,3589.95
70,2023-10-02,5,55,15,Sudeste,3,0.083,582.48,534.13,373.35,160.78
69,2023-10-02,6,45,4,Centro-Oeste,5,0.053,3986.0,3774.74,2053.95,1720.79
68,2023-10-02,21,12,4,Centro-Oeste,1,0.034,435.95,421.13,208.83,212.3
67,2023-10-02,22,38,5,Nordeste,6,0.019,559.14,548.52,392.7,155.82
66,2023-10-02,15,7,12,Sul,12,0.018,5158.68,5065.82,2523.72,2542.1
65,2023-10-02,13,127,5,Nordeste,4,0.082,398.32,365.66,291.12,74.54
62,2023-10-02,5,136,9,Centro-Oeste,2,0.048,388.32,369.68,248.9,120.78
63,2023-10-02,12,19,2,Norte,14,0.065,5732.86,5360.22,3068.38,2291.84
61,2023-10-02,16,55,8,Sudeste,2,0.039,116.3,111.76,81.24,30.52
60,2023-10-02,19,120,2,Norte,9,0.093,939.42,852.05,627.3,224.75
59,2023-10-02,16,25,16,Sudeste,1,0.085,58.15,53.21,40.62,12.59
64,2023-10-02,16,66,12,Sul,8,0.095,465.2,421.01,324.96,96.05
71,2023-10-02,4,87,1,Sul,3,0.01,150.75,149.24,101.7,47.54
85,2023-10-02,21,9,10,Sul,2,0.1,871.9,784.71,417.66,367.05
73,2023-10-02,12,23,4,Centro-Oeste,2,0.062,818.98,768.2,438.34,329.86
74,2023-10-02,15,24,2,Norte,1,0.04,429.89,412.69,210.31,202.38
75,2023-10-02,21,132,10,Sul,5,0.092,2179.75,1979.21,1044.15,935.06
76,2023-10-02,12,134,6,Nordeste,12,0.051,4913.88,4663.27,2630.04,2033.23
77,2023-10-02,16,31,10,Sul,1,0.037,58.15,56.0,40.62,15.38
78,2023-10-02,7,28,16,Sudeste,5,0.069,290.9,270.83,199.55,71.28
79,2023-10-02,20,8,13,Centro-Oeste,5,0.032,1282.5,1241.46,725.15,516.31
80,2023-10-02,1,135,1,Sul,2,0.003,203.84,203.23,137.26,65.97
81,2023-10-02,14,99,5,Nordeste,6,0.088,1164.54,1062.06,695.34,366.72
82,2023-10-02,20,107,8,Sudeste,11,0.086,2821.5,2578.85,1595.33,983.52
83,2023-10-02,18,41,5,Nordeste,15,0.086,7517.55,6871.04,4116.9,2754.14
84,2023-10-02,3,90,1,Sul,2,0.046,1771.72,1690.22,959.78,730.44
58,2023-10-02,23,129,14,Centro-Oeste,8,0.051,2209.2,2096.53,1316.8,779.73
72,2023-10-02,18,37,16,Sudeste,2,0.08,1002.34,922.15,548.92,373.23
57,2023-10-02,11,24,7,Norte,1,0.078,158.93,146.53,94.85,51.68
54,2023-10-02,10,129,4,Centro-Oeste,4,0.062,445.8,418.16,316.64,101.52
55,2023-10-02,12,55,8,Sudeste,2,0.063,818.98,767.38,438.34,329.04
28,2023-10-02,17,48,8,Sudeste,5,0.033,1037.15,1002.92,655.4,347.52
29,2023-10-02,22,1,3,Nordeste,11,0.043,1025.09,981.01,719.95,261.06
30,2023-10-02,20,86,8,Sudeste,3,0.055,769.5,727.18,435.09,292.09
56,2023-10-02,19,123,16,Sudeste,4,0.003,417.52,416.27,278.8,137.47
32,2023-10-02,16,86,8,Sudeste,3,0.086,174.45,159.45,121.86,37.59
33,2023-10-02,20,109,15,Sudeste,5,0.09,1282.5,1167.08,725.15,441.93
34,2023-10-02,23,38,5,Nordeste,3,0.011,828.45,819.34,493.8,325.54
35,2023-10-02,17,34,14,Centro-Oeste,2,0.006,414.86,412.37,262.16,150.21
36,2023-10-02,9,32,15,Sudeste,11,0.087,8356.59,7629.57,4244.24,3385.33
37,2023-10-02,17,32,15,Sudeste,8,0.099,1659.44,1495.16,1048.64,446.52
38,2023-10-02,4,16,4,Centro-Oeste,1,0.005,50.25,50.0,33.9,16.1
39,2023-10-02,3,35,7,Norte,5,0.035,4429.3,4274.27,2399.45,1874.82
40,2023-10-02,1,93,7,Norte,1,0.077,101.92,94.07,68.63,25.44
31,2023-10-02,6,13,10,Sul,7,0.077,5580.4,5150.71,2875.53,2275.18
42,2023-10-02,1,110,10,Sul,28,0.016,2853.76,2808.1,1921.64,886.46
41,2023-10-02,14,43,16,Sudeste,5,0.07,970.45,902.52,579.45,323.07
52,2023-10-02,17,77,8,Sudeste,29,0.099,6015.47,5419.94,3801.32,1618.62
51,2023-10-02,17,105,3,Nordeste,18,0.064,3733.74,3494.78,2359.44,1135.34
50,2023-10-02,3,64,12,Sul,2,0.05,1771.72,1683.13,959.78,723.35
49,2023-10-02,15,66,1,Sul,2,0.022,859.78,840.86,420.62,420.24
53,2023-10-02,18,112,8,Sudeste,4,0.097,2004.68,1810.23,1097.84,712.39
47,2023-10-02,11,131,9,Centro-Oeste,26,0.163,4132.18,3458.63,2466.1,992.53
46,2023-10-02,15,45,11,Centro-Oeste,9,0.061,3869.01,3633.0,1892.79,1740.21
45,2023-10-02,10,76,15,Sudeste,4,0.081,445.8,409.69,316.64,93.05
44,2023-10-02,21,107,15,Sudeste,10,0.021,4359.5,4267.95,2088.3,2179.65
43,2023-10-02,4,115,15,Sudeste,5,0.089,251.25,228.89,169.5,59.39
48,2023-10-02,2,29,11,Centro-Oeste,1,0.001,259.47,259.21,145.57,113.64
119,2023-10-03,9,113,15,Sudeste,2,0.038,1519.38,1461.64,771.68,689.96
110,2023-10-03,7,95,6,Nordeste,5,0.017,290.9,285.95,199.55,86.4
112,2023-10-03,4,38,6,Nordeste,3,0.086,150.75,137.79,101.7,36.09
113,2023-10-03,7,140,2,Norte,6,0.02,349.08,342.1,239.46,102.64
114,2023-10-03,10,39,12,Sul,3,0.022,334.35,326.99,237.48,89.51
115,2023-10-03,19,92,12,Sul,19,0.029,1983.22,1925.71,1324.3,601.41
116,2023-10-03,22,23,9,Centro-Oeste,16,0.084,1491.04,1365.79,1047.2,318.59
117,2023-10-03,22,129,4,Centro-Oeste,6,0.088,559.14,509.94,392.7,117.24
118,2023-10-03,9,47,4,Centro-Oeste,3,0.037,2279.07,2194.74,1157.52,1037.22
120,2023-10-03,7,47,13,Centro-Oeste,3,0.041,174.54,167.38,119.73,47.65
126,2023-10-03,9,28,8,Sudeste,1,0.017,759.69,746.78,385.84,360.94
