venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,7,96,6,Nordeste,11,0.073,639.98,593.26,439.01,154.25
27,2023-10-01,21,10,8,Sudeste,7,0.05,3051.65,2899.07,1461.81,1437.26
26,2023-10-01,12,8,14,Centro-Oeste,1,0.026,409.49,398.84,219.17,179.67
25,2023-10-01,2,79,6,Nordeste,12,0.094,3113.64,2820.96,1746.84,1074.12
24,2023-10-01,12,119,16,Sudeste,26,0.081,10646.74,9784.35,5698.42,4085.93
23,2023-10-01,2,80,3,Nordeste,6,0.068,1556.82,1450.96,873.42,577.54
22,2023-10-01,24,107,16,Sudeste,10,0.078,4010.8,3697.96,1957.0,1740.96
21,2023-10-01,19,71,12,Sul,5,0.055,521.9,493.2,348.5,144.7
19,2023-10-01,23,39,12,Sul,5,0.03,1380.75,1339.33,823.0,516.33
18,2023-10-01,15,7,1,Sul,11,0.069,4728.79,4402.5,2313.41,2089.09
17,2023-10-01,1,97,2,Norte,2,0.048,203.84,194.06,137.26,56.8
16,2023-10-01,24,14,6,Nordeste,3,0.009,1203.24,1192.41,587.1,605.31
15,2023-10-01,19,76,15,Sudeste,5,0.095,521.9,472.32,348.5,123.82
20,2023-10-01,4,101,5,Nordeste,2,0.017,100.5,98.79,67.8,30.99
13,2023-10-01,1,33,2,Norte,2,0.011,203.84,201.6,137.26,64.34
14,2023-10-01,17,127,6,Nordeste,2,0.092,414.86,376.69,262.16,114.53
3,2023-10-01,13,39,1,Sul,4,0.021,398.32,389.96,291.12,98.84
4,2023-10-01,18,76,8,Sudeste,5,0.092,2505.85,2275.31,1372.3,903.01
5,2023-10-01,21,36,3,Nordeste,16,0.08,6975.2,6417.18,3341.28,3075.9
6,2023-10-01,16,19,2,Norte,7,0.037,407.05,391.99,284.34,107.65
7,2023-10-01,15,88,8,Sudeste,2,0.098,859.78,775.52,420.62,354.9
2,2023-10-01,9,28,8,Sudeste,3,0.087,2279.07,2080.79,1157.52,923.27
9,2023-10-01,15,103,8,Sudeste,2,0.098,859.78,775.52,420.62,354.9
10,2023-10-01,3,133,14,Centro-Oeste,1,0.075,885.86,819.42,479.89,339.53
11,2023-10-01,2,18,10,Sul,15,0.018,3892.05,3821.99,2183.55,1638.44
12,2023-10-01,13,60,9,Centro-Oeste,11,0.093,1095.38,993.51,800.58,192.93
8,2023-10-01,21,97,7,Norte,2,0.026,871.9,849.23,417.66,431.57
70,2023-10-02,21,44,8,Sudeste,35,0.022,15258.25,14922.57,7309.05,7613.52
69,2023-10-02,13,66,12,Sul,4,0.086,398.32,364.06,291.12,72.94
68,2023-10-02,1,129,9,Centro-Oeste,4,0.054,407.68,385.67,274.52,111.15
67,2023-10-02,11,110,1,Sul,31,0.158,4926.83,4148.39,2940.35,1208.04
66,2023-10-02,13,8,11,Centro-Oeste,1,0.045,99.58,95.1,72.78,22.32
65,2023-10-02,3,120,7,Norte,6,0.05,5315.16,5049.4,2879.34,2170.06
62,2023-10-02,11,47,14,Centro-Oeste,6,0.064,953.58,892.55,569.1,323.45
63,2023-10-02,12,7,10,Sul,12,0.026,4913.88,4786.12,2630.04,2156.08
61,2023-10-02,12,68,12,Sul,7,0.016,2866.43,2820.57,1534.19,1286.38
60,2023-10-02,11,27,12,Sul,10,0.088,1589.3,1449.44,948.5,500.94
59,2023-10-02,15,56,9,Centro-Oeste,7,0.025,3009.23,2934.0,1472.17,1461.83
64,2023-10-02,8,10,16,Sudeste,1,0.034,285.53,275.82,174.93,100.89
71,2023-10-02,7,109,16,Sudeste,5,0.022,290.9,284.5,199.55,84.95
85,2023-10-02,24,10,8,Sudeste,5,0.064,2005.4,1877.05,978.5,898.55
73,2023-10-02,13,17,12,Sul,4,0.079,398.32,366.85,291.12,75.73
74,2023-10-02,10,136,11,Centro-Oeste,1,0.007,111.45,110.67,79.16,31.51
75,2023-10-02,21,133,14,Centro-Oeste,1,0.087,435.95,398.02,208.83,189.19
76,2023-10-02,23,20,15,Sudeste,9,0.019,2485.35,2438.13,1481.4,956.73
77,2023-10-02,23,8,9,Centro-Oeste,2,0.058,552.3,520.27,329.2,191.07
78,2023-10-02,19,101,5,Nordeste,4,0.014,417.52,411.67,278.8,132.87
79,2023-10-02,16,11,11,Centro-Oeste,2,0.048,116.3,110.72,81.24,29.48
80,2023-10-02,21,85,9,Centro-Oeste,2,0.064,871.9,816.1,417.66,398.44
81,2023-10-02,21,10,16,Sudeste,5,0.098,2179.75,1966.13,1044.15,921.98
82,2023-10-02,22,97,2,Norte,3,0.088,279.57,254.97,196.35,58.62
83,2023-10-02,20,33,2,Norte,7,0.095,1795.5,1624.93,1015.21,609.72
84,2023-10-02,9,14,6,Nordeste,1,0.069,759.69,707.27,385.84,321.43
58,2023-10-02,11,18,1,Sul,8,0.036,1271.44,1225.67,758.8,466.87
72,2023-10-02,22,138,4,Centro-Oeste,16,0.047,1491.04,1420.96,1047.2,373.76
57,2023-10-02,16,114,8,Sudeste,22,0.086,1279.3,1169.28,893.64,275.64
54,2023-10-02,18,84,8,Sudeste,6,0.018,3007.02,2952.89,1646.76,1306.13
55,2023-10-02,12,43,16,Sudeste,2,0.036,818.98,789.5,438.34,351.16
28,2023-10-02,7,109,16,Sudeste,3,0.082,174.54,160.23,119.73,40.5
29,2023-10-02,20,6,8,Sudeste,7,0.027,1795.5,1747.02,1015.21,731.81
30,2023-10-02,20,53,8,Sudeste,3,0.083,769.5,705.63,435.09,270.54
56,2023-10-02,15,50,16,Sudeste,20,0.15,8597.8,7308.13,4206.2,3101.93
32,2023-10-02,13,43,8,Sudeste,2,0.007,199.16,197.77,145.56,52.21
33,2023-10-02,7,84,15,Sudeste,9,0.002,523.62,522.57,359.19,163.38
34,2023-10-02,24,25,16,Sudeste,3,0.095,1203.24,1088.93,587.1,501.83
35,2023-10-02,17,66,1,Sul,3,0.044,622.29,594.91,393.24,201.67
36,2023-10-02,13,140,2,Norte,1,0.079,99.58,91.71,72.78,18.93
37,2023-10-02,16,10,15,Sudeste,2,0.037,116.3,112.0,81.24,30.76
38,2023-10-02,5,9,1,Sul,1,0.052,194.16,184.06,124.45,59.61
39,2023-10-02,13,38,5,Nordeste,5,0.079,497.9,458.57,363.9,94.67
40,2023-10-02,19,116,8,Sudeste,4,0.067,417.52,389.55,278.8,110.75
31,2023-10-02,1,3,15,Sudeste,10,0.034,1019.2,984.55,686.3,298.25
42,2023-10-02,4,90,12,Sul,8,0.065,402.0,375.87,271.2,104.67
41,2023-10-02,23,57,6,Nordeste,14,0.054,3866.1,3657.33,2304.4,1352.93
52,2023-10-02,5,1,6,Nordeste,14,0.063,2718.24,2546.99,1742.3,804.69
51,2023-10-02,22,48,8,Sudeste,3,0.083,279.57,256.37,196.35,60.02
50,2023-10-02,19,26,2,Norte,6,0.088,626.28,571.17,418.2,152.97
49,2023-10-02,14,42,5,Nordeste,8,0.046,1552.72,1481.29,927.12,554.17
53,2023-10-02,18,24,7,Norte,2,0.007,1002.34,995.32,548.92,446.4
47,2023-10-02,20,21,15,Sudeste,9,0.034,2308.5,2230.01,1305.27,924.74
46,2023-10-02,23,100,4,Centro-Oeste,5,0.033,1380.75,1335.19,823.0,512.19
45,2023-10-02,21,10,8,Sudeste,4,0.006,1743.8,1733.34,835.32,898.02
44,2023-10-02,7,103,16,Sudeste,6,0.032,349.08,337.91,239.46,98.45
43,2023-10-02,22,5,1,Sul,7,0.03,652.33,632.76,458.15,174.61
48,2023-10-02,24,121,6,Nordeste,27,0.048,10829.16,10309.36,5283.9,5025.46
119,2023-10-03,8,4,1,Sul,11,0.038,3140.83,3021.48,1924.23,1097.25
111,2023-10-03,24,88,8,Sudeste,8,0.011,3208.64,3173.34,1565.6,1607.74
112,2023-10-03,13,132,10,Sul,1,0.06,99.58,93.61,72.78,20.83
113,2023-10-03,15,107,15,Sudeste,8,0.085,3439.12,3146.79,1682.48,1464.31
114,2023-10-03,21,37,15,Sudeste,2,0.033,871.9,843.13,417.66,425.47
115,2023-10-03,17,115,15,Sudeste,3,0.029,622.29,604.24,393.24,211.0
116,2023-10-03,15,69,12,Sul,4,0.075,1719.56,1590.59,841.24,749.35
117,2023-10-03,22,116,8,Sudeste,3,0.086,279.57,255.53,196.35,59.18
118,2023-10-03,23,25,8,Sudeste,3,0.048,828.45,788.68,493.8,294.88
120,2023-10-03,18,9,1,Sul,2,0.036,1002.34,966.26,548.92,417.34
126,2023-10-03,20,121,5,Nordeste,18,0.028,4617.0,4487.72,2610.54,1877.18
122,2023-10-03,18,12,11,Centro-Oeste,3,0.031,1503.51,1456.9,823.38,633.52
123,2023-10-03,3,132,1,Sul,1,0.055,885.86,837.14,479.89,357.25
124,2023-10-03,7,102,10,Sul,30,0.062,1745.4,1637.19,1197.3,439.89
125,2023-10-03,20,21,15,Sudeste,12,0.051,3078.0,2921.02,1740.36,1180.66
127,2023-10-03,12,21,8,Sudeste,16,0.043,6551.84,6270.11,3506.72,2763.39
128,2023-10-03,19,21,8,Sudeste,10,0.046,1043.8,995.79,697.0,298.79
129,2023-10-03,12,81,1,Sul,2,0.087,818.98,747.73,438.34,309.39
130,2023-10-03,2,41,3,Nordeste,30,0.125,7784.1,6811.09,4367.1,2443.99
110,2023-10-03,21,72,10,Sul,25,0.16,10898.75,9154.95,5220.75,3934.2
121,2023-10-03,7,139,1,Sul,1,0.075,58.18,53.82,39.91,13.91
108,2023-10-03,23,1,6,Nordeste,6,0.053,1656.9,1569.08,987.6,581.48
109,2023-10-03,10,6,16,Sudeste,11,0.01,1225.95,1213.69,870.76,342.93
90,2023-10-03,24,85,13,Centro-Oeste,3,0.03,1203.24,1167.14,587.1,580.04
107,2023-10-03,12,98,5,Nordeste,7,0.097,2866.43,2588.39,1534.19,1054.2
86,2023-10-03,20,27,10,Sul,13,0.066,3334.5,3114.42,1885.39,1229.03
87,2023-10-03,21,76,8,Sudeste,4,0.083,1743.8,1599.06,835.32,763.74
88,2023-10-03,4,11,14,Centro-Oeste,8,0.014,402.0,396.37,271.2,125.17
89,2023-10-03,1,113,16,Sudeste,5,0.017,509.6,500.94,343.15,157.79
91,2023-10-03,15,42,3,Nordeste,10,0.041,4298.9,4122.65,2103.1,2019.55
92,2023-10-03,15,139,10,Sul,3,0.016,1289.67,1269.04,630.93,638.11
93,2023-10-03,17,93,2,Norte,1,0.031,207.43,201.0,131.08,69.92
95,2023-10-03,1,25,8,Sudeste,5,0.063,509.6,477.5,343.15,134.35
96,2023-10-03,8,100,13,Centro-Oeste,11,0.035,3140.83,3030.9,1924.23,1106.67
94,2023-10-03,17,95,6,Nordeste,6,0.041,1244.58,1193.55,786.48,407.07
98,2023-10-03,1,138,13,Centro-Oeste,29,0.016,2955.68,2908.39,1990.27,918.12
99,2023-10-03,22,67,16,Sudeste,1,0.012,93.19,92.07,65.45,26.62
100,2023-10-03,4,95,5,Nordeste,3,0.037,150.75,145.17,101.7,43.47
101,2023-10-03,11,48,8,Sudeste,7,0.013,1112.51,1098.05,663.95,434.1
102,2023-10-03,4,6,15,Sudeste,6,0.032,301.5,291.85,203.4,88.45
103,2023-10-03,2,18,10,Sul,10,0.077,2594.7,2394.91,1455.7,939.21
104,2023-10-03,11,122,15,Sudeste,26,0.02,4132.18,4049.54,2466.1,1583.44
105,2023-10-03,19,104,15,Sudeste,4,0.024,417.52,407.5,278.8,128.7
106,2023-10-03,8,52,6,Nordeste,3,0.061,856.59,804.34,524.79,279.55
97,2023-10-03,13,79,6,Nordeste,5,0.018,497.9,488.94,363.9,125.04
170,2023-10-04,11,14,5,Nordeste,3,0.015,476.79,469.64,284.55,185.09
173,2023-10-04,15,25,15,Sudeste,3,0.036,1289.67,1243.24,630.93,612.31
172,2023-10-04,10,50,8,Sudeste,20,0.108,2229.0,1988.27,1583.2,405.07
171,2023-10-04,20,88,16,Sudeste,4,0.008,1026.0,1017.79,580.12,437.67
169,2023-10-04,19,138,9,Centro-Oeste,25,0.09,2609.5,2374.64,1742.5,632.14
163,2023-10-04,17,12,9,Centro-Oeste,3,0.004,622.29,619.8,393.24,226.56
167,2023-10-04,10,30,12,Sul,3,0.03,334.35,324.32,237.48,86.84
166,2023-10-04,4,9,1,Sul,2,0.086,100.5,91.86,67.8,24.06
165,2023-10-04,3,33,2,Norte,7,0.059,6201.02,5835.16,3359.23,2475.93
164,2023-10-04,16,1,6,Nordeste,11,0.041,639.65,613.42,446.82,166.6
174,2023-10-04,7,99,3,Nordeste,8,0.099,465.44,419.36,319.28,100.08
168,2023-10-04,16,16,14,Centro-Oeste,4,0.054,232.6,220.04,162.48,57.56
175,2023-10-04,16,136,14,Centro-Oeste,2,0.002,116.3,116.07,81.24,34.83
186,2023-10-04,10,2,7,Norte,2,0.066,222.9,208.19,158.32,49.87
177,2023-10-04,7,137,12,Sul,10,0.066,581.8,543.4,399.1,144.3
178,2023-10-04,18,83,8,Sudeste,29,0.164,14533.93,12150.37,7959.34,4191.03
179,2023-10-04,11,95,3,Nordeste,1,0.041,158.93,152.41,94.85,57.56
180,2023-10-04,13,21,16,Sudeste,12,0.036,1194.96,1151.94,873.36,278.58
181,2023-10-04,14,120,2,Norte,10,0.057,1940.9,1830.27,1158.9,671.37
182,2023-10-04,11,105,5,Nordeste,2,0.084,317.86,291.16,189.7,101.46
183,2023-10-04,16,36,6,Nordeste,12,0.084,697.8,639.18,487.44,151.74
184,2023-10-04,9,50,15,Sudeste,25,0.122,18992.25,16675.2,9646.0,7029.2
185,2023-10-04,4,86,16,Sudeste,4,0.01,201.0,198.99,135.6,63.39
162,2023-10-04,3,59,1,Sul,1,0.093,885.86,803.48,479.89,323.59
187,2023-10-04,11,115,8,Sudeste,7,0.002,1112.51,1110.28,663.95,446.33
188,2023-10-04,21,40,12,Sul,28,0.152,12206.6,10351.2,5847.24,4503.96
189,2023-10-04,16,11,14,Centro-Oeste,6,0.062,348.9,327.27,243.72,83.55
176,2023-10-04,22,111,15,Sudeste,2,0.028,186.38,181.16,130.9,50.26
161,2023-10-04,9,119,15,Sudeste,23,0.109,17472.87,15568.33,8874.32,6694.01
155,2023-10-04,16,114,15,Sudeste,19,0.024,1104.85,1078.33,771.78,306.55
159,2023-10-04,17,74,4,Centro-Oeste,3,0.074,622.29,576.24,393.24,183.0
131,2023-10-04,20,41,3,Nordeste,34,0.107,8721.0,7787.85,4931.02,2856.83
132,2023-10-04,2,28,8,Sudeste,3,0.024,778.41,759.73,436.71,323.02
133,2023-10-04,20,86,16,Sudeste,4,0.004,1026.0,1021.9,580.12,441.78
134,2023-10-04,22,4,1,Sul,16,0.001,1491.04,1489.55,1047.2,442.35
135,2023-10-04,1,35,7,Norte,1,0.026,101.92,99.27,68.63,30.64
136,2023-10-04,24,78,8,Sudeste,2,0.034,802.16,774.89,391.4,383.49
137,2023-10-04,15,69,10,Sul,2,0.026,859.78,837.43,420.62,416.81
138,2023-10-04,15,98,6,Nordeste,8,0.026,3439.12,3349.7,1682.48,1667.22
160,2023-10-04,5,130,15,Sudeste,4,0.022,776.64,759.55,497.8,261.75
140,2023-10-04,5,91,5,Nordeste,10,0.086,1941.6,1774.62,1244.5,530.12
141,2023-10-04,1,107,8,Sudeste,7,0.051,713.44,677.05,480.41,196.64
142,2023-10-04,11,55,8,Sudeste,2,0.049,317.86,302.28,189.7,112.58
143,2023-10-04,19,36,6,Nordeste,8,0.043,835.04,799.13,557.6,241.53
144,2023-10-04,1,78,15,Sudeste,3,0.098,305.76,275.8,205.89,69.91
139,2023-10-04,8,31,12,Sul,2,0.046,571.06,544.79,349.86,194.93
146,2023-10-04,20,14,3,Nordeste,1,0.03,256.5,248.8,145.03,103.77
145,2023-10-04,6,82,12,Sul,2,0.032,1594.4,1543.38,821.58,721.8
157,2023-10-04,8,104,15,Sudeste,4,0.022,1142.12,1116.99,699.72,417.27
156,2023-10-04,22,129,13,Centro-Oeste,7,0.039,652.33,626.89,458.15,168.74
154,2023-10-04,17,130,8,Sudeste,5,0.002,1037.15,1035.08,655.4,379.68
153,2023-10-04,3,44,8,Sudeste,37,0.006,32776.82,32580.16,17755.93,14824.23
158,2023-10-04,11,91,6,Nordeste,18,0.067,2860.74,2669.07,1707.3,961.77
151,2023-10-04,5,76,8,Sudeste,3,0.092,582.48,528.89,373.35,155.54
150,2023-10-04,9,131,14,Centro-Oeste,21,0.131,15953.49,13863.58,8102.64,5760.94
149,2023-10-04,24,80,6,Nordeste,5,0.087,2005.4,1830.93,978.5,852.43
148,2023-10-04,3,22,8,Sudeste,2,0.073,1771.72,1642.38,959.78,682.6
147,2023-10-04,11,80,6,Nordeste,2,0.098,317.86,286.71,189.7,97.01
152,2023-10-04,14,107,8,Sudeste,13,0.056,2523.17,2381.87,1506.57,875.3
231,2023-10-05,18,93,7,Norte,2,0.036,1002.34,966.26,548.92,417.34
230,2023-10-05,21,46,6,Nordeste,12,0.078,5231.4,4823.35,2505.96,2317.39
229,2023-10-05,14,101,3,Nordeste,3,0.071,582.27,540.93,347.67,193.26
228,2023-10-05,14,50,16,Sudeste,23,0.145,4464.07,3816.78,2665.47,1151.31
227,2023-10-05,5,34,14,Centro-Oeste,5,0.051,970.8,921.29,622.25,299.04
224,2023-10-05,19,134,3,Nordeste,7,0.057,730.66,689.01,487.9,201.11
225,2023-10-05,13,34,14,Centro-Oeste,2,0.052,199.16,188.8,145.56,43.24
