venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-09-01,19,92,1,Sul,12,0.169,1252.56,1040.88,836.4,204.48
31,2023-09-01,19,71,10,Sul,2,0.007,208.76,207.3,139.4,67.9
32,2023-09-01,24,107,16,Sudeste,9,0.049,3609.72,3432.84,1761.3,1671.54
33,2023-09-01,2,80,6,Nordeste,2,0.094,518.94,470.16,291.14,179.02
34,2023-09-01,12,119,15,Sudeste,29,0.098,11875.21,10711.44,6355.93,4355.51
35,2023-09-01,2,79,6,Nordeste,7,0.034,1816.29,1754.54,1018.99,735.55
36,2023-09-01,12,8,11,Centro-Oeste,3,0.067,1228.47,1146.16,657.51,488.65
37,2023-09-01,21,10,8,Sudeste,2,0.066,871.9,814.35,417.66,396.69
38,2023-09-01,7,109,8,Sudeste,1,0.004,58.18,57.95,39.91,18.04
39,2023-09-01,20,6,8,Sudeste,14,0.03,3591.0,3483.27,2030.42,1452.85
40,2023-09-01,20,53,8,Sudeste,2,0.028,513.0,498.64,290.06,208.58
41,2023-09-01,1,3,15,Sudeste,5,0.026,509.6,496.35,343.15,153.2
30,2023-09-01,4,101,5,Nordeste,2,0.054,100.5,95.07,67.8,27.27
42,2023-09-01,13,43,16,Sudeste,5,0.085,497.9,455.58,363.9,91.68
45,2023-09-01,17,66,1,Sul,7,0.017,1452.01,1427.33,917.56,509.77
46,2023-09-01,13,140,7,Norte,1,0.007,99.58,98.88,72.78,26.1
47,2023-09-01,16,10,16,Sudeste,5,0.07,290.75,270.4,203.1,67.3
48,2023-09-01,5,9,1,Sul,1,0.005,194.16,193.19,124.45,68.74
49,2023-09-01,13,38,6,Nordeste,7,0.064,697.06,652.45,509.46,142.99
50,2023-09-01,19,116,8,Sudeste,4,0.038,417.52,401.65,278.8,122.85
51,2023-09-01,23,57,3,Nordeste,18,0.07,4970.7,4622.75,2962.8,1659.95
52,2023-09-01,4,90,10,Sul,3,0.026,150.75,146.83,101.7,45.13
53,2023-09-01,22,5,1,Sul,9,0.095,838.71,759.03,589.05,169.98
54,2023-09-01,7,103,8,Sudeste,3,0.051,174.54,165.64,119.73,45.91
55,2023-09-01,21,10,15,Sudeste,3,0.069,1307.85,1217.61,626.49,591.12
43,2023-09-01,7,84,16,Sudeste,13,0.095,756.34,684.49,518.83,165.66
29,2023-09-01,23,39,1,Sul,8,0.05,2209.2,2098.74,1316.8,781.94
44,2023-09-01,24,25,8,Sudeste,5,0.054,2005.4,1897.11,978.5,918.61
27,2023-09-01,1,97,2,Norte,4,0.048,407.68,388.11,274.52,113.59
28,2023-09-01,15,7,10,Sul,4,0.096,1719.56,1554.48,841.24,713.24
2,2023-09-01,22,23,14,Centro-Oeste,12,0.047,1118.28,1065.72,785.4,280.32
3,2023-09-01,22,129,11,Centro-Oeste,3,0.006,279.57,277.89,196.35,81.54
4,2023-09-01,9,47,13,Centro-Oeste,5,0.028,3798.45,3692.09,1929.2,1762.89
5,2023-09-01,9,113,8,Sudeste,5,0.01,3798.45,3760.47,1929.2,1831.27
6,2023-09-01,7,47,14,Centro-Oeste,7,0.03,407.26,395.04,279.37,115.67
7,2023-09-01,13,111,16,Sudeste,2,0.038,199.16,191.59,145.56,46.03
8,2023-09-01,23,64,1,Sul,2,0.087,552.3,504.25,329.2,175.05
9,2023-09-01,6,9,1,Sul,3,0.097,2391.6,2159.61,1232.37,927.24
11,2023-09-01,7,96,6,Nordeste,10,0.095,581.8,526.53,399.1,127.43
12,2023-09-01,9,28,15,Sudeste,4,0.078,3038.76,2801.74,1543.36,1258.38
13,2023-09-01,13,39,12,Sul,1,0.036,99.58,96.0,72.78,23.22
10,2023-09-01,18,27,12,Sul,13,0.092,6515.21,5915.81,3567.98,2347.83
15,2023-09-01,21,36,6,Nordeste,13,0.023,5667.35,5537.0,2714.79,2822.21
26,2023-09-01,24,14,5,Nordeste,3,0.028,1203.24,1169.55,587.1,582.45
25,2023-09-01,19,76,16,Sudeste,2,0.083,208.76,191.43,139.4,52.03
14,2023-09-01,18,76,8,Sudeste,3,0.004,1503.51,1497.5,823.38,674.12
23,2023-09-01,1,33,2,Norte,7,0.016,713.44,702.02,480.41,221.61
22,2023-09-01,13,60,13,Centro-Oeste,11,0.099,1095.38,986.94,800.58,186.36
21,2023-09-01,2,18,12,Sul,9,0.04,2335.23,2241.82,1310.13,931.69
24,2023-09-01,17,127,5,Nordeste,2,0.02,414.86,406.56,262.16,144.4
19,2023-09-01,15,103,15,Sudeste,4,0.089,1719.56,1566.52,841.24,725.28
18,2023-09-01,21,97,7,Norte,2,0.046,871.9,831.79,417.66,414.13
17,2023-09-01,15,88,16,Sudeste,4,0.084,1719.56,1575.12,841.24,733.88
16,2023-09-01,16,19,2,Norte,12,0.003,697.8,695.71,487.44,208.27
20,2023-09-01,3,133,13,Centro-Oeste,3,0.054,2657.58,2514.07,1439.67,1074.4
68,2023-09-02,11,18,12,Sul,11,0.086,1748.23,1597.88,1043.35,554.53
76,2023-09-02,13,8,9,Centro-Oeste,5,0.032,497.9,481.97,363.9,118.07
75,2023-09-02,3,120,7,Norte,5,0.05,4429.3,4207.84,2399.45,1808.39
77,2023-09-02,11,110,12,Sul,24,0.024,3814.32,3722.78,2276.4,1446.38
74,2023-09-02,8,10,8,Sudeste,2,0.077,571.06,527.09,349.86,177.23
73,2023-09-02,12,7,1,Sul,5,0.002,2047.45,2043.36,1095.85,947.51
72,2023-09-02,11,47,14,Centro-Oeste,5,0.07,794.65,739.02,474.25,264.77
