venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,7,55,15,Sudeste,1,0.079,58.18,53.58,39.91,13.67
27,2023-10-01,3,28,8,Sudeste,4,0.04,3543.44,3401.7,1919.56,1482.14
26,2023-10-01,2,87,1,Sul,4,0.077,1037.88,957.96,582.28,375.68
25,2023-10-01,18,65,7,Norte,1,0.001,501.17,500.67,274.46,226.21
24,2023-10-01,15,70,12,Sul,6,0.001,2579.34,2576.76,1261.86,1314.9
23,2023-10-01,10,122,8,Sudeste,31,0.055,3454.95,3264.93,2453.96,810.97
22,2023-10-01,16,87,1,Sul,7,0.014,407.05,401.35,284.34,117.01
21,2023-10-01,6,86,15,Sudeste,2,0.052,1594.4,1511.49,821.58,689.91
19,2023-10-01,13,4,12,Sul,9,0.049,896.22,852.31,655.02,197.29
18,2023-10-01,16,91,3,Nordeste,16,0.031,930.4,901.56,649.92,251.64
17,2023-10-01,19,116,8,Sudeste,4,0.064,417.52,390.8,278.8,112.0
16,2023-10-01,21,14,3,Nordeste,4,0.026,1743.8,1698.46,835.32,863.14
15,2023-10-01,13,69,10,Sul,4,0.073,398.32,369.24,291.12,78.12
20,2023-10-01,6,110,10,Sul,15,0.109,11958.0,10654.58,6161.85,4492.73
13,2023-10-01,22,29,14,Centro-Oeste,3,0.061,279.57,262.52,196.35,66.17
14,2023-10-01,17,125,3,Nordeste,12,0.099,2489.16,2242.73,1572.96,669.77
3,2023-10-01,15,30,1,Sul,2,0.045,859.78,821.09,420.62,400.47
4,2023-10-01,10,137,12,Sul,5,0.003,557.25,555.58,395.8,159.78
5,2023-10-01,18,25,15,Sudeste,5,0.035,2505.85,2418.15,1372.3,1045.85
6,2023-10-01,17,65,7,Norte,2,0.018,414.86,407.39,262.16,145.23
7,2023-10-01,23,45,13,Centro-Oeste,13,0.089,3589.95,3270.44,2139.8,1130.64
2,2023-10-01,18,105,3,Nordeste,13,0.019,6515.21,6391.42,3567.98,2823.44
9,2023-10-01,10,96,6,Nordeste,7,0.038,780.15,750.5,554.12,196.38
10,2023-10-01,4,129,9,Centro-Oeste,9,0.059,452.25,425.57,305.1,120.47
11,2023-10-01,23,111,8,Sudeste,1,0.066,276.15,257.92,164.6,93.32
12,2023-10-01,11,35,7,Norte,4,0.029,635.72,617.28,379.4,237.88
8,2023-10-01,24,90,12,Sul,3,0.086,1203.24,1099.76,587.1,512.66
70,2023-10-02,16,86,15,Sudeste,4,0.057,232.6,219.34,162.48,56.86
69,2023-10-02,6,13,12,Sul,11,0.051,8769.2,8321.97,4518.69,3803.28
68,2023-10-02,20,86,8,Sudeste,6,0.068,1539.0,1434.35,870.18,564.17
67,2023-10-02,22,1,6,Nordeste,13,0.037,1211.47,1166.65,850.85,315.8
66,2023-10-02,17,48,16,Sudeste,2,0.018,414.86,407.39,262.16,145.23
65,2023-10-02,2,93,2,Norte,6,0.026,1556.82,1516.34,873.42,642.92
62,2023-10-02,5,122,16,Sudeste,28,0.145,5436.48,4648.19,3484.6,1163.59
63,2023-10-02,20,2,2,Norte,3,0.029,769.5,747.18,435.09,312.09
61,2023-10-02,3,14,5,Nordeste,2,0.057,1771.72,1670.73,959.78,710.95
60,2023-10-02,9,102,10,Sul,25,0.078,18992.25,17510.85,9646.0,7864.85
59,2023-10-02,18,76,15,Sudeste,1,0.023,501.17,489.64,274.46,215.18
64,2023-10-02,22,127,3,Nordeste,4,0.092,372.76,338.47,261.8,76.67
71,2023-10-02,20,109,15,Sudeste,3,0.073,769.5,713.33,435.09,278.24
85,2023-10-02,11,131,13,Centro-Oeste,21,0.179,3337.53,2740.11,1991.85,748.26
73,2023-10-02,17,34,14,Centro-Oeste,3,0.049,622.29,591.8,393.24,198.56
74,2023-10-02,9,32,16,Sudeste,7,0.066,5317.83,4966.85,2700.88,2265.97
75,2023-10-02,17,32,15,Sudeste,8,0.043,1659.44,1588.08,1048.64,539.44
76,2023-10-02,4,16,4,Centro-Oeste,1,0.066,50.25,46.93,33.9,13.03
77,2023-10-02,3,35,7,Norte,4,0.033,3543.44,3426.51,1919.56,1506.95
78,2023-10-02,1,93,7,Norte,4,0.039,407.68,391.78,274.52,117.26
79,2023-10-02,14,43,16,Sudeste,1,0.093,194.09,176.04,115.89,60.15
80,2023-10-02,1,110,1,Sul,20,0.053,2038.4,1930.36,1372.6,557.76
81,2023-10-02,4,115,8,Sudeste,6,0.079,301.5,277.68,203.4,74.28
82,2023-10-02,21,107,16,Sudeste,9,0.03,3923.55,3805.84,1879.47,1926.37
83,2023-10-02,10,76,15,Sudeste,3,0.09,334.35,304.26,237.48,66.78
84,2023-10-02,15,45,11,Centro-Oeste,3,0.036,1289.67,1243.24,630.93,612.31
