venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,3,10,8,Sudeste,4,0.018,3543.44,3479.66,1919.56,1560.1
27,2023-10-01,6,13,12,Sul,19,0.081,15146.8,13919.91,7805.01,6114.9
26,2023-10-01,20,86,15,Sudeste,6,0.096,1539.0,1391.26,870.18,521.08
25,2023-10-01,22,1,5,Nordeste,6,0.057,559.14,527.27,392.7,134.57
24,2023-10-01,17,48,8,Sudeste,2,0.036,414.86,399.93,262.16,137.77
23,2023-10-01,2,93,7,Norte,1,0.011,259.47,256.62,145.57,111.05
22,2023-10-01,22,127,3,Nordeste,3,0.081,279.57,256.92,196.35,60.57
21,2023-10-01,20,2,7,Norte,4,0.095,1026.0,928.53,580.12,348.41
19,2023-10-01,3,14,5,Nordeste,3,0.036,2657.58,2561.91,1439.67,1122.24
18,2023-10-01,9,102,12,Sul,25,0.162,18992.25,15915.51,9646.0,6269.51
17,2023-10-01,18,76,8,Sudeste,3,0.03,1503.51,1458.4,823.38,635.02
16,2023-10-01,18,115,16,Sudeste,1,0.079,501.17,461.58,274.46,187.12
15,2023-10-01,18,10,16,Sudeste,5,0.029,2505.85,2433.18,1372.3,1060.88
20,2023-10-01,5,122,8,Sudeste,33,0.179,6407.28,5260.38,4106.85,1153.53
13,2023-10-01,4,75,4,Centro-Oeste,3,0.039,150.75,144.87,101.7,43.17
14,2023-10-01,1,135,1,Sul,4,0.093,407.68,369.77,274.52,95.25
3,2023-10-01,13,128,15,Sudeste,2,0.068,199.16,185.62,145.56,40.06
4,2023-10-01,3,58,10,Sul,13,0.051,11516.18,10928.85,6238.57,4690.28
5,2023-10-01,22,92,10,Sul,28,0.103,2609.32,2340.56,1832.6,507.96
6,2023-10-01,24,26,7,Norte,1,0.073,401.08,371.8,195.7,176.1
7,2023-10-01,20,21,16,Sudeste,5,0.092,1282.5,1164.51,725.15,439.36
2,2023-10-01,6,63,16,Sudeste,1,0.037,797.2,767.7,410.79,356.91
9,2023-10-01,14,10,8,Sudeste,5,0.066,970.45,906.4,579.45,326.95
10,2023-10-01,7,63,8,Sudeste,2,0.043,116.36,111.36,79.82,31.54
11,2023-10-01,4,45,14,Centro-Oeste,11,0.066,552.75,516.27,372.9,143.37
12,2023-10-01,4,3,15,Sudeste,10,0.033,502.5,485.92,339.0,146.92
8,2023-10-01,14,103,16,Sudeste,1,0.049,194.09,184.58,115.89,68.69
71,2023-10-02,21,132,10,Sul,1,0.063,435.95,408.49,208.83,199.66
70,2023-10-02,15,24,2,Norte,1,0.058,429.89,404.96,210.31,194.65
69,2023-10-02,12,23,14,Centro-Oeste,8,0.008,3275.92,3249.71,1753.36,1496.35
68,2023-10-02,18,37,8,Sudeste,4,0.097,2004.68,1810.23,1097.84,712.39
67,2023-10-02,4,87,1,Sul,3,0.03,150.75,146.23,101.7,44.53
66,2023-10-02,5,55,16,Sudeste,4,0.015,776.64,764.99,497.8,267.19
63,2023-10-02,22,38,5,Nordeste,4,0.028,372.76,362.32,261.8,100.52
64,2023-10-02,21,12,4,Centro-Oeste,1,0.066,435.95,407.18,208.83,198.35
62,2023-10-02,15,7,1,Sul,14,0.047,6018.46,5735.59,2944.34,2791.25
61,2023-10-02,13,127,5,Nordeste,3,0.1,298.74,268.87,218.34,50.53
60,2023-10-02,16,66,10,Sul,5,0.023,290.75,284.06,203.1,80.96
65,2023-10-02,6,45,13,Centro-Oeste,12,0.065,9566.4,8944.58,4929.48,4015.1
72,2023-10-02,12,134,6,Nordeste,9,0.016,3685.41,3626.44,1972.53,1653.91
86,2023-10-02,8,91,3,Nordeste,11,0.036,3140.83,3027.76,1924.23,1103.53
74,2023-10-02,7,28,16,Sudeste,3,0.02,174.54,171.05,119.73,51.32
75,2023-10-02,20,8,4,Centro-Oeste,1,0.012,256.5,253.42,145.03,108.39
76,2023-10-02,1,135,12,Sul,6,0.081,611.52,561.99,411.78,150.21
77,2023-10-02,14,99,3,Nordeste,14,0.092,2717.26,2467.27,1622.46,844.81
78,2023-10-02,20,107,16,Sudeste,7,0.07,1795.5,1669.81,1015.21,654.6
79,2023-10-02,18,41,3,Nordeste,37,0.134,18543.29,16058.49,10155.02,5903.47
80,2023-10-02,3,90,12,Sul,3,0.008,2657.58,2636.32,1439.67,1196.65
81,2023-10-02,21,9,12,Sul,2,0.024,871.9,850.97,417.66,433.31
82,2023-10-02,10,95,5,Nordeste,2,0.037,222.9,214.65,158.32,56.33
83,2023-10-02,13,82,12,Sul,2,0.015,199.16,196.17,145.56,50.61
84,2023-10-02,12,47,4,Centro-Oeste,3,0.088,1228.47,1120.36,657.51,462.85
85,2023-10-02,9,100,14,Centro-Oeste,7,0.026,5317.83,5179.57,2700.88,2478.69
59,2023-10-02,12,19,7,Norte,6,0.023,2456.94,2400.43,1315.02,1085.41
73,2023-10-02,16,31,10,Sul,5,0.011,290.75,287.55,203.1,84.45
58,2023-10-02,5,136,4,Centro-Oeste,2,0.048,388.32,369.68,248.9,120.78
54,2023-10-02,23,129,4,Centro-Oeste,4,0.049,1104.6,1050.47,658.4,392.07
56,2023-10-02,19,120,2,Norte,4,0.044,417.52,399.15,278.8,120.35
28,2023-10-02,16,86,15,Sudeste,1,0.055,58.15,54.95,40.62,14.33
29,2023-10-02,20,109,15,Sudeste,4,0.022,1026.0,1003.43,580.12,423.31
30,2023-10-02,23,38,5,Nordeste,1,0.041,276.15,264.83,164.6,100.23
57,2023-10-02,16,55,16,Sudeste,2,0.084,116.3,106.53,81.24,25.29
32,2023-10-02,9,32,16,Sudeste,11,0.004,8356.59,8323.16,4244.24,4078.92
33,2023-10-02,17,32,15,Sudeste,12,0.093,2489.16,2257.67,1572.96,684.71
34,2023-10-02,4,16,9,Centro-Oeste,2,0.082,100.5,92.26,67.8,24.46
35,2023-10-02,3,35,2,Norte,2,0.089,1771.72,1614.04,959.78,654.26
36,2023-10-02,1,93,2,Norte,3,0.05,305.76,290.47,205.89,84.58
37,2023-10-02,14,43,15,Sudeste,3,0.096,582.27,526.37,347.67,178.7
38,2023-10-02,1,110,12,Sul,19,0.143,1936.48,1659.56,1303.97,355.59
39,2023-10-02,4,115,15,Sudeste,5,0.067,251.25,234.42,169.5,64.92
40,2023-10-02,21,107,8,Sudeste,10,0.079,4359.5,4015.1,2088.3,1926.8
41,2023-10-02,10,76,8,Sudeste,5,0.092,557.25,505.98,395.8,110.18
31,2023-10-02,17,34,11,Centro-Oeste,1,0.084,207.43,190.01,131.08,58.93
43,2023-10-02,11,131,4,Centro-Oeste,14,0.117,2225.02,1964.69,1327.9,636.79
44,2023-10-02,2,29,14,Centro-Oeste,3,0.092,778.41,706.8,436.71,270.09
45,2023-10-02,15,66,1,Sul,3,0.004,1289.67,1284.51,630.93,653.58
46,2023-10-02,3,64,10,Sul,1,0.004,885.86,882.32,479.89,402.43
47,2023-10-02,17,105,6,Nordeste,12,0.006,2489.16,2474.23,1572.96,901.27
48,2023-10-02,17,77,8,Sudeste,22,0.087,4563.46,4166.44,2883.76,1282.68
