venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1,2023-10-01,3,84,15,Sudeste,6,0.079,5315.16,4895.26,2879.34,2015.92
27,2023-10-01,13,39,1,Sul,3,0.028,298.74,290.38,218.34,72.04
26,2023-10-01,9,28,16,Sudeste,7,0.009,5317.83,5269.97,2700.88,2569.09
25,2023-10-01,7,96,3,Nordeste,12,0.01,698.16,691.18,478.92,212.26
24,2023-10-01,18,27,1,Sul,10,0.027,5011.7,4876.38,2744.6,2131.78
23,2023-10-01,6,9,1,Sul,2,0.057,1594.4,1503.52,821.58,681.94
22,2023-10-01,23,64,10,Sul,5,0.026,1380.75,1344.85,823.0,521.85
21,2023-10-01,13,111,8,Sudeste,3,0.04,298.74,286.79,218.34,68.45
19,2023-10-01,9,113,8,Sudeste,4,0.038,3038.76,2923.29,1543.36,1379.93
18,2023-10-01,9,47,13,Centro-Oeste,7,0.094,5317.83,4817.95,2700.88,2117.07
17,2023-10-01,22,129,13,Centro-Oeste,8,0.065,745.52,697.06,523.6,173.46
16,2023-10-01,22,23,9,Centro-Oeste,7,0.072,652.33,605.36,458.15,147.21
15,2023-10-01,19,92,12,Sul,25,0.023,2609.5,2549.48,1742.5,806.98
20,2023-10-01,7,47,13,Centro-Oeste,7,0.017,407.26,400.34,279.37,120.97
13,2023-10-01,7,140,2,Norte,6,0.07,349.08,324.64,239.46,85.18
14,2023-10-01,10,39,12,Sul,2,0.008,222.9,221.12,158.32,62.8
3,2023-10-01,3,1,5,Nordeste,10,0.053,8858.6,8389.09,4798.9,3590.19
4,2023-10-01,21,64,12,Sul,3,0.035,1307.85,1262.08,626.49,635.59
5,2023-10-01,13,67,16,Sudeste,3,0.038,298.74,287.39,218.34,69.05
6,2023-10-01,5,89,8,Sudeste,5,0.001,970.8,969.83,622.25,347.58
7,2023-10-01,13,22,15,Sudeste,6,0.012,597.48,590.31,436.68,153.63
2,2023-10-01,14,92,1,Sul,12,0.143,2329.08,1996.02,1390.68,605.34
9,2023-10-01,11,107,16,Sudeste,5,0.049,794.65,755.71,474.25,281.46
10,2023-10-01,7,95,3,Nordeste,2,0.052,116.36,110.31,79.82,30.49
11,2023-10-01,11,114,15,Sudeste,27,0.077,4291.11,3960.69,2560.95,1399.74
12,2023-10-01,4,38,3,Nordeste,1,0.006,50.25,49.95,33.9,16.05
8,2023-10-01,9,23,4,Centro-Oeste,5,0.007,3798.45,3771.86,1929.2,1842.66
70,2023-10-02,23,100,13,Centro-Oeste,4,0.032,1104.6,1069.25,658.4,410.85
69,2023-10-02,21,10,15,Sudeste,3,0.016,1307.85,1286.92,626.49,660.43
68,2023-10-02,7,103,8,Sudeste,2,0.031,116.36,112.75,79.82,32.93
67,2023-10-02,22,5,1,Sul,5,0.069,465.95,433.8,327.25,106.55
66,2023-10-02,4,90,1,Sul,3,0.029,150.75,146.38,101.7,44.68
65,2023-10-02,23,57,3,Nordeste,17,0.07,4694.55,4365.93,2798.2,1567.73
62,2023-10-02,5,9,12,Sul,5,0.073,970.8,899.93,622.25,277.68
63,2023-10-02,13,38,6,Nordeste,2,0.009,199.16,197.37,145.56,51.81
61,2023-10-02,16,10,8,Sudeste,6,0.088,348.9,318.2,243.72,74.48
60,2023-10-02,13,140,7,Norte,1,0.052,99.58,94.4,72.78,21.62
59,2023-10-02,17,66,12,Sul,6,0.021,1244.58,1218.44,786.48,431.96
64,2023-10-02,19,116,8,Sudeste,2,0.047,208.76,198.95,139.4,59.55
71,2023-10-02,20,21,16,Sudeste,12,0.015,3078.0,3031.83,1740.36,1291.47
86,2023-10-02,11,47,4,Centro-Oeste,1,0.02,158.93,155.75,94.85,60.9
73,2023-10-02,14,42,6,Nordeste,11,0.01,2134.99,2113.64,1274.79,838.85
74,2023-10-02,19,26,2,Norte,3,0.008,313.14,310.63,209.1,101.53
75,2023-10-02,22,48,16,Sudeste,2,0.058,186.38,175.57,130.9,44.67
76,2023-10-02,5,1,5,Nordeste,5,0.036,970.8,935.85,622.25,313.6
77,2023-10-02,18,24,2,Norte,2,0.054,1002.34,948.21,548.92,399.29
78,2023-10-02,18,84,8,Sudeste,15,0.051,7517.55,7134.15,4116.9,3017.25
79,2023-10-02,12,43,16,Sudeste,4,0.071,1637.96,1521.66,876.68,644.98
80,2023-10-02,15,50,8,Sudeste,36,0.116,15476.04,13680.82,7571.16,6109.66
82,2023-10-02,11,18,1,Sul,9,0.071,1430.37,1328.81,853.65,475.16
83,2023-10-02,15,56,4,Centro-Oeste,2,0.074,859.78,796.16,420.62,375.54
